,Time,Line,RAM,stress,From,To,Flow_normalized
294,2024-01-02 07:00:00,Vigy - Ensdorf VIGY2 S ,1180,1.126898244322034,FR,DE,1329.7399283
297,2024-01-02 07:15:00,Vigy - Ensdorf VIGY2 S ,1180,0.2976065033898306,FR,DE,-351.1756740000001
300,2024-01-02 07:30:00,Vigy - Ensdorf VIGY2 S ,1180,0.3068217885593222,FR,DE,-362.0497105000002
303,2024-01-02 07:45:00,Vigy - Ensdorf VIGY2 S ,1180,0.3097501827118643,FR,DE,-365.5052155999998
307,2024-01-02 08:00:00,Vigy - Ensdorf VIGY2 S ,1184,0.9039006118243244,FR,DE,1070.2183244
311,2024-01-02 08:15:00,Vigy - Ensdorf VIGY2 S ,1184,0.3266491335304053,FR,DE,-386.7525740999999
315,2024-01-02 08:30:00,Vigy - Ensdorf VIGY2 S ,1184,0.336701434543919,FR,DE,-398.6544985000001
319,2024-01-02 08:45:00,Vigy - Ensdorf VIGY2 S ,1184,0.31427407449324335,FR,DE,-372.1005042000001
320,2024-01-02 09:00:00,Achene - Gramme 380.10 ,1310,1.0699132209923663,FR,BE,1401.5863195
322,2024-01-02 09:00:00,Vigy - Ensdorf VIGY2 S ,1285,0.9179035248249027,FR,DE,1179.5060294
323,2024-01-02 09:15:00,Achene - Gramme 380.10 ,1310,0.5287115524427479,FR,BE,692.6121336999998
325,2024-01-02 09:15:00,Vigy - Ensdorf VIGY2 S ,1285,0.2593633242023347,FR,DE,-333.2818716000001
326,2024-01-02 09:30:00,Achene - Gramme 380.10 ,1310,0.5034848058015265,FR,BE,659.5650955999997
328,2024-01-02 09:30:00,Vigy - Ensdorf VIGY2 S ,1285,0.2565762838910506,FR,DE,-329.7005248
329,2024-01-02 09:45:00,Achene - Gramme 380.10 ,1310,0.49079602297709907,FR,BE,642.9427900999998
331,2024-01-02 09:45:00,Vigy - Ensdorf VIGY2 S ,1285,0.24982217649805458,FR,DE,-321.02149680000014
332,2024-01-02 10:00:00,Achene - Gramme 380.10 ,1397,0.7963026309234074,FR,BE,1112.4347754
335,2024-01-02 10:00:00,Vigy - Ensdorf VIGY2 S ,1269,0.8976834805358552,FR,DE,1139.1603368000003
336,2024-01-02 10:15:00,Achene - Gramme 380.10 ,1397,0.3186423934860415,FR,BE,445.14342369999997
339,2024-01-02 10:15:00,Vigy - Ensdorf VIGY2 S ,1269,0.2434388772261622,FR,DE,-308.92393519999985
340,2024-01-02 10:30:00,Achene - Gramme 380.10 ,1397,0.2926104579098065,FR,BE,408.7768096999997
343,2024-01-02 10:30:00,Vigy - Ensdorf VIGY2 S ,1269,0.22651152608353037,FR,DE,-287.4431266
344,2024-01-02 10:45:00,Achene - Gramme 380.10 ,1397,0.28621190050107376,FR,BE,399.8380250000001
347,2024-01-02 10:45:00,Vigy - Ensdorf VIGY2 S ,1269,0.21219694736012623,FR,DE,-269.2779262000002
351,2024-01-02 11:00:00,Vigy - Ensdorf VIGY2 S ,1169,0.8852207504704874,FR,DE,1034.8230572999998
355,2024-01-02 11:15:00,Vigy - Ensdorf VIGY2 S ,1169,0.19874761881950384,FR,DE,-232.3359664
359,2024-01-02 11:30:00,Vigy - Ensdorf VIGY2 S ,1169,0.21349249409751925,FR,DE,-249.5727256
363,2024-01-02 11:45:00,Vigy - Ensdorf VIGY2 S ,1169,0.22880826347305414,FR,DE,-267.4768600000003
367,2024-01-02 12:00:00,Vigy - Ensdorf VIGY2 S ,1250,0.6058871210399999,FR,DE,757.3589012999998
371,2024-01-02 12:15:00,Vigy - Ensdorf VIGY2 S ,1250,0.16840117048,FR,DE,-210.5014631
375,2024-01-02 12:30:00,Vigy - Ensdorf VIGY2 S ,1250,0.15504010295999995,FR,DE,-193.80012869999996
379,2024-01-02 12:45:00,Vigy - Ensdorf VIGY2 S ,1250,0.16797657272000013,FR,DE,-209.97071590000016
383,2024-01-02 13:00:00,Vigy - Ensdorf VIGY2 S ,1213,0.5546894087386646,FR,DE,672.8382528000001
387,2024-01-02 13:15:00,Vigy - Ensdorf VIGY2 S ,1213,0.18390199175597688,FR,DE,-223.07311599999994
391,2024-01-02 13:30:00,Vigy - Ensdorf VIGY2 S ,1213,0.18200805267930745,FR,DE,-220.77576789999992
395,2024-01-02 13:45:00,Vigy - Ensdorf VIGY2 S ,1213,0.18061880189612514,FR,DE,-219.0906066999998
399,2024-01-02 14:00:00,Vigy - Ensdorf VIGY2 S ,1098,0.7114591929872497,FR,DE,781.1821939000001
403,2024-01-02 14:15:00,Vigy - Ensdorf VIGY2 S ,1098,0.2180167420765027,FR,DE,-239.38238279999996
407,2024-01-02 14:30:00,Vigy - Ensdorf VIGY2 S ,1098,0.21939245528233173,FR,DE,-240.89291590000025
411,2024-01-02 14:45:00,Vigy - Ensdorf VIGY2 S ,1098,0.18829306375227656,FR,DE,-206.74578399999965
415,2024-01-02 15:00:00,Vigy - Ensdorf VIGY2 S ,817,0.9467178544675645,FR,DE,773.4684871000002
419,2024-01-02 15:15:00,Vigy - Ensdorf VIGY2 S ,817,0.26862276768665816,FR,DE,-219.46480119999973
423,2024-01-02 15:30:00,Vigy - Ensdorf VIGY2 S ,817,0.2769520618115055,FR,DE,-226.26983449999997
427,2024-01-02 15:45:00,Vigy - Ensdorf VIGY2 S ,817,0.2869961847001225,FR,DE,-234.47588290000007
431,2024-01-02 16:00:00,Vigy - Ensdorf VIGY2 S ,920,1.165530831521739,FR,DE,1072.2883649999999
435,2024-01-02 16:15:00,Vigy - Ensdorf VIGY2 S ,920,0.32439897184782635,FR,DE,-298.44705410000023
439,2024-01-02 16:30:00,Vigy - Ensdorf VIGY2 S ,920,0.3331468448913044,FR,DE,-306.49509730000005
443,2024-01-02 16:45:00,Vigy - Ensdorf VIGY2 S ,920,0.33769569815217393,FR,DE,-310.6800423
447,2024-01-02 17:00:00,Vigy - Ensdorf VIGY2 S ,923,1.4759096029252436,FR,DE,1362.2645635
451,2024-01-02 17:15:00,Vigy - Ensdorf VIGY2 S ,923,0.29228819956663055,FR,DE,-269.7820082
455,2024-01-02 17:30:00,Vigy - Ensdorf VIGY2 S ,923,0.31149277432286043,FR,DE,-287.50783070000017
459,2024-01-02 17:45:00,Vigy - Ensdorf VIGY2 S ,923,0.3399905751895993,FR,DE,-313.81130090000016
463,2024-01-02 18:00:00,Vigy - Ensdorf VIGY2 S ,1184,1.1448142321790538,FR,DE,1355.4600508999997
467,2024-01-02 18:15:00,Vigy - Ensdorf VIGY2 S ,1184,0.28273024138513525,FR,DE,-334.75260580000014
471,2024-01-02 18:30:00,Vigy - Ensdorf VIGY2 S ,1184,0.27795666224662174,FR,DE,-329.1006881000001
475,2024-01-02 18:45:00,Vigy - Ensdorf VIGY2 S ,1184,0.2673376947635136,FR,DE,-316.5278306000001
478,2024-01-02 19:00:00,Vigy - Ensdorf VIGY2 S ,1252,0.6430262607028754,FR,DE,805.0688784
481,2024-01-02 19:15:00,Vigy - Ensdorf VIGY2 S ,1252,0.24907589880191705,FR,DE,-311.84302530000014
484,2024-01-02 19:30:00,Vigy - Ensdorf VIGY2 S ,1252,0.22085903793929698,FR,DE,-276.5155154999998
487,2024-01-02 19:45:00,Vigy - Ensdorf VIGY2 S ,1252,0.19674388993610215,FR,DE,-246.32335019999988
492,2024-01-02 20:00:00,Vigy - Ensdorf VIGY2 S ,1246,0.8111516437399681,FR,DE,1010.6949481000003
497,2024-01-02 20:15:00,Vigy - Ensdorf VIGY2 S ,1246,0.21537163627608336,FR,DE,-268.35305879999987
502,2024-01-02 20:30:00,Vigy - Ensdorf VIGY2 S ,1246,0.20239315858748014,FR,DE,-252.18187560000024
507,2024-01-02 20:45:00,Vigy - Ensdorf VIGY2 S ,1246,0.19566255834670948,FR,DE,-243.79554770000001
513,2024-01-02 21:00:00,Vigy - Ensdorf VIGY2 S ,1253,1.0596752889864323,FR,DE,1327.7731370999998
519,2024-01-02 21:15:00,Vigy - Ensdorf VIGY2 S ,1253,0.18290927222665598,FR,DE,-229.18531809999993
525,2024-01-02 21:30:00,Vigy - Ensdorf VIGY2 S ,1253,0.15610834700718274,FR,DE,-195.60375879999998
531,2024-01-02 21:45:00,Vigy - Ensdorf VIGY2 S ,1253,0.15274954565043905,FR,DE,-191.39518070000014
638,2024-01-03 04:00:00,Vigy - Ensdorf VIGY2 S ,1303,1.7186356883346126,FR,DE,2239.3823019
641,2024-01-03 04:15:00,Vigy - Ensdorf VIGY2 S ,1303,0.06641134428242507,FR,DE,-86.53398159999986
644,2024-01-03 04:30:00,Vigy - Ensdorf VIGY2 S ,1303,0.08000548810437455,FR,DE,-104.24715100000003
647,2024-01-03 04:45:00,Vigy - Ensdorf VIGY2 S ,1303,0.08717077920184194,FR,DE,-113.58352530000005
693,2024-01-03 08:00:00,Vigy - Ensdorf VIGY2 S ,1242,1.7100187357487928,FR,DE,2123.8432698000006
699,2024-01-03 08:15:00,Vigy - Ensdorf VIGY2 S ,1242,0.04026076344605488,FR,DE,50.00386820000016
705,2024-01-03 08:30:00,Vigy - Ensdorf VIGY2 S ,1242,0.031993861916264084,FR,DE,39.73637649999999
711,2024-01-03 08:45:00,Vigy - Ensdorf VIGY2 S ,1242,0.032318731964573244,FR,DE,40.139865099999966
717,2024-01-03 09:00:00,Vigy - Ensdorf VIGY2 S ,1353,1.463928446119734,FR,DE,1980.6951876
723,2024-01-03 09:15:00,Vigy - Ensdorf VIGY2 S ,1353,0.12558630761271264,FR,DE,169.9182742000002
729,2024-01-03 09:30:00,Vigy - Ensdorf VIGY2 S ,1353,0.12795775728011835,FR,DE,173.12684560000014
735,2024-01-03 09:45:00,Vigy - Ensdorf VIGY2 S ,1353,0.13277972993348133,FR,DE,179.65097460000024
739,2024-01-03 10:00:00,Vigy - Ensdorf VIGY2 S ,1314,1.7069091170471842,FR,DE,2242.8785798
743,2024-01-03 10:15:00,Vigy - Ensdorf VIGY2 S ,1314,0.20852319939117211,FR,DE,273.99948400000017
747,2024-01-03 10:30:00,Vigy - Ensdorf VIGY2 S ,1314,0.2175107365296802,FR,DE,285.80910779999977
751,2024-01-03 10:45:00,Vigy - Ensdorf VIGY2 S ,1314,0.21647200639269404,FR,DE,284.44421639999996
755,2024-01-03 11:00:00,Vigy - Ensdorf VIGY2 S ,1275,2.0287343258823527,FR,DE,2586.6362655
759,2024-01-03 11:15:00,Vigy - Ensdorf VIGY2 S ,1275,0.29604864188235297,FR,DE,377.46201840000003
763,2024-01-03 11:30:00,Vigy - Ensdorf VIGY2 S ,1275,0.3036408098823529,FR,DE,387.1420326
767,2024-01-03 11:45:00,Vigy - Ensdorf VIGY2 S ,1275,0.30970174384313737,FR,DE,394.86972340000017
771,2024-01-03 12:00:00,Vigy - Ensdorf VIGY2 S ,1301,2.0110908976172177,FR,DE,2616.4292578
775,2024-01-03 12:15:00,Vigy - Ensdorf VIGY2 S ,1301,0.3078340975403538,FR,DE,400.4921609000003
779,2024-01-03 12:30:00,Vigy - Ensdorf VIGY2 S ,1301,0.30445034634896245,FR,DE,396.08990060000014
783,2024-01-03 12:45:00,Vigy - Ensdorf VIGY2 S ,1301,0.29829341913912377,FR,DE,388.07973830000003
786,2024-01-03 13:00:00,Vigy - Ensdorf VIGY2 S ,1144,2.3860664439685317,FR,DE,2729.6600119000004
789,2024-01-03 13:15:00,Vigy - Ensdorf VIGY2 S ,1144,0.29755543636363646,FR,DE,340.4034192000001
792,2024-01-03 13:30:00,Vigy - Ensdorf VIGY2 S ,1144,0.30030857692307683,FR,DE,343.5530119999999
795,2024-01-03 13:45:00,Vigy - Ensdorf VIGY2 S ,1144,0.2915786457167835,FR,DE,333.5659707000003
799,2024-01-03 14:00:00,Vigy - Ensdorf VIGY2 S ,1144,2.4918386743006997,FR,DE,2850.6634434000002
803,2024-01-03 14:15:00,Vigy - Ensdorf VIGY2 S ,1144,0.2407115411713288,FR,DE,275.37400310000015
807,2024-01-03 14:30:00,Vigy - Ensdorf VIGY2 S ,1144,0.23997680437062943,FR,DE,274.5334642000001
811,2024-01-03 14:45:00,Vigy - Ensdorf VIGY2 S ,1144,0.24083949597902085,FR,DE,275.52038339999984
815,2024-01-03 15:00:00,Vigy - Ensdorf VIGY2 S ,963,2.8931297048805815,FR,DE,2786.0839058
819,2024-01-03 15:15:00,Vigy - Ensdorf VIGY2 S ,963,0.30186956739356186,FR,DE,290.70039340000005
823,2024-01-03 15:30:00,Vigy - Ensdorf VIGY2 S ,963,0.3052461926272066,FR,DE,293.95208349999996
827,2024-01-03 15:45:00,Vigy - Ensdorf VIGY2 S ,963,0.3299008240913812,FR,DE,317.6944936000001
831,2024-01-03 16:00:00,Vigy - Ensdorf VIGY2 S ,864,3.1353084355324077,FR,DE,2708.9064883
835,2024-01-03 16:15:00,Vigy - Ensdorf VIGY2 S ,864,0.30478664432870384,FR,DE,263.3356607000001
839,2024-01-03 16:30:00,Vigy - Ensdorf VIGY2 S ,864,0.3037323575231483,FR,DE,262.42475690000015
843,2024-01-03 16:45:00,Vigy - Ensdorf VIGY2 S ,864,0.32473466076388896,FR,DE,280.5707469000001
847,2024-01-03 17:00:00,Vigy - Ensdorf VIGY2 S ,865,2.956329782890173,FR,DE,2557.2252621999996
851,2024-01-03 17:15:00,Vigy - Ensdorf VIGY2 S ,865,0.2399209863583815,FR,DE,207.5316532
855,2024-01-03 17:30:00,Vigy - Ensdorf VIGY2 S ,865,0.21919670115606937,FR,DE,189.60514650000002
859,2024-01-03 17:45:00,Vigy - Ensdorf VIGY2 S ,865,0.18117321560693628,FR,DE,156.7148314999999
864,2024-01-03 18:00:00,Vigy - Ensdorf VIGY2 S ,953,2.3280639032528856,FR,DE,2218.6448998
869,2024-01-03 18:15:00,Vigy - Ensdorf VIGY2 S ,953,0.06453424249737658,FR,DE,61.501133099999876
874,2024-01-03 18:30:00,Vigy - Ensdorf VIGY2 S ,953,0.03606223871983229,FR,DE,34.36731350000017
879,2024-01-03 18:45:00,Vigy - Ensdorf VIGY2 S ,953,0.020033798216159436,FR,DE,19.09220969999994
922,2024-01-04 15:00:00,Vigy - Ensdorf VIGY2 S ,772,2.480804644041451,FR,DE,1915.1811852
925,2024-01-04 15:15:00,Vigy - Ensdorf VIGY2 S ,772,0.20969743963730567,FR,DE,161.88642339999998
928,2024-01-04 15:30:00,Vigy - Ensdorf VIGY2 S ,772,0.19638918497409316,FR,DE,151.61245079999992
931,2024-01-04 15:45:00,Vigy - Ensdorf VIGY2 S ,772,0.2082995760362695,FR,DE,160.80727270000006
932,2024-01-04 16:00:00,Avelgem - Avelin 80 ,2151,0.5386994685262667,FR,BE,1158.7425567999996
935,2024-01-04 16:00:00,Vigy - Ensdorf VIGY2 S ,719,2.610542930876217,FR,DE,1876.9803673000001
936,2024-01-04 16:15:00,Avelgem - Avelin 80 ,2151,0.16195323612273357,FR,BE,-348.3614108999999
939,2024-01-04 16:15:00,Vigy - Ensdorf VIGY2 S ,719,0.1098881787204451,FR,DE,79.00960050000002
940,2024-01-04 16:30:00,Avelgem - Avelin 80 ,2151,0.1683211698744771,FR,BE,-362.05883640000025
943,2024-01-04 16:30:00,Vigy - Ensdorf VIGY2 S ,719,0.10003693922114068,FR,DE,71.92655930000015
944,2024-01-04 16:45:00,Avelgem - Avelin 80 ,2151,0.14122592343096238,FR,BE,-303.7769613000001
947,2024-01-04 16:45:00,Vigy - Ensdorf VIGY2 S ,719,0.10265663031988857,FR,DE,73.81011719999988
948,2024-01-04 17:00:00,Avelgem - Avelin 80 ,2191,0.5613675987220448,FR,BE,1229.9564088000002
951,2024-01-04 17:00:00,Vigy - Ensdorf VIGY2 S ,684,2.176469641959064,FR,DE,1488.7052350999998
952,2024-01-04 17:15:00,Avelgem - Avelin 80 ,2191,0.053759997352806815,FR,BE,117.78815419999974
955,2024-01-04 17:15:00,Vigy - Ensdorf VIGY2 S ,684,0.01965543347953205,FR,DE,13.444316499999921
956,2024-01-04 17:30:00,Avelgem - Avelin 80 ,2191,0.07326784034687359,FR,BE,160.52983820000003
959,2024-01-04 17:30:00,Vigy - Ensdorf VIGY2 S ,684,0.054022164473684214,FR,DE,36.9511605
960,2024-01-04 17:45:00,Avelgem - Avelin 80 ,2191,0.12362504910999536,FR,BE,270.86248259999985
963,2024-01-04 17:45:00,Vigy - Ensdorf VIGY2 S ,684,0.029989580994151714,FR,DE,20.512873399999773
968,2024-01-04 18:00:00,Vigy - Ensdorf VIGY2 S ,718,2.475900611002785,FR,DE,1777.6966386999998
973,2024-01-04 18:15:00,Vigy - Ensdorf VIGY2 S ,718,0.13097825376044567,FR,DE,-94.04238619999998
978,2024-01-04 18:30:00,Vigy - Ensdorf VIGY2 S ,718,0.14456433579387168,FR,DE,-103.79719309999987
983,2024-01-04 18:45:00,Vigy - Ensdorf VIGY2 S ,718,0.15481781824512514,FR,DE,-111.15919349999984
986,2024-01-04 19:00:00,Vigy - Ensdorf VIGY2 S ,922,1.5893126456616051,FR,DE,1465.3462593
989,2024-01-04 19:15:00,Vigy - Ensdorf VIGY2 S ,922,0.08295296279826465,FR,DE,-76.48263170000001
992,2024-01-04 19:30:00,Vigy - Ensdorf VIGY2 S ,922,0.09224238882863363,FR,DE,-85.0474825000002
995,2024-01-04 19:45:00,Vigy - Ensdorf VIGY2 S ,922,0.09523340184381787,FR,DE,-87.80519650000008
998,2024-01-04 20:00:00,Vigy - Ensdorf VIGY2 S ,949,1.82165205658588,FR,DE,1728.7478017
1001,2024-01-04 20:15:00,Vigy - Ensdorf VIGY2 S ,949,0.1523100572181245,FR,DE,-144.54224430000014
1004,2024-01-04 20:30:00,Vigy - Ensdorf VIGY2 S ,949,0.1613427261327714,FR,DE,-153.11424710000006
1007,2024-01-04 20:45:00,Vigy - Ensdorf VIGY2 S ,949,0.16834667133825093,FR,DE,-159.76099110000013
1010,2024-01-04 21:00:00,Vigy - Ensdorf VIGY2 S ,937,2.3921102311632874,FR,DE,2241.4072866
1013,2024-01-04 21:15:00,Vigy - Ensdorf VIGY2 S ,937,0.1839930562433298,FR,DE,-172.4014937
1016,2024-01-04 21:30:00,Vigy - Ensdorf VIGY2 S ,937,0.18462669082177166,FR,DE,-172.99520930000006
1019,2024-01-04 21:45:00,Vigy - Ensdorf VIGY2 S ,937,0.18498513062966923,FR,DE,-173.33106740000008
1021,2024-01-04 22:00:00,Vigy - Ensdorf VIGY2 S ,989,1.9257888493427706,FR,DE,1904.605172
1023,2024-01-04 22:15:00,Vigy - Ensdorf VIGY2 S ,989,0.2176771421638017,FR,DE,-215.2826935999999
1025,2024-01-04 22:30:00,Vigy - Ensdorf VIGY2 S ,989,0.230801622446916,FR,DE,-228.26280459999992
1027,2024-01-04 22:45:00,Vigy - Ensdorf VIGY2 S ,989,0.22362773245702733,FR,DE,-221.16782740000002
1029,2024-01-05 02:00:00,Vigy - Ensdorf VIGY2 S ,1185,1.4834839968776372,FR,DE,1757.9285363000001
1031,2024-01-05 02:15:00,Vigy - Ensdorf VIGY2 S ,1185,0.10493488801687757,FR,DE,-124.34784229999993
1033,2024-01-05 02:30:00,Vigy - Ensdorf VIGY2 S ,1185,0.08459358978902966,FR,DE,-100.24340390000015
1035,2024-01-05 02:45:00,Vigy - Ensdorf VIGY2 S ,1185,0.07399857569620254,FR,DE,-87.68831220000001
1037,2024-01-05 03:00:00,Vigy - Ensdorf VIGY2 S ,1181,1.6879667116850126,FR,DE,1993.4886864999999
1039,2024-01-05 03:15:00,Vigy - Ensdorf VIGY2 S ,1181,0.09429018585944109,FR,DE,-111.35670949999992
1041,2024-01-05 03:30:00,Vigy - Ensdorf VIGY2 S ,1181,0.09675776443691785,FR,DE,-114.27091979999997
1043,2024-01-05 03:45:00,Vigy - Ensdorf VIGY2 S ,1181,0.09669541126164259,FR,DE,-114.1972806999999
1045,2024-01-05 04:00:00,Vigy - Ensdorf VIGY2 S ,1139,1.73908238595259,FR,DE,1980.8148376
1047,2024-01-05 04:15:00,Vigy - Ensdorf VIGY2 S ,1139,0.15739907963125543,FR,DE,-179.27755169999995
