Time,stress_BE,stress_DE,stress_NL,stressed_BE,stressed_DE,stressed_NL
2025-01-05 06:00:00,0.0,2.059367765860466,0.0,False,True,False
2025-01-05 06:15:00,0.0,2.067023325023256,0.0,False,True,False
2025-01-05 06:30:00,0.0,2.0346654599069773,0.0,False,True,False
2025-01-05 06:45:00,0.0,1.9930778428837213,0.0,False,True,False
2025-01-05 07:00:00,0.0,1.990586772388738,0.0,False,True,False
2025-01-05 07:15:00,0.0,1.8817861296094456,0.0,False,True,False
2025-01-05 07:30:00,0.0,1.892535467574931,0.0,False,True,False
2025-01-05 07:45:00,0.0,1.9188009633969112,0.0,False,True,False
2025-01-05 08:00:00,0.0,1.8929639788164665,0.0,False,True,False
2025-01-05 08:15:00,0.0,1.750857768782162,0.0,False,True,False
2025-01-05 08:30:00,0.0,1.657865526415094,0.0,False,True,False
2025-01-05 08:45:00,0.0,1.5442168694682672,0.0,False,True,False
2025-01-05 09:00:00,0.0,1.1488531576354684,0.0,False,True,False
2025-01-05 09:15:00,0.0,1.0077746578817737,0.0,False,True,False
2025-01-05 09:30:00,0.0,0.9573848869458124,0.0,False,True,False
2025-01-05 09:45:00,0.0,1.0147390052545155,0.0,False,True,False
2025-01-05 10:00:00,0.0,1.03952408755796,0.0,False,True,False
2025-01-05 10:15:00,0.0,0.6508224547913443,0.0,False,False,False
2025-01-05 10:30:00,0.0,0.5759333435085003,0.0,False,False,False
2025-01-05 10:45:00,0.0,0.6735054077279754,0.0,False,False,False
2025-01-05 14:00:00,0.0,0.8630408262510257,0.0,False,True,False
2025-01-05 14:15:00,0.0,0.9006562110746513,0.0,False,True,False
2025-01-05 14:30:00,0.0,0.8403343837571788,0.0,False,True,False
2025-01-05 14:45:00,0.0,0.927486228958162,0.0,False,True,False
2025-01-05 16:00:00,0.0,1.024324718791312,0.0,False,True,False
2025-01-05 16:15:00,0.0,1.1495062440037764,0.0,False,True,False
2025-01-05 16:30:00,0.0,1.2687080266288953,0.0,False,True,False
2025-01-05 16:45:00,0.0,1.3635486950897078,0.0,False,True,False
2025-01-06 13:00:00,0.0,0.4251957226691041,0.0,False,False,False
2025-01-06 13:15:00,0.0,0.5858722004570392,0.0,False,False,False
2025-01-06 13:30:00,0.0,0.6211638998171839,0.0,False,False,False
2025-01-06 13:45:00,0.0,0.6902113641681912,0.0,False,False,False
2025-01-08 13:00:00,0.0,3.1830109833493765,0.0,False,True,False
2025-01-08 13:15:00,0.0,3.290596635418672,0.0,False,True,False
2025-01-08 13:30:00,0.0,3.37337687921078,0.0,False,True,False
2025-01-08 13:45:00,0.0,3.3911325012512026,0.0,False,True,False
2025-01-08 14:00:00,0.7470630835970467,3.2581073728652763,0.0,False,True,False
2025-01-08 14:15:00,0.7283981448839663,3.2287644515180274,0.0,False,True,False
2025-01-08 14:30:00,0.7427632382383965,3.2680437517077796,0.0,False,True,False
2025-01-08 14:45:00,0.7262781974683542,3.262087589089183,0.0,False,True,False
2025-01-08 15:00:00,0.7103822893010752,3.2799799401387513,0.0,False,True,False
2025-01-08 15:15:00,0.6884382733870971,3.242998954707632,0.0,False,True,False
2025-01-08 15:30:00,0.7091575782258063,3.2830097853320117,0.0,False,True,False
2025-01-08 15:45:00,0.6990728961290327,3.3375571014866217,0.0,False,True,False
2025-01-08 16:00:00,0.727705079673025,3.353494610348469,0.0,False,True,False
2025-01-08 16:15:00,0.7234396889373296,3.3117343102428713,0.0,False,True,False
2025-01-08 16:30:00,0.69464361520436,3.320127741077086,0.0,False,True,False
2025-01-08 16:45:00,0.6478149154768393,3.223301643189018,0.0,False,True,False
2025-01-08 17:00:00,0.7040253431908832,3.0791539651709408,0.0,False,True,False
2025-01-08 17:15:00,0.7030589881481483,3.1179246882478644,0.0,False,True,False
2025-01-08 17:30:00,0.7457661761253558,3.272129369017093,0.0,False,True,False
2025-01-08 17:45:00,0.7642217044444446,3.3483844290598297,0.0,False,True,False
2025-01-08 18:00:00,0.0,2.9452501982310086,0.0,False,True,False
2025-01-08 18:15:00,0.0,2.944887674401666,0.0,False,True,False
2025-01-08 18:30:00,0.0,2.971618944224766,0.0,False,True,False
2025-01-08 18:45:00,0.0,2.8963137391259126,0.0,False,True,False
2025-01-08 19:00:00,0.0,2.5318410111753367,0.0,False,True,False
2025-01-08 19:15:00,0.0,2.5711327414258167,0.0,False,True,False
2025-01-08 19:30:00,0.0,2.489815447206167,0.0,False,True,False
2025-01-08 19:45:00,0.0,2.532153959344894,0.0,False,True,False
2025-01-08 20:00:00,0.0,2.408977175809352,0.0,False,True,False
2025-01-08 20:15:00,0.0,2.521941786510791,0.0,False,True,False
2025-01-08 20:30:00,0.0,2.61772568102518,0.0,False,True,False
2025-01-08 20:45:00,0.0,2.632611061690649,0.0,False,True,False
2025-01-08 21:00:00,0.0,2.260684970607288,0.0,False,True,False
2025-01-08 21:15:00,0.0,2.2242005794331985,0.0,False,True,False
2025-01-08 21:30:00,0.0,2.1897933903643723,0.0,False,True,False
2025-01-08 21:45:00,0.0,2.177024291336031,0.0,False,True,False
2025-01-09 05:00:00,0.0,2.349381508366142,0.0,False,True,False
2025-01-09 05:15:00,0.0,2.321335744980314,0.0,False,True,False
2025-01-09 05:30:00,0.0,2.3558998600393704,0.0,False,True,False
2025-01-09 05:45:00,0.0,2.303767514271654,0.0,False,True,False
2025-01-09 06:00:00,0.0,2.5309261760869557,0.0,False,True,False
2025-01-09 06:15:00,0.0,2.344921594164759,0.0,False,True,False
2025-01-09 06:30:00,0.0,2.2271252874141885,0.0,False,True,False
2025-01-09 06:45:00,0.0,2.0939089561784896,0.0,False,True,False
2025-01-09 07:00:00,0.0,2.6072184170894523,0.0,False,True,False
2025-01-09 07:15:00,0.0,2.659451420293724,0.0,False,True,False
2025-01-09 07:30:00,0.0,2.5631091634178893,0.0,False,True,False
2025-01-09 07:45:00,0.0,2.3930482162883844,0.0,False,True,False
2025-01-09 08:00:00,0.0,2.355040002496881,0.0,False,True,False
2025-01-09 08:15:00,0.0,2.326247744444446,0.0,False,True,False
2025-01-09 08:30:00,0.0,2.298082909987517,0.0,False,True,False
2025-01-09 08:45:00,0.0,2.14652909937578,0.0,False,True,False
2025-01-09 09:00:00,0.0,2.398139153466509,0.0,False,True,False
2025-01-09 09:15:00,0.0,2.5122811611045823,0.0,False,True,False
2025-01-09 09:30:00,0.0,2.5010890146885996,0.0,False,True,False
2025-01-09 09:45:00,0.0,2.3988646889541716,0.0,False,True,False
2025-01-09 10:00:00,0.0,2.188750182934782,0.0,False,True,False
2025-01-09 10:15:00,0.0,2.270787241847826,0.0,False,True,False
2025-01-09 10:30:00,0.0,2.351355109891303,0.0,False,True,False
2025-01-09 10:45:00,0.0,2.466638334239131,0.0,False,True,False
2025-01-09 11:00:00,0.0,2.4501424808167127,0.0,False,True,False
2025-01-09 11:15:00,0.0,2.604031450807218,0.0,False,True,False
2025-01-09 11:30:00,0.0,2.578752871604938,0.0,False,True,False
2025-01-09 11:45:00,0.0,2.567461859639125,0.0,False,True,False
2025-01-09 12:00:00,0.0,2.7235010874208148,0.0,False,True,False
2025-01-09 12:15:00,0.0,2.7152632754751123,0.0,False,True,False
2025-01-09 12:30:00,0.0,2.6979207735746606,0.0,False,True,False
2025-01-09 12:45:00,0.0,2.780648185158371,0.0,False,True,False
2025-01-09 13:00:00,0.0,2.4142555255083176,0.0,False,True,False
2025-01-09 13:15:00,0.0,2.2874086182070243,0.0,False,True,False
2025-01-09 13:30:00,0.0,2.2697046341035123,0.0,False,True,False
2025-01-09 13:45:00,0.0,2.292698432532346,0.0,False,True,False
2025-01-09 14:00:00,0.0,2.8033666540485833,0.0,False,True,False
2025-01-09 14:15:00,0.0,2.7988201412955456,0.0,False,True,False
2025-01-09 14:30:00,0.0,2.8176233621457496,0.0,False,True,False
2025-01-09 14:45:00,0.0,2.8070552698380573,0.0,False,True,False
2025-01-09 15:00:00,0.0,2.6745396502487564,0.0,False,True,False
2025-01-09 15:15:00,0.0,2.7572148210945264,0.0,False,True,False
2025-01-09 15:30:00,0.0,2.8154361881592047,0.0,False,True,False
2025-01-09 15:45:00,0.0,2.898140673930349,0.0,False,True,False
2025-01-10 15:00:00,0.0,2.6410928189587426,0.0,False,True,False
2025-01-10 15:15:00,0.0,2.65087722092338,0.0,False,True,False
2025-01-10 15:30:00,0.0,2.6550037681728877,0.0,False,True,False
2025-01-10 15:45:00,0.0,2.750637230746563,0.0,False,True,False
2025-01-10 16:00:00,0.0,3.386782254106281,0.0,False,True,False
2025-01-10 16:15:00,0.0,3.641292422463767,0.0,False,True,False
2025-01-10 16:30:00,0.0,3.5438786039855072,0.0,False,True,False
2025-01-10 16:45:00,0.0,3.483550063285026,0.0,False,True,False
2025-01-12 16:00:00,0.9934506020352782,0.0,0.0,True,False,False
2025-01-12 16:15:00,1.061150206105834,0.0,0.0,True,False,False
2025-01-12 16:30:00,1.129979634667571,0.0,0.0,True,False,False
2025-01-12 16:45:00,1.2018829472862953,0.0,0.0,True,False,False
2025-01-13 05:00:00,0.0,3.0175506087533117,0.0,False,True,False
2025-01-13 05:15:00,0.0,2.931345140583556,0.0,False,True,False
2025-01-13 05:30:00,0.0,2.8851090562334187,0.0,False,True,False
2025-01-13 05:45:00,0.0,2.708304108222812,0.0,False,True,False
2025-01-13 06:00:00,0.0,2.3325561976063844,0.0,False,True,False
2025-01-13 06:15:00,0.0,1.8881944226063885,0.0,False,True,False
2025-01-13 06:30:00,0.0,1.9020202026595745,0.0,False,True,False
2025-01-13 06:45:00,0.0,1.8041998635638312,0.0,False,True,False
2025-01-13 07:00:00,0.0,1.4343688731382975,0.0,False,True,False
2025-01-13 07:15:00,0.0,1.1983853648936138,0.0,False,True,False
2025-01-13 07:30:00,0.0,1.080730352127664,0.0,False,True,False
2025-01-13 07:45:00,0.0,0.8421861795212684,0.0,False,True,False
2025-01-13 08:00:00,0.0,0.7979010976063813,0.0,False,False,False
2025-01-13 08:15:00,0.0,0.5770399840425442,0.0,False,False,False
2025-01-13 08:30:00,0.0,0.4727362744680791,0.0,False,False,False
2025-01-13 08:45:00,0.0,0.6749987175531857,0.0,False,False,False
2025-01-13 09:00:00,0.0,1.777431026450112,0.0,False,True,False
2025-01-13 09:15:00,0.0,1.8411115245939609,0.0,False,True,False
2025-01-13 09:30:00,0.0,1.7695165895591638,0.0,False,True,False
2025-01-13 09:45:00,0.0,1.8370618645011616,0.0,False,True,False
2025-01-13 10:00:00,0.0,2.0608116163230235,0.0,False,True,False
2025-01-13 10:15:00,0.0,2.079882358419241,0.0,False,True,False
2025-01-13 10:30:00,0.0,1.860195559450172,0.0,False,True,False
2025-01-13 10:45:00,0.0,1.8671083355670113,0.0,False,True,False
2025-01-13 13:00:00,0.0,3.55079156331237,0.0,False,True,False
2025-01-13 13:15:00,0.0,3.7775505643605864,0.0,False,True,False
2025-01-13 13:30:00,0.0,3.779433081341725,0.0,False,True,False
2025-01-13 13:45:00,0.0,3.8202013121593263,0.0,False,True,False
2025-01-13 14:00:00,0.0,4.624309501595747,0.0,False,True,False
2025-01-13 14:15:00,0.0,4.930737714893624,0.0,False,True,False
2025-01-13 14:30:00,0.0,4.971114921276595,0.0,False,True,False
2025-01-13 14:45:00,0.0,4.882743176595751,0.0,False,True,False
2025-01-13 15:00:00,0.0,4.182225583244679,0.0,False,True,False
2025-01-13 15:15:00,0.0,4.241613651063832,0.0,False,True,False
2025-01-13 15:30:00,0.0,4.223593245212766,0.0,False,True,False
2025-01-13 15:45:00,0.0,4.139277114095743,0.0,False,True,False
2025-01-13 16:00:00,0.0,3.0498058433510633,0.0,False,True,False
2025-01-13 16:15:00,0.0,3.3456330085106405,0.0,False,True,False
2025-01-13 16:30:00,0.0,3.5822611492021226,0.0,False,True,False
2025-01-13 16:45:00,0.0,3.3687799042553173,0.0,False,True,False
2025-01-13 22:00:00,0.5027071296460177,0.0,0.0,False,False,False
2025-01-13 22:15:00,0.5223413735988206,0.0,0.0,False,False,False
2025-01-13 22:30:00,0.4434746943215339,0.0,0.0,False,False,False
2025-01-13 22:45:00,0.3922684987463132,0.0,0.0,False,False,False
2025-01-13 23:00:00,0.0,0.0,0.8388140678233442,False,False,True
2025-01-13 23:15:00,0.0,0.0,0.7383185233438475,False,False,False
2025-01-13 23:30:00,0.0,0.0,0.5935101018927444,False,False,False
2025-01-13 23:45:00,0.0,0.0,0.4781499312302842,False,False,False
2025-01-14 01:00:00,0.0,0.0,0.3144880091569764,False,False,False
2025-01-14 01:15:00,0.0,0.0,0.335131496656977,False,False,False
2025-01-14 01:30:00,0.0,0.0,0.2619913098837196,False,False,False
2025-01-14 01:45:00,0.0,0.0,0.3393558776162789,False,False,False
2025-01-14 02:00:00,0.0,0.0,0.2839152402524543,False,False,False
2025-01-14 02:15:00,0.0,0.0,0.3206084239831689,False,False,False
2025-01-14 02:30:00,0.0,0.0,0.3394542165497891,False,False,False
2025-01-14 02:45:00,0.0,0.0,0.3900822868162689,False,False,False
2025-01-14 08:00:00,0.0,0.0,1.4254622184339316,False,False,True
2025-01-14 08:15:00,0.0,0.0,1.3936142676998375,False,False,True
2025-01-14 08:30:00,0.0,0.0,1.3931769172920083,False,False,True
2025-01-14 08:45:00,0.0,0.0,1.2454351918433948,False,False,True
2025-01-14 10:00:00,0.0,0.0,0.0355712753289467,False,False,False
2025-01-14 10:15:00,0.0,0.0,0.0985626881578958,False,False,False
2025-01-14 10:30:00,0.0,0.0,0.1082593560307025,False,False,False
2025-01-14 10:45:00,0.0,0.0,0.1532837883771918,False,False,False
2025-01-14 11:00:00,0.0,0.0,0.2980392486284278,False,False,False
2025-01-14 11:15:00,0.0,0.0,0.382074853615958,False,False,False
2025-01-14 11:30:00,0.0,0.0,0.4694673526184535,False,False,False
2025-01-14 11:45:00,0.0,0.0,0.4867353849127194,False,False,False
2025-01-14 12:00:00,0.0,0.0,0.6229390651994487,False,False,False
2025-01-14 12:15:00,0.0,0.0,0.7979447898211831,False,False,False
2025-01-14 12:30:00,0.0,0.0,0.8465807917469066,False,False,True
2025-01-14 12:45:00,0.0,0.0,0.9935601341127932,False,False,True
2025-01-14 19:00:00,0.0,0.0,0.0460227968028431,False,False,False
2025-01-14 19:15:00,0.0,0.0,0.0981717300177609,False,False,False
2025-01-14 19:30:00,0.0,0.0,0.1409675708703376,False,False,False
2025-01-14 19:45:00,0.0,0.0,0.282551001598577,False,False,False
2025-01-15 06:00:00,0.0,1.3612245093085085,0.0,False,True,False
2025-01-15 06:15:00,0.0,1.1183235223404282,0.0,False,True,False
2025-01-15 06:30:00,0.0,1.320257796276593,0.0,False,True,False
2025-01-15 06:45:00,0.0,1.0271532819148994,0.0,False,True,False
2025-01-15 07:00:00,0.0,0.7350002156914927,0.0,False,False,False
2025-01-15 07:15:00,0.0,0.7070431864361645,0.0,False,False,False
2025-01-15 07:30:00,0.0,0.6135514148936196,0.0,False,False,False
2025-01-15 07:45:00,0.0,0.5782634646276583,0.0,False,False,False
2025-01-15 08:00:00,0.3226469318627463,0.2377927593085141,0.0,False,False,False
2025-01-15 08:15:00,0.4078587602941179,0.1843652247340438,0.0,False,False,False
2025-01-15 08:30:00,0.4269648485294132,0.2584464039893668,0.0,False,False,False
2025-01-15 08:45:00,0.4760117897058827,0.3237974723404275,0.0,False,False,False
2025-01-15 09:00:00,0.8899582986666674,1.452773551063832,0.0,True,True,False
2025-01-15 09:15:00,0.9636521262222224,1.5495176877659578,0.0,True,True,False
2025-01-15 09:30:00,1.0122465351111107,1.578634726595744,0.0,True,True,False
2025-01-15 09:45:00,1.0803675395555563,1.7905936803191522,0.0,True,True,False
2025-01-15 10:00:00,0.0,1.3936294433510656,0.0,False,True,False
2025-01-15 10:15:00,0.0,1.6255359037234065,0.0,False,True,False
2025-01-15 10:30:00,0.0,1.617304339361706,0.0,False,True,False
2025-01-15 10:45:00,0.0,1.6538576457446816,0.0,False,True,False
2025-01-15 11:00:00,0.0,1.9677569223404192,0.0,False,True,False
2025-01-15 11:15:00,0.0,2.044445945744682,0.0,False,True,False
2025-01-15 11:30:00,0.0,2.2354637420212744,0.0,False,True,False
2025-01-15 11:45:00,0.0,2.1670235313829793,0.0,False,True,False
2025-01-15 12:00:00,0.0,2.200251749734041,0.0,False,True,False
2025-01-15 12:15:00,0.0,2.2743392146276618,0.0,False,True,False
2025-01-15 12:30:00,0.0,2.111151932978723,0.0,False,True,False
2025-01-15 12:45:00,0.0,2.395511248670206,0.0,False,True,False
2025-01-15 13:00:00,0.0,2.862963579255319,0.0,False,True,False
2025-01-15 13:15:00,0.0,3.0249326941489354,0.0,False,True,False
2025-01-15 13:30:00,0.0,2.8058129351063754,0.0,False,True,False
2025-01-15 13:45:00,0.0,2.938630890957449,0.0,False,True,False
2025-01-15 14:00:00,0.0,3.5967931344000026,0.0,False,True,False
2025-01-15 14:15:00,0.0,3.9192269231999943,0.0,False,True,False
2025-01-15 14:30:00,0.0,4.085935770666668,0.0,False,True,False
2025-01-15 14:45:00,0.0,4.126736262133333,0.0,False,True,False
2025-01-15 15:00:00,0.0,3.804046786170213,0.0,False,True,False
2025-01-15 15:15:00,0.0,3.8828214484042545,0.0,False,True,False
2025-01-15 15:30:00,0.0,3.949147696542545,0.0,False,True,False
2025-01-15 15:45:00,0.0,3.8036405273936262,0.0,False,True,False
2025-01-15 16:00:00,0.0,3.734089454933328,0.0,False,True,False
2025-01-15 16:15:00,0.0,3.6657306256000046,0.0,False,True,False
2025-01-15 16:30:00,0.0,3.621555898666664,0.0,False,True,False
2025-01-15 16:45:00,0.0,3.586560154399996,0.0,False,True,False
2025-01-15 17:00:00,0.0,3.3970335428191447,0.0,False,True,False
2025-01-15 17:15:00,0.0,3.4212798287234056,0.0,False,True,False
2025-01-15 17:30:00,0.0,3.3422056106383,0.0,False,True,False
2025-01-15 17:45:00,0.0,2.9873519130319153,0.0,False,True,False
2025-01-15 18:00:00,0.0,1.647494942819138,0.0,False,True,False
2025-01-15 18:15:00,0.0,1.4256624202127628,0.0,False,True,False
2025-01-15 18:30:00,0.0,1.226826661968084,0.0,False,True,False
2025-01-15 18:45:00,0.0,1.0330511893616952,0.0,False,True,False
2025-01-15 19:00:00,0.0,1.339335958244681,0.0,False,True,False
2025-01-15 19:15:00,0.0,1.5262641154255274,0.0,False,True,False
2025-01-15 19:30:00,0.0,1.5717534529255328,0.0,False,True,False
2025-01-15 19:45:00,0.0,1.6883786718085134,0.0,False,True,False
2025-01-15 20:00:00,0.0,2.9828566151595823,0.0,False,True,False
2025-01-15 20:15:00,0.0,3.3515826513297844,0.0,False,True,False
2025-01-15 20:30:00,0.0,3.299151794148945,0.0,False,True,False
2025-01-15 20:45:00,0.0,3.5737770484042515,0.0,False,True,False
2025-01-15 21:00:00,0.0,4.0502386420212675,0.0,False,True,False
2025-01-15 21:15:00,0.0,4.115245236436171,0.0,False,True,False
2025-01-15 21:30:00,0.0,4.104218277127655,0.0,False,True,False
2025-01-15 21:45:00,0.0,4.353887714361703,0.0,False,True,False
2025-01-15 23:00:00,0.0,2.166211919402987,0.0,False,True,False
2025-01-15 23:15:00,0.0,2.2820370490405133,0.0,False,True,False
2025-01-15 23:30:00,0.0,2.1699025923240973,0.0,False,True,False
2025-01-15 23:45:00,0.0,2.4107476385927495,0.0,False,True,False
2025-01-16 01:00:00,0.0,3.432722076171077,0.0,False,True,False
2025-01-16 01:15:00,0.0,3.4863556920570256,0.0,False,True,False
2025-01-16 01:30:00,0.0,3.4369556517311546,0.0,False,True,False
2025-01-16 01:45:00,0.0,3.5947295900203664,0.0,False,True,False
2025-01-16 02:00:00,0.0,3.1089198672380927,0.0,False,True,False
2025-01-16 02:15:00,0.0,3.2720093137142845,0.0,False,True,False
2025-01-16 02:30:00,0.0,3.3801971392380965,0.0,False,True,False
2025-01-16 02:45:00,0.0,3.539850469333334,0.0,False,True,False
2025-01-16 03:00:00,0.0,4.071021563723612,0.0,False,True,False
2025-01-16 03:15:00,0.0,4.257373002495206,0.0,False,True,False
2025-01-16 03:30:00,0.0,4.415048718809979,0.0,False,True,False
2025-01-16 03:45:00,0.0,4.541586703071019,0.0,False,True,False
2025-01-16 04:00:00,0.0,5.458807882115866,0.0,False,True,False
2025-01-16 04:15:00,0.0,5.539914701511335,0.0,False,True,False
2025-01-16 04:30:00,0.0,5.611994608312338,0.0,False,True,False
2025-01-16 04:45:00,0.0,5.539538828211587,0.0,False,True,False
2025-01-16 05:00:00,0.0,5.413776532712763,0.0,False,True,False
2025-01-16 05:15:00,0.0,5.39301719255319,0.0,False,True,False
2025-01-16 05:30:00,0.0,5.266517232446807,0.0,False,True,False
2025-01-16 05:45:00,0.0,5.1542009202127685,0.0,False,True,False
2025-01-16 06:00:00,0.0,4.188664465866673,0.0,False,True,False
2025-01-16 06:15:00,0.0,3.6049409856000025,0.0,False,True,False
2025-01-16 06:30:00,0.0,3.211951968000002,0.0,False,True,False
2025-01-16 06:45:00,0.0,2.821322373066677,0.0,False,True,False
2025-01-16 07:00:00,0.0,2.4929700316489334,0.0,False,True,False
2025-01-16 07:15:00,0.0,2.531646969680848,0.0,False,True,False
2025-01-16 07:30:00,0.0,2.6063302359042613,0.0,False,True,False
2025-01-16 07:45:00,0.0,2.2950925824468125,0.0,False,True,False
2025-01-16 12:00:00,0.0,3.2908535679999993,0.0,False,True,False
2025-01-16 12:15:00,0.0,3.510954748749994,0.0,False,True,False
2025-01-16 12:30:00,0.0,3.37764585775,0.0,False,True,False
2025-01-16 12:45:00,0.0,3.561826473000003,0.0,False,True,False
2025-01-16 13:00:00,0.0,3.646843668085102,0.0,False,True,False
2025-01-16 13:15:00,0.0,4.0202543936170265,0.0,False,True,False
2025-01-16 13:30:00,0.0,3.962310004787237,0.0,False,True,False
2025-01-16 13:45:00,0.0,3.958486132180857,0.0,False,True,False
2025-01-16 14:00:00,0.0,4.273355673404254,0.0,False,True,False
2025-01-16 14:15:00,0.0,4.565662093617022,0.0,False,True,False
2025-01-16 14:30:00,0.0,4.511120441489356,0.0,False,True,False
2025-01-16 14:45:00,0.0,4.6738021460106385,0.0,False,True,False
2025-01-16 15:00:00,0.0,3.9403531578666655,0.0,False,True,False
2025-01-16 15:15:00,0.0,4.045602201333334,0.0,False,True,False
2025-01-16 15:30:00,0.0,4.0822498925333335,0.0,False,True,False
2025-01-16 15:45:00,0.0,4.256505216000002,0.0,False,True,False
2025-01-16 16:00:00,0.0,4.484151156382981,0.0,False,True,False
2025-01-16 16:15:00,0.0,4.409813885904253,0.0,False,True,False
2025-01-16 16:30:00,0.0,4.605306302659574,0.0,False,True,False
2025-01-16 16:45:00,0.0,4.240466187234047,0.0,False,True,False
2025-01-17 04:00:00,0.0,3.4910182556468143,0.0,False,True,False
2025-01-17 04:15:00,0.0,3.5162351293634475,0.0,False,True,False
2025-01-17 04:30:00,0.0,3.421341319917862,0.0,False,True,False
2025-01-17 04:45:00,0.0,3.0881333897330636,0.0,False,True,False
2025-01-17 09:00:00,0.0,1.545453881382978,0.0,False,True,False
2025-01-17 09:15:00,0.0,1.677194858244683,0.0,False,True,False
2025-01-17 09:30:00,0.0,1.74539204202127,0.0,False,True,False
2025-01-17 09:45:00,0.0,2.1630740385638316,0.0,False,True,False
2025-01-17 10:00:00,0.0,1.6145144569148977,0.0,False,True,False
2025-01-17 10:15:00,0.0,1.8780256795212724,0.0,False,True,False
2025-01-17 10:30:00,0.0,1.9985818367021335,0.0,False,True,False
2025-01-17 10:45:00,0.0,2.4227228656914996,0.0,False,True,False
2025-01-17 13:00:00,0.0,3.884129131117021,0.0,False,True,False
2025-01-17 13:15:00,0.0,4.390009469148939,0.0,False,True,False
2025-01-17 13:30:00,0.0,4.182552664361698,0.0,False,True,False
2025-01-17 13:45:00,0.0,4.389258122872346,0.0,False,True,False
2025-01-17 14:00:00,0.0,4.624158462234037,0.0,False,True,False
2025-01-17 14:15:00,0.0,4.847321782180846,0.0,False,True,False
2025-01-17 14:30:00,0.0,4.994074461436174,0.0,False,True,False
2025-01-17 14:45:00,0.0,4.882052627659574,0.0,False,True,False
2025-01-17 15:00:00,0.0,4.276679434042546,0.0,False,True,False
2025-01-17 15:15:00,0.0,4.2196944965425445,0.0,False,True,False
2025-01-17 15:30:00,0.0,4.160377606382978,0.0,False,True,False
2025-01-17 15:45:00,0.0,4.090920432712766,0.0,False,True,False
2025-01-17 16:00:00,0.0,4.278481501595738,0.0,False,True,False
2025-01-17 16:15:00,0.0,4.177699159042547,0.0,False,True,False
2025-01-17 16:30:00,0.0,4.289855622872341,0.0,False,True,False
2025-01-17 16:45:00,0.0,4.135355146276594,0.0,False,True,False
