,MTU (CET/CEST),Area,Actual Total Load (MW)
0,2024-01-01 00:00:00,BZN|BE,7520.77
239,2024-03-01 11:45:00,BZN|BE,10769.37
240,2024-03-01 12:00:00,BZN|BE,10742.93
241,2024-03-01 12:15:00,BZN|BE,10556.45
242,2024-03-01 12:30:00,BZN|BE,10642.94
243,2024-03-01 12:45:00,BZN|BE,10548.88
244,2024-03-01 13:00:00,BZN|BE,10617.89
245,2024-03-01 13:15:00,BZN|BE,10571.73
246,2024-03-01 13:30:00,BZN|BE,10575.44
247,2024-03-01 13:45:00,BZN|BE,10519.96
248,2024-03-01 14:00:00,BZN|BE,10456.54
249,2024-03-01 14:15:00,BZN|BE,10463.93
250,2024-03-01 14:30:00,BZN|BE,10386.91
251,2024-03-01 14:45:00,BZN|BE,10294.35
252,2024-03-01 15:00:00,BZN|BE,10445.84
253,2024-03-01 15:15:00,BZN|BE,10397.42
254,2024-03-01 15:30:00,BZN|BE,10460.08
255,2024-03-01 15:45:00,BZN|BE,10435.79
256,2024-03-01 16:00:00,BZN|BE,10318.76
257,2024-03-01 16:15:00,BZN|BE,10358.98
258,2024-03-01 16:30:00,BZN|BE,10441.61
259,2024-03-01 16:45:00,BZN|BE,10550.41
260,2024-03-01 17:00:00,BZN|BE,10668.91
261,2024-03-01 17:15:00,BZN|BE,10813.48
262,2024-03-01 17:30:00,BZN|BE,10963.97
263,2024-03-01 17:45:00,BZN|BE,11085.98
264,2024-03-01 18:00:00,BZN|BE,11123.16
265,2024-03-01 18:15:00,BZN|BE,11055.07
266,2024-03-01 18:30:00,BZN|BE,10878.85
267,2024-03-01 18:45:00,BZN|BE,10810.52
268,2024-03-01 19:00:00,BZN|BE,10657.7
269,2024-03-01 19:15:00,BZN|BE,10523.76
270,2024-03-01 19:30:00,BZN|BE,10304.47
271,2024-03-01 19:45:00,BZN|BE,10182.0
272,2024-03-01 20:00:00,BZN|BE,10076.63
273,2024-03-01 20:15:00,BZN|BE,10073.43
274,2024-03-01 20:30:00,BZN|BE,9871.09
275,2024-03-01 20:45:00,BZN|BE,9691.95
276,2024-03-01 21:00:00,BZN|BE,9725.68
277,2024-03-01 21:15:00,BZN|BE,9551.1
278,2024-03-01 21:30:00,BZN|BE,9494.48
279,2024-03-01 21:45:00,BZN|BE,9358.41
280,2024-03-01 22:00:00,BZN|BE,9479.28
281,2024-03-01 22:15:00,BZN|BE,9525.24
282,2024-03-01 22:30:00,BZN|BE,9406.2
283,2024-03-01 22:45:00,BZN|BE,9258.74
284,2024-03-01 23:00:00,BZN|BE,9308.18
285,2024-03-01 23:15:00,BZN|BE,9152.51
286,2024-03-01 23:30:00,BZN|BE,8989.58
287,2024-03-01 23:45:00,BZN|BE,8792.37
288,2024-04-01 00:00:00,BZN|BE,8487.37
289,2024-04-01 00:15:00,BZN|BE,8271.14
290,2024-04-01 00:30:00,BZN|BE,8233.45
291,2024-04-01 00:45:00,BZN|BE,8167.92
292,2024-04-01 01:00:00,BZN|BE,8124.82
293,2024-04-01 01:15:00,BZN|BE,8187.2
294,2024-04-01 01:30:00,BZN|BE,8104.27
295,2024-04-01 01:45:00,BZN|BE,8010.1
296,2024-04-01 02:00:00,BZN|BE,7933.02
297,2024-04-01 02:15:00,BZN|BE,7752.21
298,2024-04-01 02:30:00,BZN|BE,7712.87
299,2024-04-01 02:45:00,BZN|BE,7753.19
300,2024-04-01 03:00:00,BZN|BE,7665.68
301,2024-04-01 03:15:00,BZN|BE,7773.46
302,2024-04-01 03:30:00,BZN|BE,7735.16
303,2024-04-01 03:45:00,BZN|BE,7761.59
304,2024-04-01 04:00:00,BZN|BE,7790.75
305,2024-04-01 04:15:00,BZN|BE,7833.32
306,2024-04-01 04:30:00,BZN|BE,7772.44
307,2024-04-01 04:45:00,BZN|BE,7781.77
308,2024-04-01 05:00:00,BZN|BE,7939.65
309,2024-04-01 05:15:00,BZN|BE,8066.76
310,2024-04-01 05:30:00,BZN|BE,8143.22
311,2024-04-01 05:45:00,BZN|BE,8156.12
312,2024-04-01 06:00:00,BZN|BE,8375.11
313,2024-04-01 06:15:00,BZN|BE,8567.94
314,2024-04-01 06:30:00,BZN|BE,8817.52
315,2024-04-01 06:45:00,BZN|BE,9130.11
316,2024-04-01 07:00:00,BZN|BE,9367.91
317,2024-04-01 07:15:00,BZN|BE,9485.82
318,2024-04-01 07:30:00,BZN|BE,9702.35
319,2024-04-01 07:45:00,BZN|BE,9867.28
320,2024-04-01 08:00:00,BZN|BE,10081.19
321,2024-04-01 08:15:00,BZN|BE,10259.34
322,2024-04-01 08:30:00,BZN|BE,10410.79
323,2024-04-01 08:45:00,BZN|BE,10486.8
324,2024-04-01 09:00:00,BZN|BE,10619.37
325,2024-04-01 09:15:00,BZN|BE,10548.22
326,2024-04-01 09:30:00,BZN|BE,10572.93
327,2024-04-01 09:45:00,BZN|BE,10598.92
328,2024-04-01 10:00:00,BZN|BE,10699.15
329,2024-04-01 10:15:00,BZN|BE,10733.95
330,2024-04-01 10:30:00,BZN|BE,10780.34
331,2024-04-01 10:45:00,BZN|BE,10812.63
332,2024-04-01 11:00:00,BZN|BE,10903.17
333,2024-04-01 11:15:00,BZN|BE,10859.66
334,2024-04-01 11:30:00,BZN|BE,10871.98
335,2024-04-01 11:45:00,BZN|BE,10943.12
336,2024-04-01 12:00:00,BZN|BE,10865.64
337,2024-04-01 12:15:00,BZN|BE,10785.78
338,2024-04-01 12:30:00,BZN|BE,10761.15
339,2024-04-01 12:45:00,BZN|BE,10857.56
340,2024-04-01 13:00:00,BZN|BE,10854.83
341,2024-04-01 13:15:00,BZN|BE,10845.58
342,2024-04-01 13:30:00,BZN|BE,10749.89
343,2024-04-01 13:45:00,BZN|BE,10634.6
344,2024-04-01 14:00:00,BZN|BE,10560.47
345,2024-04-01 14:15:00,BZN|BE,10577.0
346,2024-04-01 14:30:00,BZN|BE,10535.52
347,2024-04-01 14:45:00,BZN|BE,10560.67
348,2024-04-01 15:00:00,BZN|BE,10608.98
349,2024-04-01 15:15:00,BZN|BE,10443.22
350,2024-04-01 15:30:00,BZN|BE,10363.0
351,2024-04-01 15:45:00,BZN|BE,10348.05
352,2024-04-01 16:00:00,BZN|BE,10437.36
353,2024-04-01 16:15:00,BZN|BE,10467.82
354,2024-04-01 16:30:00,BZN|BE,10522.61
355,2024-04-01 16:45:00,BZN|BE,10687.05
356,2024-04-01 17:00:00,BZN|BE,10868.24
357,2024-04-01 17:15:00,BZN|BE,11010.02
358,2024-04-01 17:30:00,BZN|BE,11105.46
359,2024-04-01 17:45:00,BZN|BE,11241.15
360,2024-04-01 18:00:00,BZN|BE,11240.16
361,2024-04-01 18:15:00,BZN|BE,10995.78
362,2024-04-01 18:30:00,BZN|BE,10865.63
363,2024-04-01 18:45:00,BZN|BE,10835.9
364,2024-04-01 19:00:00,BZN|BE,10637.42
365,2024-04-01 19:15:00,BZN|BE,10436.2
366,2024-04-01 19:30:00,BZN|BE,10333.33
367,2024-04-01 19:45:00,BZN|BE,10299.6
368,2024-04-01 20:00:00,BZN|BE,10256.85
369,2024-04-01 20:15:00,BZN|BE,10091.37
370,2024-04-01 20:30:00,BZN|BE,10052.87
371,2024-04-01 20:45:00,BZN|BE,9999.07
372,2024-04-01 21:00:00,BZN|BE,9671.43
373,2024-04-01 21:15:00,BZN|BE,9570.65
374,2024-04-01 21:30:00,BZN|BE,9440.09
375,2024-04-01 21:45:00,BZN|BE,9214.92
376,2024-04-01 22:00:00,BZN|BE,9385.22
377,2024-04-01 22:15:00,BZN|BE,9431.03
378,2024-04-01 22:30:00,BZN|BE,9468.7
379,2024-04-01 22:45:00,BZN|BE,9385.85
380,2024-04-01 23:00:00,BZN|BE,9549.72
381,2024-04-01 23:15:00,BZN|BE,9512.77
382,2024-04-01 23:30:00,BZN|BE,9373.42
383,2024-04-01 23:45:00,BZN|BE,9044.98
384,2024-05-01 00:00:00,BZN|BE,8792.2
385,2024-05-01 00:15:00,BZN|BE,8815.38
386,2024-05-01 00:30:00,BZN|BE,8600.32
387,2024-05-01 00:45:00,BZN|BE,8382.6
388,2024-05-01 01:00:00,BZN|BE,8243.55
389,2024-05-01 01:15:00,BZN|BE,8227.01
390,2024-05-01 01:30:00,BZN|BE,7995.62
391,2024-05-01 01:45:00,BZN|BE,7968.48
392,2024-05-01 02:00:00,BZN|BE,7933.23
393,2024-05-01 02:15:00,BZN|BE,7788.68
394,2024-05-01 02:30:00,BZN|BE,7795.77
395,2024-05-01 02:45:00,BZN|BE,7756.83
396,2024-05-01 03:00:00,BZN|BE,7662.6
397,2024-05-01 03:15:00,BZN|BE,7642.62
398,2024-05-01 03:30:00,BZN|BE,7531.68
399,2024-05-01 03:45:00,BZN|BE,7797.42
400,2024-05-01 04:00:00,BZN|BE,7661.55
401,2024-05-01 04:15:00,BZN|BE,7780.13
402,2024-05-01 04:30:00,BZN|BE,7704.65
403,2024-05-01 04:45:00,BZN|BE,7763.89
404,2024-05-01 05:00:00,BZN|BE,7846.75
405,2024-05-01 05:15:00,BZN|BE,8150.63
406,2024-05-01 05:30:00,BZN|BE,8111.85
407,2024-05-01 05:45:00,BZN|BE,8386.25
408,2024-05-01 06:00:00,BZN|BE,8603.91
409,2024-05-01 06:15:00,BZN|BE,8783.67
410,2024-05-01 06:30:00,BZN|BE,8859.39
411,2024-05-01 06:45:00,BZN|BE,9074.51
412,2024-05-01 07:00:00,BZN|BE,9374.42
413,2024-05-01 07:15:00,BZN|BE,9527.04
414,2024-05-01 07:30:00,BZN|BE,9759.16
415,2024-05-01 07:45:00,BZN|BE,9862.26
416,2024-05-01 08:00:00,BZN|BE,10085.12
417,2024-05-01 08:15:00,BZN|BE,10193.59
418,2024-05-01 08:30:00,BZN|BE,10359.08
419,2024-05-01 08:45:00,BZN|BE,10339.69
420,2024-05-01 09:00:00,BZN|BE,10375.24
421,2024-05-01 09:15:00,BZN|BE,10475.49
422,2024-05-01 09:30:00,BZN|BE,10582.11
423,2024-05-01 09:45:00,BZN|BE,10608.79
424,2024-05-01 10:00:00,BZN|BE,10651.89
425,2024-05-01 10:15:00,BZN|BE,10730.35
426,2024-05-01 10:30:00,BZN|BE,10744.78
427,2024-05-01 10:45:00,BZN|BE,10797.41
428,2024-05-01 11:00:00,BZN|BE,10827.82
429,2024-05-01 11:15:00,BZN|BE,10845.52
430,2024-05-01 11:30:00,BZN|BE,10908.72
431,2024-05-01 11:45:00,BZN|BE,10908.68
432,2024-05-01 12:00:00,BZN|BE,10914.71
433,2024-05-01 12:15:00,BZN|BE,10962.03
434,2024-05-01 12:30:00,BZN|BE,10868.99
435,2024-05-01 12:45:00,BZN|BE,10878.23
436,2024-05-01 13:00:00,BZN|BE,10756.61
437,2024-05-01 13:15:00,BZN|BE,10620.25
438,2024-05-01 13:30:00,BZN|BE,10577.28
439,2024-05-01 13:45:00,BZN|BE,10547.93
440,2024-05-01 14:00:00,BZN|BE,10602.96
441,2024-05-01 14:15:00,BZN|BE,10626.61
442,2024-05-01 14:30:00,BZN|BE,10688.33
443,2024-05-01 14:45:00,BZN|BE,10634.94
444,2024-05-01 15:00:00,BZN|BE,10603.88
445,2024-05-01 15:15:00,BZN|BE,10573.63
446,2024-05-01 15:30:00,BZN|BE,10536.23
447,2024-05-01 15:45:00,BZN|BE,10485.33
448,2024-05-01 16:00:00,BZN|BE,10475.07
449,2024-05-01 16:15:00,BZN|BE,10637.76
450,2024-05-01 16:30:00,BZN|BE,10713.08
451,2024-05-01 16:45:00,BZN|BE,10786.11
452,2024-05-01 17:00:00,BZN|BE,10859.26
453,2024-05-01 17:15:00,BZN|BE,11041.02
454,2024-05-01 17:30:00,BZN|BE,11143.69
455,2024-05-01 17:45:00,BZN|BE,11154.64
456,2024-05-01 18:00:00,BZN|BE,11166.32
457,2024-05-01 18:15:00,BZN|BE,11001.54
458,2024-05-01 18:30:00,BZN|BE,10949.57
459,2024-05-01 18:45:00,BZN|BE,10840.56
460,2024-05-01 19:00:00,BZN|BE,10551.48
461,2024-05-01 19:15:00,BZN|BE,10452.15
462,2024-05-01 19:30:00,BZN|BE,10423.15
463,2024-05-01 19:45:00,BZN|BE,10222.66
464,2024-05-01 20:00:00,BZN|BE,9997.1
465,2024-05-01 20:15:00,BZN|BE,10037.61
466,2024-05-01 20:30:00,BZN|BE,9968.5
467,2024-05-01 20:45:00,BZN|BE,9813.56
468,2024-05-01 21:00:00,BZN|BE,9703.31
469,2024-05-01 21:15:00,BZN|BE,9593.39
470,2024-05-01 21:30:00,BZN|BE,9406.82
471,2024-05-01 21:45:00,BZN|BE,9451.42
472,2024-05-01 22:00:00,BZN|BE,9507.89
473,2024-05-01 22:15:00,BZN|BE,9488.66
474,2024-05-01 22:30:00,BZN|BE,9574.45
475,2024-05-01 22:45:00,BZN|BE,9531.77
476,2024-05-01 23:00:00,BZN|BE,9479.81
477,2024-05-01 23:15:00,BZN|BE,9397.23
478,2024-05-01 23:30:00,BZN|BE,9297.42
479,2024-05-01 23:45:00,BZN|BE,9176.08
480,2024-06-01 00:00:00,BZN|BE,9074.61
481,2024-06-01 00:15:00,BZN|BE,8876.66
482,2024-06-01 00:30:00,BZN|BE,8779.69
483,2024-06-01 00:45:00,BZN|BE,8640.45
484,2024-06-01 01:00:00,BZN|BE,8485.8
485,2024-06-01 01:15:00,BZN|BE,8269.95
486,2024-06-01 01:30:00,BZN|BE,8241.93
487,2024-06-01 01:45:00,BZN|BE,8178.69
488,2024-06-01 02:00:00,BZN|BE,8154.19
489,2024-06-01 02:15:00,BZN|BE,7866.95
490,2024-06-01 02:30:00,BZN|BE,7958.12
491,2024-06-01 02:45:00,BZN|BE,7937.0
492,2024-06-01 03:00:00,BZN|BE,7921.61
493,2024-06-01 03:15:00,BZN|BE,7822.98
494,2024-06-01 03:30:00,BZN|BE,7823.26
495,2024-06-01 03:45:00,BZN|BE,7783.18
496,2024-06-01 04:00:00,BZN|BE,7778.14
497,2024-06-01 04:15:00,BZN|BE,7838.97
498,2024-06-01 04:30:00,BZN|BE,7665.29
499,2024-06-01 04:45:00,BZN|BE,7711.41
500,2024-06-01 05:00:00,BZN|BE,7644.95
501,2024-06-01 05:15:00,BZN|BE,7730.65
502,2024-06-01 05:30:00,BZN|BE,7832.64
503,2024-06-01 05:45:00,BZN|BE,7909.79
504,2024-06-01 06:00:00,BZN|BE,8005.7
505,2024-06-01 06:15:00,BZN|BE,8221.53
506,2024-06-01 06:30:00,BZN|BE,8278.21
507,2024-06-01 06:45:00,BZN|BE,8238.72
508,2024-06-01 07:00:00,BZN|BE,8365.13
509,2024-06-01 07:15:00,BZN|BE,8528.21
510,2024-06-01 07:30:00,BZN|BE,8649.41
511,2024-06-01 07:45:00,BZN|BE,8602.19
512,2024-06-01 08:00:00,BZN|BE,8912.21
513,2024-06-01 08:15:00,BZN|BE,8975.21
514,2024-06-01 08:30:00,BZN|BE,9022.61
