,Time,Area,Total load
0,2025-07-27 06:00:00,BZN|BE,6543.41
48,2025-07-28 04:30:00,BZN|BE,6733.21
49,2025-04-21 02:30:00,BZN|BE,6774.29
50,2025-10-08 06:00:00,BZN|BE,6717.62
51,2025-07-20 06:15:00,BZN|BE,6763.14
52,2025-07-13 06:00:00,BZN|BE,6871.64
53,2025-07-22 02:15:00,BZN|BE,6800.59
54,2025-07-27 04:30:00,BZN|BE,6643.53
55,2025-07-27 04:15:00,BZN|BE,6634.05
56,2025-07-27 03:45:00,BZN|BE,6619.64
57,2025-07-20 06:00:00,BZN|BE,6709.68
58,2025-09-06 05:30:00,BZN|BE,6618.31
59,2025-10-08 06:15:00,BZN|BE,6708.43
60,2025-04-08 03:00:00,BZN|BE,6678.21
61,2025-04-08 03:15:00,BZN|BE,6628.65
62,2025-10-08 05:45:00,BZN|BE,6686.96
63,2025-04-21 04:00:00,BZN|BE,6640.42
64,2025-07-21 03:00:00,BZN|BE,6597.26
65,2025-03-08 03:45:00,BZN|BE,6465.81
66,2025-12-10 05:15:00,BZN|BE,6264.97
67,2025-07-20 06:30:00,BZN|BE,6817.18
68,2025-07-27 04:00:00,BZN|BE,6637.11
69,2025-07-22 03:15:00,BZN|BE,6768.93
70,2025-07-22 02:00:00,BZN|BE,6830.28
71,2025-07-27 04:45:00,BZN|BE,6694.26
72,2025-07-13 05:45:00,BZN|BE,6841.22
73,2025-12-10 04:45:00,BZN|BE,6095.72
74,2025-05-10 04:45:00,BZN|BE,6852.22
75,2025-07-21 06:30:00,BZN|BE,6723.93
76,2025-10-08 06:30:00,BZN|BE,6630.86
77,2025-09-06 05:15:00,BZN|BE,6572.89
78,2025-04-08 04:15:00,BZN|BE,6621.75
79,2025-07-28 01:45:00,BZN|BE,6889.39
80,2025-12-10 05:30:00,BZN|BE,6246.44
81,2025-03-08 04:30:00,BZN|BE,6377.04
82,2025-03-08 04:15:00,BZN|BE,6407.56
83,2025-07-20 05:45:00,BZN|BE,6749.61
84,2025-07-20 05:30:00,BZN|BE,6745.46
85,2025-09-06 05:45:00,BZN|BE,6663.83
86,2025-07-13 05:30:00,BZN|BE,6838.46
87,2025-07-28 04:45:00,BZN|BE,6766.29
88,2025-03-08 04:00:00,BZN|BE,6427.69
89,2025-07-13 06:15:00,BZN|BE,6776.97
90,2025-07-22 03:00:00,BZN|BE,6741.54
91,2025-07-21 06:45:00,BZN|BE,6812.67
92,2025-04-20 03:45:00,BZN|BE,6769.07
93,2025-07-21 02:45:00,BZN|BE,6754.12
94,2025-05-10 03:30:00,BZN|BE,6918.48
95,2025-07-27 03:30:00,BZN|BE,6664.79
96,2025-06-15 06:00:00,BZN|BE,6827.18
97,2025-10-08 05:30:00,BZN|BE,6640.55
98,2025-05-10 03:45:00,BZN|BE,6883.1
99,2025-07-27 02:45:00,BZN|BE,6597.8
100,2025-03-08 02:45:00,BZN|BE,6499.86
101,2025-12-10 04:00:00,BZN|BE,6153.83
102,2025-05-10 04:00:00,BZN|BE,6889.81
103,2025-04-21 02:15:00,BZN|BE,6836.31
104,2025-12-10 04:15:00,BZN|BE,6137.23
105,2025-07-22 01:45:00,BZN|BE,6812.24
106,2025-04-08 02:45:00,BZN|BE,6674.91
107,2025-12-10 04:30:00,BZN|BE,6096.01
108,2025-04-21 04:15:00,BZN|BE,6695.45
109,2025-07-27 03:15:00,BZN|BE,6687.64
110,2025-03-08 04:45:00,BZN|BE,6353.9
111,2025-07-13 06:30:00,BZN|BE,6810.73
112,2025-05-29 04:45:00,BZN|BE,6782.1
113,2025-05-10 04:30:00,BZN|BE,6875.13
114,2025-07-27 02:30:00,BZN|BE,6672.7
115,2025-05-29 04:30:00,BZN|BE,6845.1
116,2025-05-10 04:15:00,BZN|BE,6859.8
117,2025-01-06 04:30:00,BZN|BE,6776.23
118,2025-07-26 05:45:00,BZN|BE,6682.75
119,2025-03-08 03:30:00,BZN|BE,6466.88
120,2025-05-29 04:15:00,BZN|BE,6878.71
121,2025-10-08 05:15:00,BZN|BE,6608.01
122,2025-04-20 03:30:00,BZN|BE,6831.54
123,2025-03-08 02:30:00,BZN|BE,6545.7
124,2025-06-15 04:30:00,BZN|BE,6877.35
125,2025-04-08 02:30:00,BZN|BE,6715.39
126,2025-04-08 02:15:00,BZN|BE,6745.86
127,2025-09-06 06:00:00,BZN|BE,6747.15
128,2025-07-21 07:00:00,BZN|BE,6902.96
129,2025-04-21 04:30:00,BZN|BE,6757.73
130,2025-10-08 05:00:00,BZN|BE,6647.95
131,2025-09-06 05:00:00,BZN|BE,6618.84
132,2025-04-20 03:15:00,BZN|BE,6833.54
133,2025-04-08 04:30:00,BZN|BE,6642.58
134,2025-07-21 01:45:00,BZN|BE,6783.22
135,2025-09-21 05:30:00,BZN|BE,6805.43
136,2025-01-06 04:45:00,BZN|BE,6856.52
137,2025-07-28 02:45:00,BZN|BE,6723.54
138,2025-10-08 06:45:00,BZN|BE,6651.62
139,2025-05-29 05:00:00,BZN|BE,6719.92
140,2025-08-06 05:45:00,BZN|BE,6437.93
141,2025-07-27 03:00:00,BZN|BE,6678.78
142,2025-07-27 07:00:00,BZN|BE,6729.12
143,2025-05-10 03:15:00,BZN|BE,6851.31
144,2025-12-10 05:45:00,BZN|BE,6299.7
145,2025-06-15 05:45:00,BZN|BE,6784.2
146,2025-09-21 03:45:00,BZN|BE,6774.02
147,2025-07-27 02:15:00,BZN|BE,6701.33
148,2025-07-20 05:15:00,BZN|BE,6744.74
149,2025-07-21 02:30:00,BZN|BE,6665.8
150,2025-05-29 05:30:00,BZN|BE,6607.21
151,2025-07-28 02:30:00,BZN|BE,6798.36
152,2025-01-06 05:45:00,BZN|BE,6661.84
153,2025-04-21 04:45:00,BZN|BE,6775.2
154,2025-03-08 03:15:00,BZN|BE,6434.81
155,2025-02-08 05:45:00,BZN|BE,6911.81
156,2025-05-29 05:15:00,BZN|BE,6676.15
157,2025-07-20 06:45:00,BZN|BE,6821.42
158,2025-06-15 04:45:00,BZN|BE,6911.53
159,2025-01-06 03:15:00,BZN|BE,6928.61
160,2025-09-21 04:00:00,BZN|BE,6754.03
161,2025-09-21 05:15:00,BZN|BE,6679.68
162,2025-03-08 02:15:00,BZN|BE,6615.51
163,2025-12-10 03:45:00,BZN|BE,6261.79
164,2025-09-21 04:45:00,BZN|BE,6645.89
165,2025-09-21 02:45:00,BZN|BE,6945.61
166,2025-03-08 07:00:00,BZN|BE,6515.02
167,2025-04-08 04:45:00,BZN|BE,6700.78
168,2025-09-21 04:15:00,BZN|BE,6742.62
169,2025-07-21 07:15:00,BZN|BE,6912.64
170,2025-01-06 03:45:00,BZN|BE,7005.02
171,2025-01-06 03:30:00,BZN|BE,6984.51
172,2025-06-15 03:15:00,BZN|BE,7076.87
173,2025-08-06 04:30:00,BZN|BE,6596.57
174,2025-06-15 05:30:00,BZN|BE,6865.29
175,2025-04-21 02:00:00,BZN|BE,6848.78
176,2025-06-15 03:45:00,BZN|BE,7003.95
177,2025-07-27 02:00:00,BZN|BE,6744.45
178,2025-05-10 05:00:00,BZN|BE,6601.91
179,2025-07-22 01:30:00,BZN|BE,6947.2
180,2025-06-15 03:30:00,BZN|BE,7004.74
181,2025-06-15 06:15:00,BZN|BE,6919.0
182,2025-03-08 03:00:00,BZN|BE,6471.37
183,2025-01-06 04:00:00,BZN|BE,6955.48
184,2025-01-06 04:15:00,BZN|BE,6824.48
185,2025-12-10 03:30:00,BZN|BE,6248.47
186,2025-07-13 05:15:00,BZN|BE,6841.24
187,2025-07-26 05:30:00,BZN|BE,6698.29
188,2025-04-21 05:00:00,BZN|BE,6823.25
189,2025-06-15 04:00:00,BZN|BE,7051.92
190,2025-09-21 02:30:00,BZN|BE,6913.45
191,2025-06-15 04:15:00,BZN|BE,6893.81
192,2025-05-29 04:00:00,BZN|BE,6874.86
193,2025-04-20 03:00:00,BZN|BE,6732.94
194,2025-09-21 05:00:00,BZN|BE,6647.51
195,2025-09-06 04:45:00,BZN|BE,6523.75
196,2025-09-21 03:30:00,BZN|BE,6724.0
197,2025-09-21 03:15:00,BZN|BE,6850.84
198,2025-04-08 02:00:00,BZN|BE,6791.92
199,2025-05-10 05:15:00,BZN|BE,6679.42
200,2025-05-18 04:15:00,BZN|BE,6722.1
201,2025-07-26 04:45:00,BZN|BE,6631.28
202,2025-07-21 02:15:00,BZN|BE,6626.3
203,2025-07-28 01:30:00,BZN|BE,6925.95
204,2025-01-06 05:00:00,BZN|BE,6826.49
205,2025-05-10 05:30:00,BZN|BE,6649.35
206,2025-07-27 07:15:00,BZN|BE,6761.23
207,2025-05-10 03:00:00,BZN|BE,6745.81
208,2025-03-08 02:00:00,BZN|BE,6738.15
209,2025-03-08 02:15:00,BZN|BE,6738.15
210,2025-03-08 02:30:00,BZN|BE,6738.15
211,2025-03-08 02:45:00,BZN|BE,6738.15
14718,2025-08-06 05:30:00,BZN|BE,6499.03
14719,2025-04-21 05:15:00,BZN|BE,6776.69
14720,2025-05-29 05:45:00,BZN|BE,6590.06
14721,2025-12-10 03:15:00,BZN|BE,6204.01
14722,2025-07-28 02:15:00,BZN|BE,6771.02
14723,2025-08-06 04:45:00,BZN|BE,6560.93
14724,2025-01-06 05:15:00,BZN|BE,6819.62
14725,2025-03-08 07:15:00,BZN|BE,6574.85
14726,2025-02-08 05:30:00,BZN|BE,6905.93
14727,2025-01-06 05:30:00,BZN|BE,6725.63
14728,2025-05-25 05:45:00,BZN|BE,6794.84
14729,2025-06-15 05:15:00,BZN|BE,6927.5
14730,2025-12-10 03:00:00,BZN|BE,6251.88
14731,2025-09-14 05:30:00,BZN|BE,6678.06
14732,2025-04-28 01:45:00,BZN|BE,7436.42
14733,2025-04-20 04:00:00,BZN|BE,6728.98
14734,2025-05-25 03:45:00,BZN|BE,6808.9
14735,2025-04-21 05:30:00,BZN|BE,6833.45
14736,2025-05-25 05:00:00,BZN|BE,6760.42
14737,2025-08-24 04:30:00,BZN|BE,6849.27
14738,2025-10-08 03:45:00,BZN|BE,6648.63
14739,2025-09-14 04:45:00,BZN|BE,6672.94
14740,2025-07-26 04:30:00,BZN|BE,6617.43
14741,2025-07-21 02:00:00,BZN|BE,6717.81
14742,2025-07-13 06:45:00,BZN|BE,6913.93
14743,2025-09-14 05:15:00,BZN|BE,6729.54
14744,2025-09-21 04:30:00,BZN|BE,6712.58
14745,2025-05-25 04:30:00,BZN|BE,6631.08
14746,2025-08-24 04:45:00,BZN|BE,6847.79
14747,2025-05-25 04:15:00,BZN|BE,6802.62
14748,2025-08-06 06:00:00,BZN|BE,6456.69
14749,2025-07-20 05:00:00,BZN|BE,6726.04
14750,2025-05-18 04:00:00,BZN|BE,6642.01
14751,2025-02-08 04:45:00,BZN|BE,6736.4
14752,2025-12-10 02:45:00,BZN|BE,6474.49
14753,2025-01-06 06:00:00,BZN|BE,6647.19
14754,2025-05-29 03:45:00,BZN|BE,6851.48
14755,2025-06-15 03:00:00,BZN|BE,6980.81
14756,2025-08-06 05:15:00,BZN|BE,6574.95
14757,2025-09-14 03:45:00,BZN|BE,6660.13
14758,2025-01-06 02:45:00,BZN|BE,6779.08
14759,2025-10-08 04:15:00,BZN|BE,6634.6
14760,2025-10-08 02:45:00,BZN|BE,6702.64
14761,2025-05-18 04:45:00,BZN|BE,6723.52
14762,2025-02-06 03:30:00,BZN|BE,6878.47
14763,2025-04-22 03:45:00,BZN|BE,7095.09
14764,2025-09-06 06:15:00,BZN|BE,6835.68
14765,2025-05-25 04:00:00,BZN|BE,6777.24
14766,2025-04-21 05:45:00,BZN|BE,6892.94
14767,2025-08-06 05:00:00,BZN|BE,6622.51
14768,2025-04-20 04:15:00,BZN|BE,6688.73
14769,2025-07-26 04:00:00,BZN|BE,6664.76
14770,2025-01-06 03:00:00,BZN|BE,6875.94
14771,2025-10-08 04:30:00,BZN|BE,6606.29
14772,2025-05-18 03:45:00,BZN|BE,6654.44
14773,2025-10-08 04:00:00,BZN|BE,6603.77
14774,2025-09-14 04:15:00,BZN|BE,6686.32
14775,2025-07-21 01:30:00,BZN|BE,6889.5
14776,2025-08-31 04:45:00,BZN|BE,6761.38
14777,2025-06-15 05:00:00,BZN|BE,6923.87
14778,2025-02-08 04:30:00,BZN|BE,6688.79
14779,2025-07-26 03:45:00,BZN|BE,6658.98
14780,2025-07-26 04:15:00,BZN|BE,6637.02
14781,2025-05-25 03:30:00,BZN|BE,6747.88
14782,2025-07-28 05:00:00,BZN|BE,6978.98
14783,2025-08-06 04:15:00,BZN|BE,6614.24
14784,2025-01-06 02:30:00,BZN|BE,6853.82
14785,2025-07-21 07:30:00,BZN|BE,7107.69
14786,2025-04-20 02:45:00,BZN|BE,6709.65
14787,2025-04-20 04:30:00,BZN|BE,6897.49
14788,2025-08-06 06:15:00,BZN|BE,6615.87
14789,2025-09-21 03:00:00,BZN|BE,6906.91
14790,2025-05-25 03:15:00,BZN|BE,6655.35
14791,2025-05-25 06:00:00,BZN|BE,6787.58
14792,2025-05-25 04:45:00,BZN|BE,6679.57
14793,2025-09-14 05:00:00,BZN|BE,6712.45
14794,2025-09-14 04:00:00,BZN|BE,6665.32
14795,2025-09-21 05:45:00,BZN|BE,6864.03
14796,2025-08-31 04:30:00,BZN|BE,6813.18
14797,2025-05-29 06:00:00,BZN|BE,6791.41
14798,2025-06-04 02:45:00,BZN|BE,6956.72
14799,2025-09-14 04:30:00,BZN|BE,6735.59
14800,2025-05-25 05:15:00,BZN|BE,6769.27
14801,2025-05-18 04:30:00,BZN|BE,6669.04
14802,2025-06-15 06:30:00,BZN|BE,6953.15
14803,2025-07-27 01:45:00,BZN|BE,6803.89
14804,2025-06-15 02:45:00,BZN|BE,7025.95
14805,2025-04-21 01:45:00,BZN|BE,6887.69
14806,2025-07-26 03:30:00,BZN|BE,6757.57
14807,2025-08-24 05:30:00,BZN|BE,6848.89
14808,2025-08-06 02:45:00,BZN|BE,6613.75
14809,2025-08-24 04:15:00,BZN|BE,6838.41
14810,2025-08-24 05:15:00,BZN|BE,6841.89
14811,2025-02-08 03:45:00,BZN|BE,6656.23
14812,2025-05-25 06:15:00,BZN|BE,6813.63
14813,2025-05-29 03:30:00,BZN|BE,6869.55
14814,2025-09-06 04:30:00,BZN|BE,6470.42
14815,2025-07-26 05:15:00,BZN|BE,6697.43
14816,2025-08-24 05:45:00,BZN|BE,6924.23
14817,2025-01-06 06:15:00,BZN|BE,6623.87
14818,2025-05-25 05:30:00,BZN|BE,6811.01
14819,2025-04-05 03:45:00,BZN|BE,6977.34
14820,2025-02-06 02:45:00,BZN|BE,6787.35
14821,2025-04-22 03:30:00,BZN|BE,7008.4
14822,2025-07-28 02:00:00,BZN|BE,6837.75
14823,2025-04-21 06:00:00,BZN|BE,7053.8
14824,2025-08-24 05:00:00,BZN|BE,6877.27
14825,2025-02-08 04:15:00,BZN|BE,6645.96
14826,2025-09-06 06:30:00,BZN|BE,6917.09
14827,2025-02-08 04:00:00,BZN|BE,6719.21
14828,2025-08-24 04:00:00,BZN|BE,6821.14
14829,2025-10-08 04:45:00,BZN|BE,6614.66
14830,2025-09-21 02:15:00,BZN|BE,6878.83
14831,2025-10-08 02:30:00,BZN|BE,6701.05
14832,2025-04-21 06:15:00,BZN|BE,7032.57
14833,2025-03-08 01:45:00,BZN|BE,6765.48
14834,2025-07-28 01:15:00,BZN|BE,6940.42
14835,2025-08-31 05:15:00,BZN|BE,6742.24
14836,2025-04-27 03:45:00,BZN|BE,6882.84
14837,2025-02-08 05:15:00,BZN|BE,6847.8
14838,2025-04-22 03:15:00,BZN|BE,7041.62
14839,2025-08-06 03:15:00,BZN|BE,6607.19
14840,2025-08-06 03:30:00,BZN|BE,6607.19
14841,2025-08-06 03:45:00,BZN|BE,6607.19
14842,2025-08-06 04:00:00,BZN|BE,6607.19
18584,2025-09-14 03:30:00,BZN|BE,6698.53
18585,2025-05-29 03:15:00,BZN|BE,6874.46
18586,2025-08-31 05:30:00,BZN|BE,6811.89
18587,2025-04-22 03:00:00,BZN|BE,6928.21
18588,2025-04-21 06:30:00,BZN|BE,7080.01
18589,2025-10-08 03:30:00,BZN|BE,6582.92
18590,2025-08-31 03:45:00,BZN|BE,6687.13
18591,2025-07-22 01:15:00,BZN|BE,6950.42
18592,2025-06-29 06:00:00,BZN|BE,6881.35
18593,2025-05-10 02:45:00,BZN|BE,6926.42
18594,2025-08-31 05:00:00,BZN|BE,6786.76
18595,2025-04-20 04:45:00,BZN|BE,6705.38
18596,2025-04-20 02:30:00,BZN|BE,6853.01
18597,2025-07-20 04:45:00,BZN|BE,6684.74
18598,2025-07-26 06:00:00,BZN|BE,6684.04
18599,2025-07-13 05:00:00,BZN|BE,6808.21
18600,2025-05-18 03:30:00,BZN|BE,6637.96
18601,2025-12-10 02:30:00,BZN|BE,6549.39
18602,2025-02-08 05:00:00,BZN|BE,6782.72
18603,2025-08-31 04:15:00,BZN|BE,6731.18
18604,2025-07-26 05:00:00,BZN|BE,6681.26
18605,2025-08-31 04:00:00,BZN|BE,6743.7
18606,2025-07-06 05:45:00,BZN|BE,6678.98
18607,2025-10-08 03:15:00,BZN|BE,6690.05
18608,2025-07-13 04:30:00,BZN|BE,6851.24
18609,2025-08-06 04:00:00,BZN|BE,6595.05
18610,2025-08-06 04:15:00,BZN|BE,6595.05
18611,2025-08-06 04:30:00,BZN|BE,6595.05
18612,2025-08-06 04:45:00,BZN|BE,6595.05
21586,2025-09-06 04:15:00,BZN|BE,6443.73
21587,2025-07-19 05:45:00,BZN|BE,6661.35
21588,2025-06-15 06:45:00,BZN|BE,7030.23
21589,2025-04-08 01:45:00,BZN|BE,6778.31
21590,2025-01-06 02:15:00,BZN|BE,6982.44
21591,2025-07-19 05:30:00,BZN|BE,6781.41
21592,2025-02-06 03:45:00,BZN|BE,6818.02
21593,2025-08-06 02:30:00,BZN|BE,6787.64
21594,2025-09-14 03:15:00,BZN|BE,6662.32
21595,2025-07-20 04:30:00,BZN|BE,6672.23
21596,2025-05-18 03:15:00,BZN|BE,6648.69
21597,2025-07-13 04:45:00,BZN|BE,6810.19
21598,2025-02-06 02:30:00,BZN|BE,6721.72
21599,2025-04-27 04:00:00,BZN|BE,6964.59
21600,2025-07-06 05:30:00,BZN|BE,6719.18
21601,2025-02-08 03:30:00,BZN|BE,6689.78
21602,2025-04-28 02:30:00,BZN|BE,7309.24
21603,2025-09-21 06:00:00,BZN|BE,6908.72
21604,2025-08-06 03:30:00,BZN|BE,6625.01
21605,2025-04-27 03:30:00,BZN|BE,6947.47
21606,2025-09-21 02:00:00,BZN|BE,6843.58
21607,2025-04-22 02:45:00,BZN|BE,6965.06
21608,2025-04-05 04:00:00,BZN|BE,6986.49
21609,2025-10-08 02:15:00,BZN|BE,6737.81
21610,2025-04-05 03:30:00,BZN|BE,7073.79
21611,2025-07-28 05:15:00,BZN|BE,7036.84
21612,2025-02-06 03:15:00,BZN|BE,6880.27
21613,2025-05-18 05:00:00,BZN|BE,6698.56
21614,2025-02-08 06:00:00,BZN|BE,6898.66
21615,2025-04-21 06:45:00,BZN|BE,7187.92
21616,2025-08-06 03:00:00,BZN|BE,6638.19
21617,2025-04-05 03:15:00,BZN|BE,7045.06
21618,2025-04-28 02:15:00,BZN|BE,7339.08
21619,2025-07-06 04:30:00,BZN|BE,6792.0
21620,2025-06-29 05:45:00,BZN|BE,6880.44
21621,2025-08-06 06:30:00,BZN|BE,6658.45
21622,2025-09-14 05:45:00,BZN|BE,6750.26
21623,2025-07-26 02:30:00,BZN|BE,6798.09
21624,2025-05-29 03:00:00,BZN|BE,6929.3
21625,2025-07-22 04:00:00,BZN|BE,6769.89
21626,2025-11-05 04:00:00,BZN|BE,6636.74
21627,2025-07-27 01:30:00,BZN|BE,6846.92
21628,2025-07-31 03:45:00,BZN|BE,6571.62
21629,2025-05-10 02:30:00,BZN|BE,7025.64
21630,2025-05-10 02:45:00,BZN|BE,7025.64
21631,2025-05-10 03:00:00,BZN|BE,7025.64
21632,2025-05-10 03:15:00,BZN|BE,7025.64
32490,2025-08-31 05:45:00,BZN|BE,6810.31
32491,2025-01-05 03:45:00,BZN|BE,6952.76
32492,2025-06-15 02:30:00,BZN|BE,7019.54
32493,2025-04-28 01:30:00,BZN|BE,7445.27
32494,2025-04-28 02:00:00,BZN|BE,7379.84
32495,2025-11-05 03:45:00,BZN|BE,6622.93
32496,2025-04-27 03:15:00,BZN|BE,6922.26
32497,2025-01-05 04:00:00,BZN|BE,6985.2
32498,2025-02-08 02:30:00,BZN|BE,6808.81
32499,2025-07-22 04:15:00,BZN|BE,6824.8
32500,2025-05-18 05:45:00,BZN|BE,6686.55
32501,2025-04-22 02:30:00,BZN|BE,6992.7
32502,2025-10-08 03:00:00,BZN|BE,6700.2
32503,2025-08-06 06:45:00,BZN|BE,6709.78
32504,2025-04-27 04:15:00,BZN|BE,6957.93
32505,2025-07-21 07:45:00,BZN|BE,7166.71
32506,2025-07-20 07:00:00,BZN|BE,6864.2
32507,2025-07-26 03:15:00,BZN|BE,6771.61
32508,2025-12-10 02:15:00,BZN|BE,6590.55
32509,2025-07-21 01:15:00,BZN|BE,6948.53
32510,2025-05-10 05:45:00,BZN|BE,6671.07
32511,2025-08-31 03:30:00,BZN|BE,6708.97
32512,2025-07-13 04:15:00,BZN|BE,6938.21
32513,2025-01-06 06:30:00,BZN|BE,6705.64
32514,2025-01-05 03:30:00,BZN|BE,7016.98
32515,2025-07-19 05:15:00,BZN|BE,6887.46
32516,2025-05-18 05:15:00,BZN|BE,6713.88
32517,2025-07-27 07:30:00,BZN|BE,6838.87
32518,2025-09-06 03:15:00,BZN|BE,6461.49
32519,2025-07-24 03:45:00,BZN|BE,6863.78
32520,2025-07-06 04:15:00,BZN|BE,6980.1
32521,2025-11-08 03:30:00,BZN|BE,6766.91
32522,2025-05-25 06:30:00,BZN|BE,6859.31
32523,2025-07-31 03:30:00,BZN|BE,6585.16
32524,2025-07-06 04:45:00,BZN|BE,6741.01
32525,2025-03-08 01:30:00,BZN|BE,6812.54
32526,2025-05-25 03:00:00,BZN|BE,6679.93
32527,2025-09-06 04:00:00,BZN|BE,6425.39
32528,2025-11-08 03:45:00,BZN|BE,6778.13
32529,2025-08-06 03:45:00,BZN|BE,6585.13
32530,2025-09-14 03:00:00,BZN|BE,6741.49
32531,2025-07-13 07:00:00,BZN|BE,6826.31
32532,2025-04-27 03:00:00,BZN|BE,7001.02
32533,2025-06-04 02:30:00,BZN|BE,6963.42
32534,2025-09-06 03:30:00,BZN|BE,6374.04
32535,2025-04-28 02:45:00,BZN|BE,7282.67
32536,2025-08-31 03:15:00,BZN|BE,6780.86
32537,2025-07-26 02:15:00,BZN|BE,6880.16
32538,2025-04-05 04:15:00,BZN|BE,6945.58
32539,2025-07-26 02:45:00,BZN|BE,6845.86
32540,2025-05-18 05:30:00,BZN|BE,6722.1
32541,2025-06-29 05:30:00,BZN|BE,6789.57
32542,2025-07-13 03:45:00,BZN|BE,6958.81
32543,2025-11-05 04:15:00,BZN|BE,6498.04
32544,2025-05-29 06:15:00,BZN|BE,6888.99
32545,2025-07-19 05:00:00,BZN|BE,6962.78
32546,2025-03-08 07:30:00,BZN|BE,6611.31
32547,2025-07-26 02:00:00,BZN|BE,6977.65
32548,2025-10-08 07:00:00,BZN|BE,6760.58
32549,2025-07-24 03:30:00,BZN|BE,6863.17
32550,2025-09-06 03:45:00,BZN|BE,6349.64
32551,2025-02-08 02:45:00,BZN|BE,6782.98
32552,2025-09-08 05:45:00,BZN|BE,7053.07
32553,2025-04-05 02:45:00,BZN|BE,7140.24
32554,2025-07-26 06:15:00,BZN|BE,6712.72
32555,2025-04-22 02:15:00,BZN|BE,6971.85
32556,2025-07-06 05:00:00,BZN|BE,6781.34
32557,2025-08-24 03:45:00,BZN|BE,6791.26
32558,2025-02-06 03:00:00,BZN|BE,6853.68
32559,2025-07-13 02:45:00,BZN|BE,7002.22
32560,2025-11-08 03:15:00,BZN|BE,6792.82
32561,2025-07-22 04:30:00,BZN|BE,6767.72
32562,2025-05-10 01:30:00,BZN|BE,7120.12
32563,2025-01-05 04:15:00,BZN|BE,7054.76
32564,2025-07-20 04:15:00,BZN|BE,6619.88
32565,2025-01-05 03:15:00,BZN|BE,7014.82
32566,2025-02-08 06:15:00,BZN|BE,6899.04
32567,2025-09-21 06:15:00,BZN|BE,6953.62
32568,2025-07-22 01:00:00,BZN|BE,7077.09
32569,2025-03-08 01:15:00,BZN|BE,6829.2
32570,2025-06-21 05:45:00,BZN|BE,7149.03
32571,2025-07-06 05:15:00,BZN|BE,6809.34
32572,2025-04-05 03:00:00,BZN|BE,7109.87
32573,2025-02-08 03:15:00,BZN|BE,6674.57
32574,2025-05-10 02:15:00,BZN|BE,7074.65
32575,2025-07-27 01:15:00,BZN|BE,6908.05
32576,2025-04-21 01:30:00,BZN|BE,6925.19
32577,2025-05-18 03:00:00,BZN|BE,6685.89
32578,2025-06-15 02:15:00,BZN|BE,6980.52
32579,2025-07-06 03:45:00,BZN|BE,6930.74
32580,2025-08-31 06:30:00,BZN|BE,6999.67
32581,2025-07-13 03:00:00,BZN|BE,6976.23
