,Time,Area,Total load
0,2025-01-06 05:45:00,BZN|DE-LU,35050.2
34,2025-08-06 05:45:00,BZN|DE-LU,34008.05
35,2025-10-08 02:30:00,BZN|DE-LU,35641.8
36,2025-07-09 04:00:00,BZN|DE-LU,33657.43
37,2025-07-09 02:45:00,BZN|DE-LU,33579.48
38,2025-07-09 03:00:00,BZN|DE-LU,33754.74
39,2025-07-09 04:15:00,BZN|DE-LU,33634.08
40,2025-09-06 02:30:00,BZN|DE-LU,35992.68
41,2025-01-06 04:30:00,BZN|DE-LU,34573.09
42,2025-04-20 07:00:00,BZN|DE-LU,36775.72
43,2025-01-06 04:15:00,BZN|DE-LU,34372.28
44,2025-01-06 04:00:00,BZN|DE-LU,34479.0
45,2025-07-09 02:30:00,BZN|DE-LU,33816.04
46,2025-01-06 03:45:00,BZN|DE-LU,34078.46
47,2025-01-06 03:30:00,BZN|DE-LU,33910.65
48,2025-08-24 04:00:00,BZN|DE-LU,34339.94
49,2025-07-09 04:30:00,BZN|DE-LU,33571.27
50,2025-08-24 03:00:00,BZN|DE-LU,34751.19
51,2025-09-06 04:00:00,BZN|DE-LU,35709.95
52,2025-08-24 02:45:00,BZN|DE-LU,35127.04
53,2025-01-06 03:15:00,BZN|DE-LU,33971.35
54,2025-08-06 06:15:00,BZN|DE-LU,33972.96
55,2025-08-24 04:15:00,BZN|DE-LU,34048.66
56,2025-01-06 05:00:00,BZN|DE-LU,34792.94
57,2025-03-08 03:30:00,BZN|DE-LU,34284.85
58,2025-03-08 03:45:00,BZN|DE-LU,34155.77
59,2025-08-17 03:30:00,BZN|DE-LU,34725.11
60,2025-07-09 04:45:00,BZN|DE-LU,33770.1
61,2025-09-06 04:15:00,BZN|DE-LU,36097.16
62,2025-10-08 02:15:00,BZN|DE-LU,35693.53
63,2025-08-24 04:30:00,BZN|DE-LU,34187.81
64,2025-08-17 03:45:00,BZN|DE-LU,34720.28
65,2025-08-24 02:30:00,BZN|DE-LU,35265.58
66,2025-07-09 02:15:00,BZN|DE-LU,34149.56
67,2025-10-08 05:00:00,BZN|DE-LU,36258.15
68,2025-08-24 04:45:00,BZN|DE-LU,34407.58
69,2025-03-08 03:15:00,BZN|DE-LU,34365.24
70,2025-08-06 05:15:00,BZN|DE-LU,33747.79
71,2025-10-08 02:00:00,BZN|DE-LU,35813.41
72,2025-08-17 03:15:00,BZN|DE-LU,34806.71
73,2025-09-06 06:00:00,BZN|DE-LU,36658.88
74,2025-01-06 06:30:00,BZN|DE-LU,36150.9
75,2025-03-08 04:00:00,BZN|DE-LU,34211.78
76,2025-03-08 04:15:00,BZN|DE-LU,34071.79
77,2025-09-06 04:30:00,BZN|DE-LU,36167.69
78,2025-01-06 03:00:00,BZN|DE-LU,33888.17
79,2025-08-17 04:00:00,BZN|DE-LU,34679.34
80,2025-09-06 02:15:00,BZN|DE-LU,36173.61
81,2025-07-20 03:30:00,BZN|DE-LU,35196.25
82,2025-07-20 03:45:00,BZN|DE-LU,35122.59
83,2025-05-29 05:45:00,BZN|DE-LU,37857.69
84,2025-09-06 05:15:00,BZN|DE-LU,35969.17
85,2025-08-24 02:15:00,BZN|DE-LU,35777.35
86,2025-01-06 02:45:00,BZN|DE-LU,33553.54
87,2025-08-17 04:15:00,BZN|DE-LU,34760.83
88,2025-03-08 04:30:00,BZN|DE-LU,34201.42
89,2025-08-06 03:45:00,BZN|DE-LU,33991.25
90,2025-08-31 03:30:00,BZN|DE-LU,34201.03
91,2025-03-08 04:45:00,BZN|DE-LU,34364.55
92,2025-07-20 03:15:00,BZN|DE-LU,35217.59
93,2025-03-08 03:00:00,BZN|DE-LU,34283.63
94,2025-08-31 03:45:00,BZN|DE-LU,34055.46
95,2025-09-06 02:00:00,BZN|DE-LU,36429.0
96,2025-10-08 05:15:00,BZN|DE-LU,36237.87
97,2025-08-31 03:15:00,BZN|DE-LU,34228.04
98,2025-03-08 02:45:00,BZN|DE-LU,34395.64
99,2025-08-06 03:30:00,BZN|DE-LU,34102.75
100,2025-03-08 02:30:00,BZN|DE-LU,34528.15
101,2025-06-22 05:15:00,BZN|DE-LU,34189.93
102,2025-09-06 04:45:00,BZN|DE-LU,35985.91
103,2025-08-17 04:30:00,BZN|DE-LU,34735.7
104,2025-06-22 03:15:00,BZN|DE-LU,34984.53
105,2025-06-22 03:30:00,BZN|DE-LU,34873.29
106,2025-08-17 02:45:00,BZN|DE-LU,35030.65
107,2025-04-20 07:15:00,BZN|DE-LU,37660.88
108,2025-06-22 05:30:00,BZN|DE-LU,34100.25
109,2025-08-06 05:30:00,BZN|DE-LU,33752.51
110,2025-08-17 03:00:00,BZN|DE-LU,34978.41
111,2025-06-29 05:15:00,BZN|DE-LU,36900.4
112,2025-10-08 01:45:00,BZN|DE-LU,35894.84
113,2025-08-17 04:45:00,BZN|DE-LU,34791.58
114,2025-06-22 03:45:00,BZN|DE-LU,34606.35
115,2025-08-06 06:00:00,BZN|DE-LU,33908.87
116,2025-07-09 02:00:00,BZN|DE-LU,34184.54
117,2025-07-20 04:00:00,BZN|DE-LU,35041.83
118,2025-08-06 04:00:00,BZN|DE-LU,34017.29
119,2025-10-08 05:30:00,BZN|DE-LU,36066.12
120,2025-07-09 05:00:00,BZN|DE-LU,34288.83
121,2025-07-20 04:15:00,BZN|DE-LU,34873.82
122,2025-01-06 02:30:00,BZN|DE-LU,33701.5
123,2025-06-22 04:15:00,BZN|DE-LU,34784.08
124,2025-08-31 04:00:00,BZN|DE-LU,33870.96
125,2025-08-06 03:15:00,BZN|DE-LU,34127.62
126,2025-09-06 01:45:00,BZN|DE-LU,36609.22
127,2025-03-08 02:15:00,BZN|DE-LU,34474.81
128,2025-04-20 05:30:00,BZN|DE-LU,35981.31
129,2025-06-22 04:00:00,BZN|DE-LU,34647.07
130,2025-08-06 04:15:00,BZN|DE-LU,33988.68
131,2025-06-22 04:45:00,BZN|DE-LU,34369.97
132,2025-08-31 04:15:00,BZN|DE-LU,34013.64
133,2025-08-17 02:30:00,BZN|DE-LU,35461.11
134,2025-06-22 03:00:00,BZN|DE-LU,35160.96
135,2025-07-27 03:30:00,BZN|DE-LU,34393.2
136,2025-08-06 04:45:00,BZN|DE-LU,33678.92
137,2025-05-25 05:45:00,BZN|DE-LU,36886.1
138,2025-05-25 06:00:00,BZN|DE-LU,36886.1
139,2025-05-25 06:15:00,BZN|DE-LU,36886.1
140,2025-05-25 06:30:00,BZN|DE-LU,36886.1
9534,2025-08-31 03:00:00,BZN|DE-LU,33944.58
9535,2025-07-27 03:45:00,BZN|DE-LU,34412.69
9536,2025-07-20 04:45:00,BZN|DE-LU,34998.69
9537,2025-07-20 04:30:00,BZN|DE-LU,35077.98
9538,2025-08-24 02:00:00,BZN|DE-LU,35653.81
9539,2025-08-31 02:45:00,BZN|DE-LU,34381.15
9540,2025-07-20 03:00:00,BZN|DE-LU,35417.53
9541,2025-08-24 05:00:00,BZN|DE-LU,34444.71
9542,2025-07-27 04:00:00,BZN|DE-LU,34509.55
9543,2025-08-06 04:30:00,BZN|DE-LU,33981.16
9544,2025-07-20 02:45:00,BZN|DE-LU,35751.73
9545,2025-08-31 04:30:00,BZN|DE-LU,34174.3
9546,2025-07-09 01:45:00,BZN|DE-LU,34594.9
9547,2025-07-09 05:15:00,BZN|DE-LU,34164.82
9548,2025-07-27 03:15:00,BZN|DE-LU,34576.7
9549,2025-06-22 02:45:00,BZN|DE-LU,35087.65
9550,2025-06-22 04:30:00,BZN|DE-LU,34565.38
9551,2025-08-17 02:15:00,BZN|DE-LU,35816.58
9552,2025-07-27 04:15:00,BZN|DE-LU,34446.22
9553,2025-01-06 06:45:00,BZN|DE-LU,36161.82
9554,2025-08-31 04:45:00,BZN|DE-LU,34441.91
9555,2025-09-06 06:15:00,BZN|DE-LU,37049.34
9556,2025-08-31 02:30:00,BZN|DE-LU,34444.51
9557,2025-08-06 03:00:00,BZN|DE-LU,34607.84
9558,2025-06-22 02:30:00,BZN|DE-LU,35478.99
9559,2025-09-06 01:30:00,BZN|DE-LU,36936.61
9560,2025-08-06 06:30:00,BZN|DE-LU,34514.72
9561,2025-03-08 05:00:00,BZN|DE-LU,34655.79
9562,2025-01-06 02:15:00,BZN|DE-LU,34316.27
9563,2025-07-27 04:30:00,BZN|DE-LU,34351.09
9564,2025-07-20 02:30:00,BZN|DE-LU,35831.76
9565,2025-09-08 03:30:00,BZN|DE-LU,37747.88
9566,2025-09-08 03:45:00,BZN|DE-LU,37676.47
9567,2025-08-24 05:15:00,BZN|DE-LU,34475.55
9568,2025-10-08 01:30:00,BZN|DE-LU,36132.55
9569,2025-06-29 05:45:00,BZN|DE-LU,37294.48
9570,2025-07-27 04:45:00,BZN|DE-LU,34230.24
9571,2025-08-06 02:45:00,BZN|DE-LU,34792.54
9572,2025-05-25 05:30:00,BZN|DE-LU,36579.58
9573,2025-08-24 01:45:00,BZN|DE-LU,36331.61
9574,2025-08-24 05:30:00,BZN|DE-LU,34699.64
9575,2025-10-08 05:45:00,BZN|DE-LU,35904.43
9576,2025-04-20 05:15:00,BZN|DE-LU,35827.33
9577,2025-05-18 06:00:00,BZN|DE-LU,36435.49
9578,2025-05-18 05:45:00,BZN|DE-LU,36042.42
9579,2025-05-29 06:00:00,BZN|DE-LU,38346.88
9580,2025-07-09 05:30:00,BZN|DE-LU,34405.07
9581,2025-05-18 05:30:00,BZN|DE-LU,35638.85
9582,2025-08-31 02:15:00,BZN|DE-LU,34429.06
9583,2025-08-17 05:00:00,BZN|DE-LU,35240.9
9584,2025-09-08 04:00:00,BZN|DE-LU,37484.7
9585,2025-05-29 05:30:00,BZN|DE-LU,38012.92
9586,2025-06-22 02:15:00,BZN|DE-LU,35634.09
9587,2025-06-29 03:30:00,BZN|DE-LU,37776.9
9588,2025-09-08 03:15:00,BZN|DE-LU,37909.64
9589,2025-08-06 02:30:00,BZN|DE-LU,35089.15
9590,2025-07-27 03:00:00,BZN|DE-LU,34774.38
9591,2025-06-22 05:00:00,BZN|DE-LU,34044.3
9592,2025-07-13 05:30:00,BZN|DE-LU,35943.88
9593,2025-09-28 03:15:00,BZN|DE-LU,35570.71
9594,2025-09-28 03:30:00,BZN|DE-LU,35580.98
9595,2025-03-08 02:00:00,BZN|DE-LU,34885.19
9596,2025-09-08 04:30:00,BZN|DE-LU,37596.36
9597,2025-03-08 05:15:00,BZN|DE-LU,34503.54
9598,2025-04-20 07:30:00,BZN|DE-LU,38435.48
9599,2025-08-17 02:00:00,BZN|DE-LU,35975.33
9600,2025-08-06 05:00:00,BZN|DE-LU,33942.55
9601,2025-05-25 06:00:00,BZN|DE-LU,37333.91
9602,2025-07-09 01:30:00,BZN|DE-LU,34999.26
9603,2025-07-27 02:45:00,BZN|DE-LU,34747.04
9604,2025-06-29 03:45:00,BZN|DE-LU,37645.04
9605,2025-05-18 06:15:00,BZN|DE-LU,36223.1
9606,2025-07-20 02:15:00,BZN|DE-LU,36119.15
9607,2025-09-06 05:00:00,BZN|DE-LU,36165.58
9608,2025-01-06 02:00:00,BZN|DE-LU,34618.96
9609,2025-09-08 04:15:00,BZN|DE-LU,37415.4
9610,2025-06-29 03:15:00,BZN|DE-LU,38047.91
9611,2025-09-28 03:45:00,BZN|DE-LU,35390.72
9612,2025-09-08 03:00:00,BZN|DE-LU,38101.64
9613,2025-09-06 01:15:00,BZN|DE-LU,37253.08
9614,2025-07-20 05:00:00,BZN|DE-LU,35137.39
9615,2025-06-29 04:15:00,BZN|DE-LU,37374.52
9616,2025-06-29 04:00:00,BZN|DE-LU,37615.0
9617,2025-07-27 02:30:00,BZN|DE-LU,35143.19
9618,2025-08-06 06:45:00,BZN|DE-LU,34887.75
9619,2025-08-17 05:15:00,BZN|DE-LU,35172.85
9620,2025-09-08 02:45:00,BZN|DE-LU,37977.75
9621,2025-09-28 02:30:00,BZN|DE-LU,36046.67
9622,2025-04-20 05:00:00,BZN|DE-LU,35747.93
9623,2025-05-18 04:30:00,BZN|DE-LU,35576.72
9624,2025-05-18 04:45:00,BZN|DE-LU,35675.89
9625,2025-09-28 04:00:00,BZN|DE-LU,35928.29
9626,2025-04-20 04:45:00,BZN|DE-LU,35632.11
9627,2025-06-29 04:45:00,BZN|DE-LU,37388.17
9628,2025-10-08 01:15:00,BZN|DE-LU,36452.83
9629,2025-06-29 04:30:00,BZN|DE-LU,37371.78
9630,2025-03-08 01:45:00,BZN|DE-LU,35312.76
9631,2025-08-31 05:00:00,BZN|DE-LU,34688.28
9632,2025-08-06 02:15:00,BZN|DE-LU,35076.68
9633,2025-08-24 05:45:00,BZN|DE-LU,34664.61
9634,2025-05-18 04:15:00,BZN|DE-LU,35407.16
9635,2025-05-18 03:45:00,BZN|DE-LU,35275.13
9636,2025-09-28 02:15:00,BZN|DE-LU,36333.4
9637,2025-09-28 03:00:00,BZN|DE-LU,35851.78
9638,2025-09-28 02:45:00,BZN|DE-LU,35683.02
9639,2025-06-22 02:00:00,BZN|DE-LU,35805.5
9640,2025-08-17 05:30:00,BZN|DE-LU,35163.13
9641,2025-09-28 04:15:00,BZN|DE-LU,35751.44
9642,2025-07-27 02:15:00,BZN|DE-LU,35263.65
9643,2025-05-18 03:30:00,BZN|DE-LU,35209.8
9644,2025-09-08 04:45:00,BZN|DE-LU,37793.53
9645,2025-08-31 02:00:00,BZN|DE-LU,34243.59
9646,2025-05-18 04:00:00,BZN|DE-LU,35614.29
9647,2025-08-24 01:30:00,BZN|DE-LU,36917.87
9648,2025-09-08 05:00:00,BZN|DE-LU,38200.04
9649,2025-09-08 02:30:00,BZN|DE-LU,38134.37
9650,2025-04-20 04:30:00,BZN|DE-LU,35636.55
9651,2025-01-06 01:45:00,BZN|DE-LU,35205.23
9652,2025-06-22 05:45:00,BZN|DE-LU,34296.4
9653,2025-08-17 01:45:00,BZN|DE-LU,36706.9
9654,2025-05-18 03:15:00,BZN|DE-LU,35081.96
9655,2025-05-25 06:15:00,BZN|DE-LU,37609.78
9656,2025-07-09 05:45:00,BZN|DE-LU,34265.46
9657,2025-05-29 06:15:00,BZN|DE-LU,38140.31
9658,2025-09-08 05:15:00,BZN|DE-LU,38254.96
9659,2025-07-20 02:00:00,BZN|DE-LU,36248.11
9660,2025-03-08 05:30:00,BZN|DE-LU,34634.77
9661,2025-07-20 05:15:00,BZN|DE-LU,34865.51
9662,2025-10-08 06:00:00,BZN|DE-LU,36361.22
9663,2025-07-27 05:00:00,BZN|DE-LU,34681.49
9664,2025-11-08 02:45:00,BZN|DE-LU,35780.32
9665,2025-07-09 01:15:00,BZN|DE-LU,35193.66
9666,2025-05-18 05:15:00,BZN|DE-LU,35704.35
9667,2025-09-28 04:30:00,BZN|DE-LU,35792.22
9668,2025-09-06 06:30:00,BZN|DE-LU,37142.19
9669,2025-08-31 05:15:00,BZN|DE-LU,34936.75
9670,2025-08-06 02:00:00,BZN|DE-LU,35565.97
9671,2025-06-22 01:45:00,BZN|DE-LU,36136.59
9672,2025-05-18 05:00:00,BZN|DE-LU,35672.48
9673,2025-08-31 01:45:00,BZN|DE-LU,34849.68
9674,2025-01-06 07:00:00,BZN|DE-LU,36613.13
9675,2025-07-27 05:30:00,BZN|DE-LU,34502.43
9676,2025-09-08 02:15:00,BZN|DE-LU,38229.19
9677,2025-06-29 03:00:00,BZN|DE-LU,38140.32
9678,2025-11-08 02:30:00,BZN|DE-LU,35763.01
9679,2025-09-21 03:30:00,BZN|DE-LU,35165.58
9680,2025-06-29 02:45:00,BZN|DE-LU,38245.45
9681,2025-07-27 02:00:00,BZN|DE-LU,35629.66
9682,2025-11-08 03:00:00,BZN|DE-LU,35862.94
9683,2025-07-20 01:45:00,BZN|DE-LU,36269.14
9684,2025-04-20 04:15:00,BZN|DE-LU,35410.09
9685,2025-09-21 03:45:00,BZN|DE-LU,35284.55
9686,2025-07-27 05:15:00,BZN|DE-LU,34443.1
9687,2025-07-20 05:30:00,BZN|DE-LU,34775.69
9688,2025-06-22 06:00:00,BZN|DE-LU,34650.85
9689,2025-03-08 01:30:00,BZN|DE-LU,35844.44
9690,2025-04-20 04:00:00,BZN|DE-LU,35671.93
9691,2025-05-25 04:00:00,BZN|DE-LU,36446.94
9692,2025-11-08 02:15:00,BZN|DE-LU,35956.16
9693,2025-05-25 04:30:00,BZN|DE-LU,36456.21
9694,2025-05-25 04:15:00,BZN|DE-LU,36527.85
9695,2025-06-29 02:30:00,BZN|DE-LU,38514.53
9696,2025-11-08 02:00:00,BZN|DE-LU,36128.86
9697,2025-06-21 05:30:00,BZN|DE-LU,36918.42
9698,2025-07-13 05:45:00,BZN|DE-LU,35803.39
9699,2025-08-17 05:45:00,BZN|DE-LU,35090.23
9700,2025-05-18 03:00:00,BZN|DE-LU,35123.38
9701,2025-08-18 02:45:00,BZN|DE-LU,36635.13
9702,2025-09-21 03:15:00,BZN|DE-LU,35290.24
9703,2025-08-24 01:15:00,BZN|DE-LU,37127.75
9704,2025-09-28 04:45:00,BZN|DE-LU,35887.71
9705,2025-05-25 04:45:00,BZN|DE-LU,36521.58
9706,2025-08-06 01:45:00,BZN|DE-LU,35967.36
9707,2025-09-14 03:30:00,BZN|DE-LU,34605.6
9708,2025-09-21 04:00:00,BZN|DE-LU,35349.71
9709,2025-08-18 03:00:00,BZN|DE-LU,36751.45
9710,2025-09-08 02:00:00,BZN|DE-LU,38514.9
9711,2025-01-06 01:30:00,BZN|DE-LU,35288.1
9712,2025-08-31 05:30:00,BZN|DE-LU,35084.09
9713,2025-05-18 06:30:00,BZN|DE-LU,36601.65
9714,2025-05-18 02:45:00,BZN|DE-LU,35166.46
9715,2025-05-25 03:45:00,BZN|DE-LU,36404.81
9716,2025-09-14 03:45:00,BZN|DE-LU,34460.37
9717,2025-09-14 03:15:00,BZN|DE-LU,35137.98
9718,2025-06-29 05:00:00,BZN|DE-LU,37162.31
9719,2025-07-27 05:45:00,BZN|DE-LU,34289.84
9720,2025-05-25 03:30:00,BZN|DE-LU,36190.76
9721,2025-11-08 03:15:00,BZN|DE-LU,35635.98
9722,2025-09-28 02:00:00,BZN|DE-LU,36671.05
9723,2025-04-20 03:45:00,BZN|DE-LU,35658.18
9724,2025-11-05 03:15:00,BZN|DE-LU,34617.12
9725,2025-05-25 03:15:00,BZN|DE-LU,36392.45
9726,2025-08-17 01:30:00,BZN|DE-LU,36684.35
9727,2025-03-08 05:45:00,BZN|DE-LU,34575.18
9728,2025-09-21 04:15:00,BZN|DE-LU,35204.98
9729,2025-09-06 01:00:00,BZN|DE-LU,37309.68
9730,2025-04-20 03:30:00,BZN|DE-LU,35593.43
9731,2025-11-05 03:30:00,BZN|DE-LU,34638.65
9732,2025-09-14 04:00:00,BZN|DE-LU,34616.25
9733,2025-08-18 02:30:00,BZN|DE-LU,36567.27
9734,2025-09-14 04:15:00,BZN|DE-LU,34318.9
9735,2025-06-29 02:15:00,BZN|DE-LU,38721.83
9736,2025-10-08 01:00:00,BZN|DE-LU,36710.23
9737,2025-09-21 04:30:00,BZN|DE-LU,35514.25
9738,2025-07-27 01:45:00,BZN|DE-LU,36012.86
9739,2025-11-05 03:45:00,BZN|DE-LU,34422.34
9740,2025-11-08 01:45:00,BZN|DE-LU,36331.19
9741,2025-08-31 01:30:00,BZN|DE-LU,35035.65
9742,2025-06-22 06:15:00,BZN|DE-LU,34853.1
9743,2025-04-20 03:15:00,BZN|DE-LU,35577.29
9744,2025-11-08 03:30:00,BZN|DE-LU,35752.85
9745,2025-09-14 04:30:00,BZN|DE-LU,34368.83
9746,2025-05-18 02:30:00,BZN|DE-LU,35415.33
9747,2025-09-14 05:30:00,BZN|DE-LU,35289.54
9748,2025-08-18 02:00:00,BZN|DE-LU,36849.38
9749,2025-08-18 02:15:00,BZN|DE-LU,36714.74
9750,2025-11-05 04:15:00,BZN|DE-LU,34584.02
9751,2025-08-18 03:15:00,BZN|DE-LU,36713.71
9752,2025-09-14 04:45:00,BZN|DE-LU,34570.1
9753,2025-09-21 03:00:00,BZN|DE-LU,35896.71
9754,2025-06-15 03:30:00,BZN|DE-LU,36534.95
9755,2025-09-21 04:45:00,BZN|DE-LU,35916.3
9756,2025-05-25 06:30:00,BZN|DE-LU,38002.14
9757,2025-04-05 05:45:00,BZN|DE-LU,36996.65
9758,2025-06-15 03:15:00,BZN|DE-LU,36782.0
9759,2025-06-22 01:30:00,BZN|DE-LU,36672.46
9760,2025-11-05 04:00:00,BZN|DE-LU,34627.95
9761,2025-05-29 06:30:00,BZN|DE-LU,38493.62
9762,2025-04-20 03:00:00,BZN|DE-LU,35736.75
9763,2025-10-08 06:15:00,BZN|DE-LU,36351.85
9764,2025-04-05 06:15:00,BZN|DE-LU,37209.12
9765,2025-06-15 03:45:00,BZN|DE-LU,36174.66
9766,2025-06-15 05:30:00,BZN|DE-LU,35258.65
9767,2025-11-05 04:45:00,BZN|DE-LU,34878.47
9768,2025-03-08 01:15:00,BZN|DE-LU,36137.8
9769,2025-11-05 04:30:00,BZN|DE-LU,34863.78
9770,2025-08-18 03:30:00,BZN|DE-LU,36707.15
9771,2025-04-05 05:30:00,BZN|DE-LU,37262.8
9772,2025-06-28 05:30:00,BZN|DE-LU,39297.87
9773,2025-11-08 01:30:00,BZN|DE-LU,36870.48
9774,2025-07-09 01:00:00,BZN|DE-LU,35431.7
9775,2025-07-20 01:30:00,BZN|DE-LU,36579.18
9776,2025-09-21 02:45:00,BZN|DE-LU,35709.3
9777,2025-05-25 05:00:00,BZN|DE-LU,36867.63
9778,2025-09-08 05:30:00,BZN|DE-LU,38356.08
9779,2025-05-25 05:15:00,BZN|DE-LU,36655.79
9780,2025-09-28 01:45:00,BZN|DE-LU,37178.17
9781,2025-06-29 02:00:00,BZN|DE-LU,38838.89
9782,2025-08-06 07:00:00,BZN|DE-LU,35457.91
9783,2025-04-21 04:30:00,BZN|DE-LU,34764.55
9784,2025-04-05 04:45:00,BZN|DE-LU,37417.33
9785,2025-04-08 03:00:00,BZN|DE-LU,37331.76
9786,2025-04-20 02:45:00,BZN|DE-LU,35740.02
9787,2025-04-05 06:00:00,BZN|DE-LU,37085.4
9788,2025-04-21 03:45:00,BZN|DE-LU,33965.39
9789,2025-08-18 01:45:00,BZN|DE-LU,37022.85
9790,2025-05-18 02:15:00,BZN|DE-LU,35657.21
9791,2025-04-27 05:45:00,BZN|DE-LU,36862.42
9792,2025-04-27 03:15:00,BZN|DE-LU,36293.07
9793,2025-04-27 05:30:00,BZN|DE-LU,37200.56
9794,2025-04-08 02:30:00,BZN|DE-LU,37433.19
9795,2025-04-08 02:45:00,BZN|DE-LU,37454.95
9796,2025-09-22 02:45:00,BZN|DE-LU,38320.48
9797,2025-11-05 02:45:00,BZN|DE-LU,34927.15
9798,2025-08-06 01:30:00,BZN|DE-LU,36371.11
9799,2025-04-08 03:15:00,BZN|DE-LU,37538.75
9800,2025-04-05 04:30:00,BZN|DE-LU,37240.58
9801,2025-01-06 01:15:00,BZN|DE-LU,35619.56
9802,2025-11-05 03:00:00,BZN|DE-LU,34931.35
9803,2025-04-05 03:45:00,BZN|DE-LU,36649.3
9804,2025-09-06 00:45:00,BZN|DE-LU,37939.2
9805,2025-04-27 03:30:00,BZN|DE-LU,36318.16
9806,2025-04-21 04:00:00,BZN|DE-LU,34397.38
9807,2025-04-21 03:30:00,BZN|DE-LU,33975.45
9808,2025-06-15 05:45:00,BZN|DE-LU,35832.41
9809,2025-08-31 05:45:00,BZN|DE-LU,35143.23
9810,2025-04-21 03:15:00,BZN|DE-LU,33977.14
9811,2025-04-05 03:30:00,BZN|DE-LU,36474.45
9812,2025-09-14 03:00:00,BZN|DE-LU,34973.66
9813,2025-04-21 05:45:00,BZN|DE-LU,35377.63
9814,2025-11-08 03:45:00,BZN|DE-LU,35906.33
9815,2025-11-08 01:15:00,BZN|DE-LU,37278.44
9816,2025-09-08 01:45:00,BZN|DE-LU,38902.11
9817,2025-01-09 02:45:00,BZN|DE-LU,38277.93
9818,2025-04-05 04:00:00,BZN|DE-LU,36851.18
9819,2025-09-14 05:45:00,BZN|DE-LU,35434.1
9820,2025-09-14 02:45:00,BZN|DE-LU,34962.72
9821,2025-09-21 02:30:00,BZN|DE-LU,35833.34
9822,2025-08-17 01:15:00,BZN|DE-LU,36803.27
9823,2025-06-29 06:15:00,BZN|DE-LU,38249.78
9824,2025-07-27 01:30:00,BZN|DE-LU,36170.44
9825,2025-04-21 04:15:00,BZN|DE-LU,34594.13
9826,2025-08-18 03:45:00,BZN|DE-LU,36977.18
9827,2025-04-08 02:00:00,BZN|DE-LU,37336.42
9828,2025-11-05 02:30:00,BZN|DE-LU,35120.38
9829,2025-08-18 01:30:00,BZN|DE-LU,37276.9
9830,2025-04-05 04:15:00,BZN|DE-LU,37169.79
9831,2025-04-08 02:15:00,BZN|DE-LU,37308.31
9832,2025-06-15 05:15:00,BZN|DE-LU,34983.68
9833,2025-06-15 03:00:00,BZN|DE-LU,36943.42
9834,2025-04-20 07:45:00,BZN|DE-LU,39558.89
9835,2025-04-05 03:15:00,BZN|DE-LU,36374.58
9836,2025-06-15 02:45:00,BZN|DE-LU,37369.73
9837,2025-03-08 06:00:00,BZN|DE-LU,34534.72
9838,2025-01-09 02:00:00,BZN|DE-LU,38285.0
9839,2025-09-08 05:45:00,BZN|DE-LU,38545.6
9840,2025-08-31 01:15:00,BZN|DE-LU,35351.56
9841,2025-04-21 02:45:00,BZN|DE-LU,34370.81
9842,2025-04-27 04:00:00,BZN|DE-LU,36868.63
9843,2025-04-21 03:00:00,BZN|DE-LU,34143.38
9844,2025-05-18 06:45:00,BZN|DE-LU,37042.98
9845,2025-07-13 04:45:00,BZN|DE-LU,36016.27
9846,2025-04-20 02:30:00,BZN|DE-LU,35742.13
