,Time,Area,Generation
0,2024-01-01 00:00:00,BZN|NL,11010.12
41,2024-01-01 10:15:00,BZN|NL,10827.1
42,2024-01-01 10:30:00,BZN|NL,10934.31
43,2024-01-01 10:45:00,BZN|NL,11050.59
44,2024-01-01 11:00:00,BZN|NL,11160.71
45,2024-01-01 11:15:00,BZN|NL,11384.98
46,2024-01-01 11:30:00,BZN|NL,11413.18
47,2024-01-01 11:45:00,BZN|NL,11587.15
48,2024-01-01 12:00:00,BZN|NL,11647.36
49,2024-01-01 12:15:00,BZN|NL,11688.69
50,2024-01-01 12:30:00,BZN|NL,11752.42
51,2024-01-01 12:45:00,BZN|NL,11734.060000000001
52,2024-01-01 13:00:00,BZN|NL,11926.61
53,2024-01-01 13:15:00,BZN|NL,12016.39
54,2024-01-01 13:30:00,BZN|NL,11717.779999999999
55,2024-01-01 13:45:00,BZN|NL,11756.03
56,2024-01-01 14:00:00,BZN|NL,11740.859999999999
57,2024-01-01 14:15:00,BZN|NL,11706.75
58,2024-01-01 14:30:00,BZN|NL,11621.26
59,2024-01-01 14:45:00,BZN|NL,11338.9
60,2024-01-01 15:00:00,BZN|NL,10984.02
61,2024-01-01 15:15:00,BZN|NL,10667.73
62,2024-01-01 15:30:00,BZN|NL,10422.66
63,2024-01-01 15:45:00,BZN|NL,10417.01
64,2024-01-01 16:00:00,BZN|NL,10295.56
65,2024-01-01 16:15:00,BZN|NL,10030.52
66,2024-01-01 16:30:00,BZN|NL,10057.51
67,2024-01-01 16:45:00,BZN|NL,10151.25
68,2024-01-01 17:00:00,BZN|NL,10495.24
69,2024-01-01 17:15:00,BZN|NL,10628.23
70,2024-01-01 17:30:00,BZN|NL,10728.78
71,2024-01-01 17:45:00,BZN|NL,10876.92
72,2024-01-01 18:00:00,BZN|NL,10243.39
73,2024-01-01 18:15:00,BZN|NL,10285.029999999999
74,2024-01-01 18:30:00,BZN|NL,10322.96
75,2024-01-01 18:45:00,BZN|NL,10077.529999999999
76,2024-01-01 19:00:00,BZN|NL,9820.470000000001
77,2024-01-01 19:15:00,BZN|NL,9578.19
78,2024-01-01 19:30:00,BZN|NL,9627.62
79,2024-01-01 19:45:00,BZN|NL,9522.939999999999
80,2024-01-01 20:00:00,BZN|NL,9558.470000000001
81,2024-01-01 20:15:00,BZN|NL,9544.64
82,2024-01-01 20:30:00,BZN|NL,9468.47
83,2024-01-01 20:45:00,BZN|NL,9481.38
84,2024-01-01 21:00:00,BZN|NL,9608.92
85,2024-01-01 21:15:00,BZN|NL,9517.67
86,2024-01-01 21:30:00,BZN|NL,9356.95
87,2024-01-01 21:45:00,BZN|NL,9248.59
88,2024-01-01 22:00:00,BZN|NL,8961.06
89,2024-01-01 22:15:00,BZN|NL,8938.91
90,2024-01-01 22:30:00,BZN|NL,8956.08
91,2024-01-01 22:45:00,BZN|NL,8950.4
92,2024-01-01 23:00:00,BZN|NL,9193.460000000001
93,2024-01-01 23:15:00,BZN|NL,9021.89
94,2024-01-01 23:30:00,BZN|NL,8888.560000000001
95,2024-01-01 23:45:00,BZN|NL,8856.09
96,2024-01-02 00:00:00,BZN|NL,13188.04
97,2024-01-02 00:15:00,BZN|NL,13224.39
98,2024-01-02 00:30:00,BZN|NL,13032.33
99,2024-01-02 00:45:00,BZN|NL,12916.89
100,2024-01-02 01:00:00,BZN|NL,12803.23
101,2024-01-02 01:15:00,BZN|NL,12668.18
102,2024-01-02 01:30:00,BZN|NL,12573.99
103,2024-01-02 01:45:00,BZN|NL,12370.11
104,2024-01-02 02:00:00,BZN|NL,11960.369999999999
105,2024-01-02 02:15:00,BZN|NL,11798.81
106,2024-01-02 02:30:00,BZN|NL,11637.1
107,2024-01-02 02:45:00,BZN|NL,11529.56
108,2024-01-02 03:00:00,BZN|NL,11217.74
109,2024-01-02 03:15:00,BZN|NL,10980.01
110,2024-01-02 03:30:00,BZN|NL,10833.51
111,2024-01-02 03:45:00,BZN|NL,10470.0
112,2024-01-02 04:00:00,BZN|NL,10221.01
113,2024-01-02 04:15:00,BZN|NL,10167.81
114,2024-01-02 04:30:00,BZN|NL,10220.34
115,2024-01-02 04:45:00,BZN|NL,10237.06
116,2024-01-02 05:00:00,BZN|NL,9946.210000000001
117,2024-01-02 05:15:00,BZN|NL,9999.49
118,2024-01-02 05:30:00,BZN|NL,10041.380000000001
119,2024-01-02 05:45:00,BZN|NL,10168.14
120,2024-01-02 06:00:00,BZN|NL,10546.21
121,2024-01-02 06:15:00,BZN|NL,10959.939999999999
122,2024-01-02 06:30:00,BZN|NL,11498.73
123,2024-01-02 06:45:00,BZN|NL,12238.02
124,2024-01-02 07:00:00,BZN|NL,12573.3
125,2024-01-02 07:15:00,BZN|NL,13114.630000000001
126,2024-01-02 07:30:00,BZN|NL,13339.57
127,2024-01-02 07:45:00,BZN|NL,13833.03
128,2024-01-02 08:00:00,BZN|NL,14060.86
129,2024-01-02 08:15:00,BZN|NL,14157.51
130,2024-01-02 08:30:00,BZN|NL,14172.27
131,2024-01-02 08:45:00,BZN|NL,14096.17
132,2024-01-02 09:00:00,BZN|NL,14340.17
133,2024-01-02 09:15:00,BZN|NL,14432.69
134,2024-01-02 09:30:00,BZN|NL,14712.99
135,2024-01-02 09:45:00,BZN|NL,14767.11
136,2024-01-02 10:00:00,BZN|NL,15336.66
137,2024-01-02 10:15:00,BZN|NL,15349.72
138,2024-01-02 10:30:00,BZN|NL,15413.11
139,2024-01-02 10:45:00,BZN|NL,15286.57
140,2024-01-02 11:00:00,BZN|NL,15449.29
141,2024-01-02 11:15:00,BZN|NL,15330.07
142,2024-01-02 11:30:00,BZN|NL,15303.82
143,2024-01-02 11:45:00,BZN|NL,15279.57
144,2024-01-02 12:00:00,BZN|NL,15193.73
145,2024-01-02 12:15:00,BZN|NL,14917.27
146,2024-01-02 12:30:00,BZN|NL,14903.32
147,2024-01-02 12:45:00,BZN|NL,14674.24
148,2024-01-02 13:00:00,BZN|NL,14070.91
149,2024-01-02 13:15:00,BZN|NL,14014.91
150,2024-01-02 13:30:00,BZN|NL,13802.21
151,2024-01-02 13:45:00,BZN|NL,13592.34
152,2024-01-02 14:00:00,BZN|NL,13073.94
153,2024-01-02 14:15:00,BZN|NL,12935.62
154,2024-01-02 14:30:00,BZN|NL,12861.42
155,2024-01-02 14:45:00,BZN|NL,12774.08
156,2024-01-02 15:00:00,BZN|NL,12505.93
157,2024-01-02 15:15:00,BZN|NL,12486.92
158,2024-01-02 15:30:00,BZN|NL,12457.58
159,2024-01-02 15:45:00,BZN|NL,12403.38
160,2024-01-02 16:00:00,BZN|NL,12376.8
161,2024-01-02 16:15:00,BZN|NL,12399.32
162,2024-01-02 16:30:00,BZN|NL,12506.65
163,2024-01-02 16:45:00,BZN|NL,12786.61
164,2024-01-02 17:00:00,BZN|NL,13560.54
165,2024-01-02 17:15:00,BZN|NL,13950.42
166,2024-01-02 17:30:00,BZN|NL,14149.279999999999
167,2024-01-02 17:45:00,BZN|NL,14416.699999999999
168,2024-01-02 18:00:00,BZN|NL,14680.66
169,2024-01-02 18:15:00,BZN|NL,14694.77
170,2024-01-02 18:30:00,BZN|NL,14688.89
171,2024-01-02 18:45:00,BZN|NL,14697.85
172,2024-01-02 19:00:00,BZN|NL,14718.65
173,2024-01-02 19:15:00,BZN|NL,14687.99
174,2024-01-02 19:30:00,BZN|NL,14636.32
175,2024-01-02 19:45:00,BZN|NL,14655.970000000001
176,2024-01-02 20:00:00,BZN|NL,14792.92
177,2024-01-02 20:15:00,BZN|NL,14989.86
178,2024-01-02 20:30:00,BZN|NL,14931.87
179,2024-01-02 20:45:00,BZN|NL,14470.630000000001
180,2024-01-02 21:00:00,BZN|NL,14162.11
181,2024-01-02 21:15:00,BZN|NL,13776.03
182,2024-01-02 21:30:00,BZN|NL,13705.42
183,2024-01-02 21:45:00,BZN|NL,13181.630000000001
184,2024-01-02 22:00:00,BZN|NL,12657.46
185,2024-01-02 22:15:00,BZN|NL,12450.57
186,2024-01-02 22:30:00,BZN|NL,12346.85
187,2024-01-02 22:45:00,BZN|NL,12022.0
188,2024-01-02 23:00:00,BZN|NL,10683.39
189,2024-01-02 23:15:00,BZN|NL,10572.14
190,2024-01-02 23:30:00,BZN|NL,10580.23
191,2024-01-02 23:45:00,BZN|NL,10507.21
192,2024-01-03 00:00:00,BZN|NL,11650.8
193,2024-01-03 00:15:00,BZN|NL,11802.35
194,2024-01-03 00:30:00,BZN|NL,11805.380000000001
195,2024-01-03 00:45:00,BZN|NL,11685.59
196,2024-01-03 01:00:00,BZN|NL,11486.31
197,2024-01-03 01:15:00,BZN|NL,11315.52
198,2024-01-03 01:30:00,BZN|NL,11045.82
199,2024-01-03 01:45:00,BZN|NL,10963.28
200,2024-01-03 02:00:00,BZN|NL,10912.33
201,2024-01-03 02:15:00,BZN|NL,10772.800000000001
202,2024-01-03 02:30:00,BZN|NL,10816.16
203,2024-01-03 02:45:00,BZN|NL,10596.92
204,2024-01-03 03:00:00,BZN|NL,10364.92
205,2024-01-03 03:15:00,BZN|NL,10259.22
206,2024-01-03 03:30:00,BZN|NL,10134.27
207,2024-01-03 03:45:00,BZN|NL,9939.73
208,2024-01-03 04:00:00,BZN|NL,9519.4
209,2024-01-03 04:15:00,BZN|NL,9419.92
210,2024-01-03 04:30:00,BZN|NL,9300.039999999999
211,2024-01-03 04:45:00,BZN|NL,9180.91
212,2024-01-03 05:00:00,BZN|NL,9128.81
213,2024-01-03 05:15:00,BZN|NL,8988.87
214,2024-01-03 05:30:00,BZN|NL,9019.3
215,2024-01-03 05:45:00,BZN|NL,9351.77
216,2024-01-03 06:00:00,BZN|NL,9668.07
217,2024-01-03 06:15:00,BZN|NL,10165.98
218,2024-01-03 06:30:00,BZN|NL,10702.31
219,2024-01-03 06:45:00,BZN|NL,11238.09
220,2024-01-03 07:00:00,BZN|NL,11949.7
221,2024-01-03 07:15:00,BZN|NL,12204.960000000001
222,2024-01-03 07:30:00,BZN|NL,12343.87
223,2024-01-03 07:45:00,BZN|NL,12766.46
224,2024-01-03 08:00:00,BZN|NL,13174.880000000001
225,2024-01-03 08:15:00,BZN|NL,13605.15
226,2024-01-03 08:30:00,BZN|NL,14045.76
227,2024-01-03 08:45:00,BZN|NL,14490.609999999999
228,2024-01-03 09:00:00,BZN|NL,14848.61
229,2024-01-03 09:15:00,BZN|NL,15063.619999999999
230,2024-01-03 09:30:00,BZN|NL,14948.53
231,2024-01-03 09:45:00,BZN|NL,14977.289999999999
232,2024-01-03 10:00:00,BZN|NL,15695.58
233,2024-01-03 10:15:00,BZN|NL,16033.8
234,2024-01-03 10:30:00,BZN|NL,16566.8
235,2024-01-03 10:45:00,BZN|NL,16555.81
236,2024-01-03 11:00:00,BZN|NL,17303.79
237,2024-01-03 11:15:00,BZN|NL,17653.85
238,2024-01-03 11:30:00,BZN|NL,17784.350000000002
239,2024-01-03 11:45:00,BZN|NL,17871.34
240,2024-01-03 12:00:00,BZN|NL,18135.85
241,2024-01-03 12:15:00,BZN|NL,17829.739999999998
242,2024-01-03 12:30:00,BZN|NL,17862.19
243,2024-01-03 12:45:00,BZN|NL,18042.79
244,2024-01-03 13:00:00,BZN|NL,18215.22
245,2024-01-03 13:15:00,BZN|NL,18139.2
246,2024-01-03 13:30:00,BZN|NL,18136.070000000003
247,2024-01-03 13:45:00,BZN|NL,18107.760000000002
248,2024-01-03 14:00:00,BZN|NL,18039.829999999998
249,2024-01-03 14:15:00,BZN|NL,17926.52
250,2024-01-03 14:30:00,BZN|NL,17943.06
251,2024-01-03 14:45:00,BZN|NL,17701.46
252,2024-01-03 15:00:00,BZN|NL,17231.11
253,2024-01-03 15:15:00,BZN|NL,17369.36
254,2024-01-03 15:30:00,BZN|NL,17397.04
255,2024-01-03 15:45:00,BZN|NL,17483.7
256,2024-01-03 16:00:00,BZN|NL,17042.41
257,2024-01-03 16:15:00,BZN|NL,17289.31
258,2024-01-03 16:30:00,BZN|NL,17179.1
259,2024-01-03 16:45:00,BZN|NL,17247.19
260,2024-01-03 17:00:00,BZN|NL,16830.57
261,2024-01-03 17:15:00,BZN|NL,16480.21
262,2024-01-03 17:30:00,BZN|NL,16342.939999999999
263,2024-01-03 17:45:00,BZN|NL,16246.52
264,2024-01-03 18:00:00,BZN|NL,16022.689999999999
265,2024-01-03 18:15:00,BZN|NL,15737.009999999998
266,2024-01-03 18:30:00,BZN|NL,15427.880000000001
267,2024-01-03 18:45:00,BZN|NL,15225.44
268,2024-01-03 19:00:00,BZN|NL,15095.55
269,2024-01-03 19:15:00,BZN|NL,15171.29
270,2024-01-03 19:30:00,BZN|NL,14943.21
271,2024-01-03 19:45:00,BZN|NL,14796.51
272,2024-01-03 20:00:00,BZN|NL,14602.68
273,2024-01-03 20:15:00,BZN|NL,14436.1
274,2024-01-03 20:30:00,BZN|NL,14274.76
275,2024-01-03 20:45:00,BZN|NL,14270.720000000001
276,2024-01-03 21:00:00,BZN|NL,14126.1
277,2024-01-03 21:15:00,BZN|NL,14249.359999999999
278,2024-01-03 21:30:00,BZN|NL,14409.49
279,2024-01-03 21:45:00,BZN|NL,14378.31
280,2024-01-03 22:00:00,BZN|NL,14434.99
281,2024-01-03 22:15:00,BZN|NL,14555.57
282,2024-01-03 22:30:00,BZN|NL,14728.49
283,2024-01-03 22:45:00,BZN|NL,14386.17
284,2024-01-03 23:00:00,BZN|NL,13708.21
285,2024-01-03 23:15:00,BZN|NL,13468.57
286,2024-01-03 23:30:00,BZN|NL,13164.46
287,2024-01-03 23:45:00,BZN|NL,13276.77
288,2024-01-04 00:00:00,BZN|NL,7806.200000000001
289,2024-01-04 00:15:00,BZN|NL,7764.4400000000005
290,2024-01-04 00:30:00,BZN|NL,7581.29
291,2024-01-04 00:45:00,BZN|NL,7372.59
292,2024-01-04 01:00:00,BZN|NL,6855.16
293,2024-01-04 01:15:00,BZN|NL,6705.84
294,2024-01-04 01:30:00,BZN|NL,6597.11
295,2024-01-04 01:45:00,BZN|NL,6573.04
296,2024-01-04 02:00:00,BZN|NL,6719.09
297,2024-01-04 02:15:00,BZN|NL,6710.73
298,2024-01-04 02:30:00,BZN|NL,6571.45
299,2024-01-04 02:45:00,BZN|NL,6512.78
300,2024-01-04 03:00:00,BZN|NL,6174.06
301,2024-01-04 03:15:00,BZN|NL,6110.51
302,2024-01-04 03:30:00,BZN|NL,6079.11
303,2024-01-04 03:45:00,BZN|NL,5959.8
304,2024-01-04 04:00:00,BZN|NL,5744.19
305,2024-01-04 04:15:00,BZN|NL,5597.66
306,2024-01-04 04:30:00,BZN|NL,5569.13
307,2024-01-04 04:45:00,BZN|NL,5517.08
308,2024-01-04 05:00:00,BZN|NL,5534.06
309,2024-01-04 05:15:00,BZN|NL,5517.66
310,2024-01-04 05:30:00,BZN|NL,5578.2
311,2024-01-04 05:45:00,BZN|NL,5648.34
312,2024-01-04 06:00:00,BZN|NL,5653.64
313,2024-01-04 06:15:00,BZN|NL,5859.59
314,2024-01-04 06:30:00,BZN|NL,5919.67
315,2024-01-04 06:45:00,BZN|NL,5802.34
316,2024-01-04 07:00:00,BZN|NL,5881.4800000000005
317,2024-01-04 07:15:00,BZN|NL,5962.8
318,2024-01-04 07:30:00,BZN|NL,6061.37
319,2024-01-04 07:45:00,BZN|NL,6110.53
320,2024-01-04 08:00:00,BZN|NL,6395.8099999999995
321,2024-01-04 08:15:00,BZN|NL,6606.92
322,2024-01-04 08:30:00,BZN|NL,6800.72
323,2024-01-04 08:45:00,BZN|NL,6909.7300000000005
324,2024-01-04 09:00:00,BZN|NL,6940.16
325,2024-01-04 09:15:00,BZN|NL,7084.52
326,2024-01-04 09:30:00,BZN|NL,7199.11
327,2024-01-04 09:45:00,BZN|NL,7253.99
328,2024-01-04 10:00:00,BZN|NL,7354.19
329,2024-01-04 10:15:00,BZN|NL,7587.549999999999
330,2024-01-04 10:30:00,BZN|NL,7864.37
331,2024-01-04 10:45:00,BZN|NL,7955.44
332,2024-01-04 11:00:00,BZN|NL,8068.18
333,2024-01-04 11:15:00,BZN|NL,8040.1900000000005
334,2024-01-04 11:30:00,BZN|NL,8152.33
335,2024-01-04 11:45:00,BZN|NL,8009.389999999999
336,2024-01-04 12:00:00,BZN|NL,8653.7
337,2024-01-04 12:15:00,BZN|NL,9108.859999999999
338,2024-01-04 12:30:00,BZN|NL,9167.689999999999
339,2024-01-04 12:45:00,BZN|NL,9548.36
340,2024-01-04 13:00:00,BZN|NL,9811.98
341,2024-01-04 13:15:00,BZN|NL,9918.93
342,2024-01-04 13:30:00,BZN|NL,10066.35
343,2024-01-04 13:45:00,BZN|NL,10104.91
344,2024-01-04 14:00:00,BZN|NL,10894.060000000001
345,2024-01-04 14:15:00,BZN|NL,11586.8
346,2024-01-04 14:30:00,BZN|NL,11786.1
347,2024-01-04 14:45:00,BZN|NL,11974.33
348,2024-01-04 15:00:00,BZN|NL,12356.56
349,2024-01-04 15:15:00,BZN|NL,12655.21
350,2024-01-04 15:30:00,BZN|NL,12465.07
351,2024-01-04 15:45:00,BZN|NL,12505.98
352,2024-01-04 16:00:00,BZN|NL,11978.1
353,2024-01-04 16:15:00,BZN|NL,11974.449999999999
354,2024-01-04 16:30:00,BZN|NL,12011.650000000001
355,2024-01-04 16:45:00,BZN|NL,11940.49
356,2024-01-04 17:00:00,BZN|NL,11227.08
357,2024-01-04 17:15:00,BZN|NL,10599.53
358,2024-01-04 17:30:00,BZN|NL,10713.93
359,2024-01-04 17:45:00,BZN|NL,10433.09
360,2024-01-04 18:00:00,BZN|NL,9809.99
361,2024-01-04 18:15:00,BZN|NL,9879.35
362,2024-01-04 18:30:00,BZN|NL,10120.87
363,2024-01-04 18:45:00,BZN|NL,10165.470000000001
364,2024-01-04 19:00:00,BZN|NL,9639.57
365,2024-01-04 19:15:00,BZN|NL,9575.41
366,2024-01-04 19:30:00,BZN|NL,9693.18
367,2024-01-04 19:45:00,BZN|NL,9743.460000000001
368,2024-01-04 20:00:00,BZN|NL,9732.84
369,2024-01-04 20:15:00,BZN|NL,9913.45
370,2024-01-04 20:30:00,BZN|NL,9454.97
371,2024-01-04 20:45:00,BZN|NL,9380.69
372,2024-01-04 21:00:00,BZN|NL,9114.449999999999
373,2024-01-04 21:15:00,BZN|NL,8785.869999999999
374,2024-01-04 21:30:00,BZN|NL,8856.34
375,2024-01-04 21:45:00,BZN|NL,8813.77
376,2024-01-04 22:00:00,BZN|NL,8579.0
377,2024-01-04 22:15:00,BZN|NL,7934.47
378,2024-01-04 22:30:00,BZN|NL,7967.96
379,2024-01-04 22:45:00,BZN|NL,8008.08
380,2024-01-04 23:00:00,BZN|NL,7974.030000000001
381,2024-01-04 23:15:00,BZN|NL,7797.120000000001
382,2024-01-04 23:30:00,BZN|NL,7780.360000000001
383,2024-01-04 23:45:00,BZN|NL,7623.549999999999
384,2024-01-05 00:00:00,BZN|NL,6794.82
385,2024-01-05 00:15:00,BZN|NL,6344.41
386,2024-01-05 00:30:00,BZN|NL,6098.61
387,2024-01-05 00:45:00,BZN|NL,5810.69
388,2024-01-05 01:00:00,BZN|NL,5548.52
389,2024-01-05 01:15:00,BZN|NL,5534.349999999999
390,2024-01-05 01:30:00,BZN|NL,5507.360000000001
391,2024-01-05 01:45:00,BZN|NL,5399.64
392,2024-01-05 02:00:00,BZN|NL,5545.759999999999
393,2024-01-05 02:15:00,BZN|NL,5539.41
394,2024-01-05 02:30:00,BZN|NL,5629.7300000000005
395,2024-01-05 02:45:00,BZN|NL,5582.36
396,2024-01-05 03:00:00,BZN|NL,5819.969999999999
397,2024-01-05 03:15:00,BZN|NL,6048.67
398,2024-01-05 03:30:00,BZN|NL,5855.89
399,2024-01-05 03:45:00,BZN|NL,5553.73
400,2024-01-05 04:00:00,BZN|NL,5364.88
401,2024-01-05 04:15:00,BZN|NL,5336.87
402,2024-01-05 04:30:00,BZN|NL,5057.53
403,2024-01-05 04:45:00,BZN|NL,5198.18
404,2024-01-05 05:00:00,BZN|NL,5447.29
405,2024-01-05 05:15:00,BZN|NL,5556.7
406,2024-01-05 05:30:00,BZN|NL,5569.1900000000005
407,2024-01-05 05:45:00,BZN|NL,5688.0
408,2024-01-05 06:00:00,BZN|NL,5881.14
409,2024-01-05 06:15:00,BZN|NL,6044.92
410,2024-01-05 06:30:00,BZN|NL,6157.5599999999995
411,2024-01-05 06:45:00,BZN|NL,6333.39
412,2024-01-05 07:00:00,BZN|NL,6592.49
413,2024-01-05 07:15:00,BZN|NL,6774.0599999999995
414,2024-01-05 07:30:00,BZN|NL,7068.31
415,2024-01-05 07:45:00,BZN|NL,7439.1
416,2024-01-05 08:00:00,BZN|NL,7926.92
417,2024-01-05 08:15:00,BZN|NL,8237.84
418,2024-01-05 08:30:00,BZN|NL,8609.26
419,2024-01-05 08:45:00,BZN|NL,8951.58
420,2024-01-05 09:00:00,BZN|NL,9282.55
421,2024-01-05 09:15:00,BZN|NL,9689.09
422,2024-01-05 09:30:00,BZN|NL,10280.78
423,2024-01-05 09:45:00,BZN|NL,10856.09
424,2024-01-05 10:00:00,BZN|NL,11618.2
425,2024-01-05 10:15:00,BZN|NL,12341.34
426,2024-01-05 10:30:00,BZN|NL,12625.509999999998
427,2024-01-05 10:45:00,BZN|NL,12935.9
428,2024-01-05 11:00:00,BZN|NL,13763.99
429,2024-01-05 11:15:00,BZN|NL,14228.35
430,2024-01-05 11:30:00,BZN|NL,14301.57
431,2024-01-05 11:45:00,BZN|NL,14494.609999999999
432,2024-01-05 12:00:00,BZN|NL,14499.4
433,2024-01-05 12:15:00,BZN|NL,14581.38
434,2024-01-05 12:30:00,BZN|NL,14654.28
435,2024-01-05 12:45:00,BZN|NL,14667.54
436,2024-01-05 13:00:00,BZN|NL,14721.79
437,2024-01-05 13:15:00,BZN|NL,14755.249999999998
438,2024-01-05 13:30:00,BZN|NL,14768.630000000001
439,2024-01-05 13:45:00,BZN|NL,14769.3
440,2024-01-05 14:00:00,BZN|NL,14832.67
441,2024-01-05 14:15:00,BZN|NL,14732.75
442,2024-01-05 14:30:00,BZN|NL,14634.52
443,2024-01-05 14:45:00,BZN|NL,14458.07
444,2024-01-05 15:00:00,BZN|NL,14244.679999999998
445,2024-01-05 15:15:00,BZN|NL,14225.25
446,2024-01-05 15:30:00,BZN|NL,14155.7
447,2024-01-05 15:45:00,BZN|NL,14083.5
448,2024-01-05 16:00:00,BZN|NL,13640.990000000002
449,2024-01-05 16:15:00,BZN|NL,13500.99
450,2024-01-05 16:30:00,BZN|NL,13203.470000000001
451,2024-01-05 16:45:00,BZN|NL,12756.86
452,2024-01-05 17:00:00,BZN|NL,12545.579999999998
453,2024-01-05 17:15:00,BZN|NL,12044.22
454,2024-01-05 17:30:00,BZN|NL,11604.48
455,2024-01-05 17:45:00,BZN|NL,11487.550000000001
456,2024-01-05 18:00:00,BZN|NL,11130.14
457,2024-01-05 18:15:00,BZN|NL,10331.61
458,2024-01-05 18:30:00,BZN|NL,10439.94
459,2024-01-05 18:45:00,BZN|NL,10412.699999999999
460,2024-01-05 19:00:00,BZN|NL,10261.92
461,2024-01-05 19:15:00,BZN|NL,10018.84
462,2024-01-05 19:30:00,BZN|NL,9829.3
463,2024-01-05 19:45:00,BZN|NL,10025.62
464,2024-01-05 20:00:00,BZN|NL,9743.06
465,2024-01-05 20:15:00,BZN|NL,9735.33
466,2024-01-05 20:30:00,BZN|NL,9882.25
467,2024-01-05 20:45:00,BZN|NL,10001.470000000001
468,2024-01-05 21:00:00,BZN|NL,10245.47
469,2024-01-05 21:15:00,BZN|NL,10320.55
470,2024-01-05 21:30:00,BZN|NL,10304.62
471,2024-01-05 21:45:00,BZN|NL,10162.96
472,2024-01-05 22:00:00,BZN|NL,10307.58
473,2024-01-05 22:15:00,BZN|NL,10308.34
474,2024-01-05 22:30:00,BZN|NL,10200.42
475,2024-01-05 22:45:00,BZN|NL,10187.98
476,2024-01-05 23:00:00,BZN|NL,9606.88
477,2024-01-05 23:15:00,BZN|NL,9270.62
478,2024-01-05 23:30:00,BZN|NL,9135.56
479,2024-01-05 23:45:00,BZN|NL,8882.76
480,2024-01-06 00:00:00,BZN|NL,10364.73
481,2024-01-06 00:15:00,BZN|NL,10093.37
482,2024-01-06 00:30:00,BZN|NL,10046.0
483,2024-01-06 00:45:00,BZN|NL,10009.939999999999
484,2024-01-06 01:00:00,BZN|NL,9628.35
485,2024-01-06 01:15:00,BZN|NL,9492.16
486,2024-01-06 01:30:00,BZN|NL,9457.48
487,2024-01-06 01:45:00,BZN|NL,9548.25
488,2024-01-06 02:00:00,BZN|NL,9409.529999999999
489,2024-01-06 02:15:00,BZN|NL,9373.52
490,2024-01-06 02:30:00,BZN|NL,9429.58
491,2024-01-06 02:45:00,BZN|NL,9317.67
492,2024-01-06 03:00:00,BZN|NL,9265.960000000001
493,2024-01-06 03:15:00,BZN|NL,9186.56
494,2024-01-06 03:30:00,BZN|NL,9130.34
495,2024-01-06 03:45:00,BZN|NL,9173.93
496,2024-01-06 04:00:00,BZN|NL,9072.21
497,2024-01-06 04:15:00,BZN|NL,9058.68
498,2024-01-06 04:30:00,BZN|NL,9034.68
499,2024-01-06 04:45:00,BZN|NL,9051.01
500,2024-01-06 05:00:00,BZN|NL,9179.16
501,2024-01-06 05:15:00,BZN|NL,9217.27
502,2024-01-06 05:30:00,BZN|NL,9191.97
503,2024-01-06 05:45:00,BZN|NL,9202.699999999999
504,2024-01-06 06:00:00,BZN|NL,9191.98
505,2024-01-06 06:15:00,BZN|NL,9325.46
