,MTU (CET/CEST),Area,Actual Total Load (MW)
0,2025-01-01 00:00:00,BZN|NL,12075.13
164,2025-02-01 17:00:00,BZN|NL,17455.62
165,2025-02-01 17:15:00,BZN|NL,17823.5
166,2025-02-01 17:30:00,BZN|NL,17933.68
167,2025-02-01 17:45:00,BZN|NL,17914.3
168,2025-02-01 18:00:00,BZN|NL,17581.45
169,2025-02-01 18:15:00,BZN|NL,17401.23
170,2025-02-01 18:30:00,BZN|NL,17229.69
171,2025-02-01 18:45:00,BZN|NL,17074.9
172,2025-02-01 19:00:00,BZN|NL,16879.55
173,2025-02-01 19:15:00,BZN|NL,16681.37
174,2025-02-01 19:30:00,BZN|NL,16562.66
175,2025-02-01 19:45:00,BZN|NL,16430.38
176,2025-02-01 20:00:00,BZN|NL,16173.83
177,2025-02-01 20:15:00,BZN|NL,15954.7
178,2025-02-01 20:30:00,BZN|NL,15811.66
179,2025-02-01 20:45:00,BZN|NL,15626.15
180,2025-02-01 21:00:00,BZN|NL,15404.12
181,2025-02-01 21:15:00,BZN|NL,15191.15
182,2025-02-01 21:30:00,BZN|NL,15013.75
183,2025-02-01 21:45:00,BZN|NL,14892.42
184,2025-02-01 22:00:00,BZN|NL,14621.36
185,2025-02-01 22:15:00,BZN|NL,14371.77
186,2025-02-01 22:30:00,BZN|NL,14163.79
187,2025-02-01 22:45:00,BZN|NL,13921.68
188,2025-02-01 23:00:00,BZN|NL,13633.83
189,2025-02-01 23:15:00,BZN|NL,13404.47
190,2025-02-01 23:30:00,BZN|NL,13116.19
191,2025-02-01 23:45:00,BZN|NL,12973.66
192,2025-03-01 00:00:00,BZN|NL,12812.07
193,2025-03-01 00:15:00,BZN|NL,12844.74
194,2025-03-01 00:30:00,BZN|NL,12611.87
195,2025-03-01 00:45:00,BZN|NL,12456.98
196,2025-03-01 01:00:00,BZN|NL,12427.33
197,2025-03-01 01:15:00,BZN|NL,12362.85
198,2025-03-01 01:30:00,BZN|NL,12303.24
199,2025-03-01 01:45:00,BZN|NL,12333.97
200,2025-03-01 02:00:00,BZN|NL,12236.1
201,2025-03-01 02:15:00,BZN|NL,12019.99
202,2025-03-01 02:30:00,BZN|NL,11943.94
203,2025-03-01 02:45:00,BZN|NL,11803.22
204,2025-03-01 03:00:00,BZN|NL,11837.37
205,2025-03-01 03:15:00,BZN|NL,11836.1
206,2025-03-01 03:30:00,BZN|NL,11818.83
207,2025-03-01 03:45:00,BZN|NL,11907.48
208,2025-03-01 04:00:00,BZN|NL,12106.14
209,2025-03-01 04:15:00,BZN|NL,12045.52
210,2025-03-01 04:30:00,BZN|NL,12100.23
211,2025-03-01 04:45:00,BZN|NL,12056.21
212,2025-03-01 05:00:00,BZN|NL,12110.22
213,2025-03-01 05:15:00,BZN|NL,12194.02
214,2025-03-01 05:30:00,BZN|NL,12412.29
215,2025-03-01 05:45:00,BZN|NL,12679.74
216,2025-03-01 06:00:00,BZN|NL,12972.97
217,2025-03-01 06:15:00,BZN|NL,13414.64
218,2025-03-01 06:30:00,BZN|NL,13552.4
219,2025-03-01 06:45:00,BZN|NL,13765.72
220,2025-03-01 07:00:00,BZN|NL,14309.29
221,2025-03-01 07:15:00,BZN|NL,14574.67
222,2025-03-01 07:30:00,BZN|NL,14945.02
223,2025-03-01 07:45:00,BZN|NL,15181.75
224,2025-03-01 08:00:00,BZN|NL,15744.06
225,2025-03-01 08:15:00,BZN|NL,15944.38
226,2025-03-01 08:30:00,BZN|NL,16193.11
227,2025-03-01 08:45:00,BZN|NL,16304.95
228,2025-03-01 09:00:00,BZN|NL,16407.18
229,2025-03-01 09:15:00,BZN|NL,16408.56
230,2025-03-01 09:30:00,BZN|NL,16358.08
231,2025-03-01 09:45:00,BZN|NL,16345.0
232,2025-03-01 10:00:00,BZN|NL,16254.95
233,2025-03-01 10:15:00,BZN|NL,16287.16
234,2025-03-01 10:30:00,BZN|NL,16138.52
235,2025-03-01 10:45:00,BZN|NL,16277.43
236,2025-03-01 11:00:00,BZN|NL,16061.8
237,2025-03-01 11:15:00,BZN|NL,16163.46
238,2025-03-01 11:30:00,BZN|NL,16123.15
239,2025-03-01 11:45:00,BZN|NL,16236.44
240,2025-03-01 12:00:00,BZN|NL,16279.01
241,2025-03-01 12:15:00,BZN|NL,16298.19
242,2025-03-01 12:30:00,BZN|NL,16277.59
243,2025-03-01 12:45:00,BZN|NL,16298.34
244,2025-03-01 13:00:00,BZN|NL,16344.94
245,2025-03-01 13:15:00,BZN|NL,16385.78
246,2025-03-01 13:30:00,BZN|NL,16362.37
247,2025-03-01 13:45:00,BZN|NL,16388.32
248,2025-03-01 14:00:00,BZN|NL,16383.25
249,2025-03-01 14:15:00,BZN|NL,16363.87
250,2025-03-01 14:30:00,BZN|NL,16300.87
251,2025-03-01 14:45:00,BZN|NL,16461.83
252,2025-03-01 15:00:00,BZN|NL,16485.89
253,2025-03-01 15:15:00,BZN|NL,16538.91
254,2025-03-01 15:30:00,BZN|NL,16600.76
255,2025-03-01 15:45:00,BZN|NL,16751.56
256,2025-03-01 16:00:00,BZN|NL,17066.23
257,2025-03-01 16:15:00,BZN|NL,17143.69
258,2025-03-01 16:30:00,BZN|NL,17483.96
259,2025-03-01 16:45:00,BZN|NL,17677.85
260,2025-03-01 17:00:00,BZN|NL,17895.32
261,2025-03-01 17:15:00,BZN|NL,18083.07
262,2025-03-01 17:30:00,BZN|NL,18146.36
263,2025-03-01 17:45:00,BZN|NL,18065.26
264,2025-03-01 18:00:00,BZN|NL,17715.53
265,2025-03-01 18:15:00,BZN|NL,17462.92
266,2025-03-01 18:30:00,BZN|NL,17279.37
267,2025-03-01 18:45:00,BZN|NL,17169.08
268,2025-03-01 19:00:00,BZN|NL,16966.02
269,2025-03-01 19:15:00,BZN|NL,16737.59
270,2025-03-01 19:30:00,BZN|NL,16541.62
271,2025-03-01 19:45:00,BZN|NL,16426.41
272,2025-03-01 20:00:00,BZN|NL,16243.13
273,2025-03-01 20:15:00,BZN|NL,16155.98
274,2025-03-01 20:30:00,BZN|NL,15931.71
275,2025-03-01 20:45:00,BZN|NL,15748.36
276,2025-03-01 21:00:00,BZN|NL,15310.79
277,2025-03-01 21:15:00,BZN|NL,15190.17
278,2025-03-01 21:30:00,BZN|NL,14969.3
279,2025-03-01 21:45:00,BZN|NL,14890.35
280,2025-03-01 22:00:00,BZN|NL,14654.64
281,2025-03-01 22:15:00,BZN|NL,14431.02
282,2025-03-01 22:30:00,BZN|NL,14144.88
283,2025-03-01 22:45:00,BZN|NL,14053.03
284,2025-03-01 23:00:00,BZN|NL,13868.72
285,2025-03-01 23:15:00,BZN|NL,13538.65
286,2025-03-01 23:30:00,BZN|NL,13458.93
287,2025-03-01 23:45:00,BZN|NL,13292.62
288,2025-04-01 00:00:00,BZN|NL,13141.24
289,2025-04-01 00:15:00,BZN|NL,12903.36
290,2025-04-01 00:30:00,BZN|NL,12766.33
291,2025-04-01 00:45:00,BZN|NL,12614.63
292,2025-04-01 01:00:00,BZN|NL,12473.28
293,2025-04-01 01:15:00,BZN|NL,12357.22
294,2025-04-01 01:30:00,BZN|NL,12201.65
295,2025-04-01 01:45:00,BZN|NL,12072.94
296,2025-04-01 02:00:00,BZN|NL,12006.68
297,2025-04-01 02:15:00,BZN|NL,11988.4
298,2025-04-01 02:30:00,BZN|NL,11922.04
299,2025-04-01 02:45:00,BZN|NL,11858.87
300,2025-04-01 03:00:00,BZN|NL,11883.74
301,2025-04-01 03:15:00,BZN|NL,11824.05
302,2025-04-01 03:30:00,BZN|NL,11720.42
303,2025-04-01 03:45:00,BZN|NL,11713.07
304,2025-04-01 04:00:00,BZN|NL,11734.37
305,2025-04-01 04:15:00,BZN|NL,11755.02
306,2025-04-01 04:30:00,BZN|NL,11746.29
307,2025-04-01 04:45:00,BZN|NL,11710.81
308,2025-04-01 05:00:00,BZN|NL,11715.09
309,2025-04-01 05:15:00,BZN|NL,11714.24
310,2025-04-01 05:30:00,BZN|NL,11763.16
311,2025-04-01 05:45:00,BZN|NL,11883.03
312,2025-04-01 06:00:00,BZN|NL,12098.3
313,2025-04-01 06:15:00,BZN|NL,12106.46
314,2025-04-01 06:30:00,BZN|NL,12218.54
315,2025-04-01 06:45:00,BZN|NL,12364.12
316,2025-04-01 07:00:00,BZN|NL,12670.13
317,2025-04-01 07:15:00,BZN|NL,12843.61
318,2025-04-01 07:30:00,BZN|NL,13067.42
319,2025-04-01 07:45:00,BZN|NL,13234.99
320,2025-04-01 08:00:00,BZN|NL,13570.67
321,2025-04-01 08:15:00,BZN|NL,13746.63
322,2025-04-01 08:30:00,BZN|NL,13942.38
323,2025-04-01 08:45:00,BZN|NL,14173.77
324,2025-04-01 09:00:00,BZN|NL,14407.68
325,2025-04-01 09:15:00,BZN|NL,14640.72
326,2025-04-01 09:30:00,BZN|NL,14780.6
327,2025-04-01 09:45:00,BZN|NL,14842.51
328,2025-04-01 10:00:00,BZN|NL,14930.53
329,2025-04-01 10:15:00,BZN|NL,14994.07
330,2025-04-01 10:30:00,BZN|NL,14959.59
331,2025-04-01 10:45:00,BZN|NL,14960.08
332,2025-04-01 11:00:00,BZN|NL,15047.95
333,2025-04-01 11:15:00,BZN|NL,15080.89
334,2025-04-01 11:30:00,BZN|NL,15078.67
335,2025-04-01 11:45:00,BZN|NL,15067.67
336,2025-04-01 12:00:00,BZN|NL,15015.87
337,2025-04-01 12:15:00,BZN|NL,15026.48
338,2025-04-01 12:30:00,BZN|NL,15030.47
339,2025-04-01 12:45:00,BZN|NL,14954.65
340,2025-04-01 13:00:00,BZN|NL,14908.17
341,2025-04-01 13:15:00,BZN|NL,14824.2
342,2025-04-01 13:30:00,BZN|NL,14853.82
343,2025-04-01 13:45:00,BZN|NL,14815.55
344,2025-04-01 14:00:00,BZN|NL,14711.86
345,2025-04-01 14:15:00,BZN|NL,14712.73
346,2025-04-01 14:30:00,BZN|NL,14646.09
347,2025-04-01 14:45:00,BZN|NL,14613.09
348,2025-04-01 15:00:00,BZN|NL,14672.46
349,2025-04-01 15:15:00,BZN|NL,14809.74
350,2025-04-01 15:30:00,BZN|NL,14959.45
351,2025-04-01 15:45:00,BZN|NL,15099.71
352,2025-04-01 16:00:00,BZN|NL,15379.16
353,2025-04-01 16:15:00,BZN|NL,15635.32
354,2025-04-01 16:30:00,BZN|NL,15821.03
355,2025-04-01 16:45:00,BZN|NL,16125.95
356,2025-04-01 17:00:00,BZN|NL,16365.41
357,2025-04-01 17:15:00,BZN|NL,16674.79
358,2025-04-01 17:30:00,BZN|NL,16857.82
359,2025-04-01 17:45:00,BZN|NL,16831.69
360,2025-04-01 18:00:00,BZN|NL,16594.74
361,2025-04-01 18:15:00,BZN|NL,16448.79
362,2025-04-01 18:30:00,BZN|NL,16258.35
363,2025-04-01 18:45:00,BZN|NL,16182.11
364,2025-04-01 19:00:00,BZN|NL,15959.56
365,2025-04-01 19:15:00,BZN|NL,15762.45
366,2025-04-01 19:30:00,BZN|NL,15614.73
367,2025-04-01 19:45:00,BZN|NL,15526.46
368,2025-04-01 20:00:00,BZN|NL,15330.99
369,2025-04-01 20:15:00,BZN|NL,15140.95
370,2025-04-01 20:30:00,BZN|NL,14947.23
371,2025-04-01 20:45:00,BZN|NL,14798.72
372,2025-04-01 21:00:00,BZN|NL,14683.24
373,2025-04-01 21:15:00,BZN|NL,14498.53
374,2025-04-01 21:30:00,BZN|NL,14307.6
375,2025-04-01 21:45:00,BZN|NL,14228.86
376,2025-04-01 22:00:00,BZN|NL,14048.57
377,2025-04-01 22:15:00,BZN|NL,13912.62
378,2025-04-01 22:30:00,BZN|NL,13684.16
379,2025-04-01 22:45:00,BZN|NL,13549.15
380,2025-04-01 23:00:00,BZN|NL,13358.07
381,2025-04-01 23:15:00,BZN|NL,13178.54
382,2025-04-01 23:30:00,BZN|NL,13016.05
383,2025-04-01 23:45:00,BZN|NL,12905.5
384,2025-05-01 00:00:00,BZN|NL,12978.19
385,2025-05-01 00:15:00,BZN|NL,12843.4
386,2025-05-01 00:30:00,BZN|NL,12554.83
387,2025-05-01 00:45:00,BZN|NL,12301.33
388,2025-05-01 01:00:00,BZN|NL,12243.36
389,2025-05-01 01:15:00,BZN|NL,12166.89
390,2025-05-01 01:30:00,BZN|NL,11999.17
391,2025-05-01 01:45:00,BZN|NL,11863.78
392,2025-05-01 02:00:00,BZN|NL,11773.82
393,2025-05-01 02:15:00,BZN|NL,11688.4
394,2025-05-01 02:30:00,BZN|NL,11637.52
395,2025-05-01 02:45:00,BZN|NL,11607.23
396,2025-05-01 03:00:00,BZN|NL,11581.01
397,2025-05-01 03:15:00,BZN|NL,11563.5
398,2025-05-01 03:30:00,BZN|NL,11538.79
399,2025-05-01 03:45:00,BZN|NL,11605.37
400,2025-05-01 04:00:00,BZN|NL,11588.2
401,2025-05-01 04:15:00,BZN|NL,11532.1
402,2025-05-01 04:30:00,BZN|NL,11544.74
403,2025-05-01 04:45:00,BZN|NL,11594.09
404,2025-05-01 05:00:00,BZN|NL,11625.09
405,2025-05-01 05:15:00,BZN|NL,11605.56
406,2025-05-01 05:30:00,BZN|NL,11631.76
407,2025-05-01 05:45:00,BZN|NL,11725.53
408,2025-05-01 06:00:00,BZN|NL,11928.56
409,2025-05-01 06:15:00,BZN|NL,12030.19
410,2025-05-01 06:30:00,BZN|NL,12114.14
411,2025-05-01 06:45:00,BZN|NL,12172.38
412,2025-05-01 07:00:00,BZN|NL,12433.8
413,2025-05-01 07:15:00,BZN|NL,12634.33
414,2025-05-01 07:30:00,BZN|NL,12919.23
415,2025-05-01 07:45:00,BZN|NL,12939.32
416,2025-05-01 08:00:00,BZN|NL,13269.42
417,2025-05-01 08:15:00,BZN|NL,13560.6
418,2025-05-01 08:30:00,BZN|NL,13624.25
419,2025-05-01 08:45:00,BZN|NL,13731.91
420,2025-05-01 09:00:00,BZN|NL,14192.54
421,2025-05-01 09:15:00,BZN|NL,14295.84
422,2025-05-01 09:30:00,BZN|NL,14526.3
423,2025-05-01 09:45:00,BZN|NL,14641.17
424,2025-05-01 10:00:00,BZN|NL,14870.46
425,2025-05-01 10:15:00,BZN|NL,15005.4
426,2025-05-01 10:30:00,BZN|NL,15134.74
427,2025-05-01 10:45:00,BZN|NL,15269.37
428,2025-05-01 11:00:00,BZN|NL,15476.63
429,2025-05-01 11:15:00,BZN|NL,15661.55
430,2025-05-01 11:30:00,BZN|NL,15763.79
431,2025-05-01 11:45:00,BZN|NL,15891.23
432,2025-05-01 12:00:00,BZN|NL,15995.3
433,2025-05-01 12:15:00,BZN|NL,16080.87
434,2025-05-01 12:30:00,BZN|NL,16157.94
435,2025-05-01 12:45:00,BZN|NL,16258.73
436,2025-05-01 13:00:00,BZN|NL,16272.39
437,2025-05-01 13:15:00,BZN|NL,16228.91
438,2025-05-01 13:30:00,BZN|NL,16230.52
439,2025-05-01 13:45:00,BZN|NL,16178.63
440,2025-05-01 14:00:00,BZN|NL,16120.79
441,2025-05-01 14:15:00,BZN|NL,16108.04
442,2025-05-01 14:30:00,BZN|NL,16045.79
443,2025-05-01 14:45:00,BZN|NL,16086.0
444,2025-05-01 15:00:00,BZN|NL,16012.26
445,2025-05-01 15:15:00,BZN|NL,15913.24
446,2025-05-01 15:30:00,BZN|NL,15941.65
447,2025-05-01 15:45:00,BZN|NL,15991.38
448,2025-05-01 16:00:00,BZN|NL,15812.15
449,2025-05-01 16:15:00,BZN|NL,15861.53
450,2025-05-01 16:30:00,BZN|NL,15998.23
451,2025-05-01 16:45:00,BZN|NL,16324.09
452,2025-05-01 17:00:00,BZN|NL,16513.75
453,2025-05-01 17:15:00,BZN|NL,16687.76
454,2025-05-01 17:30:00,BZN|NL,16773.29
455,2025-05-01 17:45:00,BZN|NL,16754.76
456,2025-05-01 18:00:00,BZN|NL,16509.0
457,2025-05-01 18:15:00,BZN|NL,16389.46
458,2025-05-01 18:30:00,BZN|NL,16149.8
459,2025-05-01 18:45:00,BZN|NL,16097.52
460,2025-05-01 19:00:00,BZN|NL,15785.85
461,2025-05-01 19:15:00,BZN|NL,15657.86
462,2025-05-01 19:30:00,BZN|NL,15564.07
463,2025-05-01 19:45:00,BZN|NL,15625.04
464,2025-05-01 20:00:00,BZN|NL,15273.31
465,2025-05-01 20:15:00,BZN|NL,15100.28
466,2025-05-01 20:30:00,BZN|NL,14970.32
467,2025-05-01 20:45:00,BZN|NL,14868.49
468,2025-05-01 21:00:00,BZN|NL,14631.28
469,2025-05-01 21:15:00,BZN|NL,14438.91
470,2025-05-01 21:30:00,BZN|NL,14390.42
471,2025-05-01 21:45:00,BZN|NL,14293.83
472,2025-05-01 22:00:00,BZN|NL,13905.89
473,2025-05-01 22:15:00,BZN|NL,13819.89
474,2025-05-01 22:30:00,BZN|NL,13583.03
475,2025-05-01 22:45:00,BZN|NL,13515.28
476,2025-05-01 23:00:00,BZN|NL,13152.77
477,2025-05-01 23:15:00,BZN|NL,12917.42
478,2025-05-01 23:30:00,BZN|NL,12825.75
479,2025-05-01 23:45:00,BZN|NL,12642.74
480,2025-06-01 00:00:00,BZN|NL,12664.56
481,2025-06-01 00:15:00,BZN|NL,12594.9
482,2025-06-01 00:30:00,BZN|NL,12471.42
483,2025-06-01 00:45:00,BZN|NL,12342.89
484,2025-06-01 01:00:00,BZN|NL,12182.11
485,2025-06-01 01:15:00,BZN|NL,12128.23
486,2025-06-01 01:30:00,BZN|NL,12007.82
487,2025-06-01 01:45:00,BZN|NL,11884.65
488,2025-06-01 02:00:00,BZN|NL,11841.84
489,2025-06-01 02:15:00,BZN|NL,11793.42
490,2025-06-01 02:30:00,BZN|NL,11790.25
491,2025-06-01 02:45:00,BZN|NL,11728.97
492,2025-06-01 03:00:00,BZN|NL,11700.35
493,2025-06-01 03:15:00,BZN|NL,11702.43
494,2025-06-01 03:30:00,BZN|NL,11655.19
495,2025-06-01 03:45:00,BZN|NL,11658.75
496,2025-06-01 04:00:00,BZN|NL,11690.84
497,2025-06-01 04:15:00,BZN|NL,11711.97
498,2025-06-01 04:30:00,BZN|NL,11707.58
499,2025-06-01 04:45:00,BZN|NL,11803.31
500,2025-06-01 05:00:00,BZN|NL,11998.02
501,2025-06-01 05:15:00,BZN|NL,12063.72
502,2025-06-01 05:30:00,BZN|NL,12231.21
503,2025-06-01 05:45:00,BZN|NL,12460.21
504,2025-06-01 06:00:00,BZN|NL,12973.71
505,2025-06-01 06:15:00,BZN|NL,13287.7
506,2025-06-01 06:30:00,BZN|NL,13636.8
507,2025-06-01 06:45:00,BZN|NL,14041.32
508,2025-06-01 07:00:00,BZN|NL,14665.24
509,2025-06-01 07:15:00,BZN|NL,15149.09
510,2025-06-01 07:30:00,BZN|NL,15623.2
511,2025-06-01 07:45:00,BZN|NL,16097.57
512,2025-06-01 08:00:00,BZN|NL,16487.05
513,2025-06-01 08:15:00,BZN|NL,16779.55
514,2025-06-01 08:30:00,BZN|NL,16945.78
