,Time,Area,Total load
0,2025-12-05 13:00:00,BZN|NL,13113.09
204,2025-05-27 15:30:00,BZN|NL,13742.07
205,2025-05-27 14:00:00,BZN|NL,13463.36
206,2025-07-26 11:30:00,BZN|NL,11264.18
207,2025-10-04 14:45:00,BZN|NL,12940.17
208,2025-10-05 14:30:00,BZN|NL,11301.95
209,2025-05-27 12:00:00,BZN|NL,13930.09
210,2025-10-04 14:30:00,BZN|NL,12981.02
211,2025-05-24 10:30:00,BZN|NL,11975.06
212,2025-12-04 12:00:00,BZN|NL,11151.15
213,2025-05-24 11:45:00,BZN|NL,11844.31
214,2025-05-17 16:30:00,BZN|NL,11103.03
215,2025-05-27 12:30:00,BZN|NL,13760.43
216,2025-10-04 14:15:00,BZN|NL,13010.47
217,2025-05-27 12:15:00,BZN|NL,13805.26
218,2025-05-27 15:45:00,BZN|NL,13768.08
219,2025-04-19 11:00:00,BZN|NL,11129.81
220,2025-04-18 14:00:00,BZN|NL,12529.13
221,2025-04-18 14:30:00,BZN|NL,12343.4
222,2025-05-24 11:00:00,BZN|NL,11852.03
223,2025-04-19 16:45:00,BZN|NL,10980.83
224,2025-04-18 14:45:00,BZN|NL,12368.59
225,2025-05-24 10:15:00,BZN|NL,11776.42
226,2025-05-24 16:00:00,BZN|NL,12447.18
227,2025-12-04 12:15:00,BZN|NL,11221.28
228,2025-12-05 16:45:00,BZN|NL,13044.43
229,2025-12-04 11:30:00,BZN|NL,11218.86
230,2025-10-04 13:30:00,BZN|NL,13026.81
231,2025-12-04 16:00:00,BZN|NL,10948.45
232,2025-12-04 13:30:00,BZN|NL,11294.86
233,2025-10-04 14:00:00,BZN|NL,13008.04
234,2025-10-05 14:45:00,BZN|NL,11141.09
235,2025-05-27 13:45:00,BZN|NL,13515.93
236,2025-11-05 14:45:00,BZN|NL,11057.18
237,2025-10-04 13:45:00,BZN|NL,13124.88
238,2025-05-24 10:00:00,BZN|NL,11643.56
239,2025-05-27 11:45:00,BZN|NL,13911.69
240,2025-10-04 12:45:00,BZN|NL,13155.59
241,2025-05-24 10:45:00,BZN|NL,11927.0
242,2025-04-15 14:30:00,BZN|NL,13351.66
243,2025-04-18 14:15:00,BZN|NL,12420.24
244,2025-10-04 15:00:00,BZN|NL,12805.26
245,2025-11-05 14:30:00,BZN|NL,11151.52
246,2025-03-05 11:15:00,BZN|NL,11210.59
247,2025-12-04 12:30:00,BZN|NL,11212.3
248,2025-04-15 14:45:00,BZN|NL,13440.93
249,2025-04-15 15:00:00,BZN|NL,13571.17
250,2025-04-18 15:00:00,BZN|NL,12220.69
251,2025-04-15 14:00:00,BZN|NL,13534.33
252,2025-12-05 10:30:00,BZN|NL,13019.77
253,2025-05-24 16:15:00,BZN|NL,12507.95
254,2025-04-19 10:45:00,BZN|NL,11193.44
255,2025-11-05 16:15:00,BZN|NL,10782.18
256,2025-10-04 13:00:00,BZN|NL,13017.3
257,2025-04-18 13:45:00,BZN|NL,12657.69
258,2025-11-05 14:15:00,BZN|NL,11241.79
259,2025-05-18 14:45:00,BZN|NL,11172.2
260,2025-05-17 10:15:00,BZN|NL,11175.68
261,2025-10-04 13:15:00,BZN|NL,12993.1
262,2025-04-15 14:15:00,BZN|NL,13453.47
263,2025-08-16 14:45:00,BZN|NL,11607.29
264,2025-04-27 14:45:00,BZN|NL,10721.13
265,2025-05-18 14:30:00,BZN|NL,11136.97
266,2025-06-28 11:45:00,BZN|NL,12204.3
267,2025-06-28 12:00:00,BZN|NL,12204.3
268,2025-06-28 12:15:00,BZN|NL,12204.3
269,2025-06-28 12:30:00,BZN|NL,12204.3
12755,2025-11-05 14:00:00,BZN|NL,11311.72
12756,2025-06-28 11:30:00,BZN|NL,12132.34
12757,2025-05-27 16:00:00,BZN|NL,13877.12
12758,2025-10-05 15:00:00,BZN|NL,11062.48
12759,2025-04-27 14:30:00,BZN|NL,10748.88
12760,2025-05-18 15:00:00,BZN|NL,11085.1
12761,2025-05-18 14:15:00,BZN|NL,11109.32
12762,2025-08-16 15:00:00,BZN|NL,11492.62
12763,2025-05-18 14:00:00,BZN|NL,11109.81
12764,2025-05-23 12:15:00,BZN|NL,13243.93
12765,2025-03-05 16:30:00,BZN|NL,11451.47
12766,2025-05-27 11:30:00,BZN|NL,13979.38
12767,2025-05-23 12:00:00,BZN|NL,13298.85
12768,2025-04-27 14:15:00,BZN|NL,10785.93
12769,2025-04-18 15:15:00,BZN|NL,12165.94
12770,2025-04-05 11:00:00,BZN|NL,10929.93
12771,2025-08-16 14:30:00,BZN|NL,11598.52
12772,2025-04-18 13:30:00,BZN|NL,12759.0
12773,2025-05-24 09:45:00,BZN|NL,11645.16
12774,2025-04-26 16:45:00,BZN|NL,10468.25
12775,2025-05-18 15:15:00,BZN|NL,11114.68
12776,2025-05-23 12:30:00,BZN|NL,13198.8
12777,2025-04-05 16:15:00,BZN|NL,11007.55
12778,2025-04-18 13:15:00,BZN|NL,12944.33
12779,2025-06-28 11:15:00,BZN|NL,12114.06
12780,2025-12-04 12:45:00,BZN|NL,11275.16
12781,2025-12-04 13:15:00,BZN|NL,11224.69
12782,2025-10-04 12:30:00,BZN|NL,13278.8
12783,2025-07-26 15:45:00,BZN|NL,11401.87
12784,2025-04-27 15:00:00,BZN|NL,10488.07
12785,2025-04-15 13:45:00,BZN|NL,13497.87
12786,2025-12-04 11:15:00,BZN|NL,11209.21
12787,2025-05-17 16:45:00,BZN|NL,11208.63
12788,2025-10-04 15:15:00,BZN|NL,12781.74
12789,2025-04-27 15:45:00,BZN|NL,10368.83
12790,2025-07-26 11:15:00,BZN|NL,11208.58
12791,2025-04-18 13:00:00,BZN|NL,12957.14
12792,2025-11-05 13:30:00,BZN|NL,11376.68
12793,2025-04-15 15:15:00,BZN|NL,13511.28
12794,2025-12-04 13:00:00,BZN|NL,11198.98
12795,2025-08-16 15:15:00,BZN|NL,11502.93
12796,2025-04-15 13:15:00,BZN|NL,13448.02
12797,2025-05-18 13:30:00,BZN|NL,11252.58
12798,2025-11-05 13:45:00,BZN|NL,11413.23
12799,2025-05-23 11:45:00,BZN|NL,13335.69
12800,2025-08-16 14:15:00,BZN|NL,11582.05
12801,2025-05-18 13:15:00,BZN|NL,11324.15
12802,2025-07-26 16:00:00,BZN|NL,11482.07
12803,2025-04-27 14:00:00,BZN|NL,10816.59
12804,2025-05-23 12:45:00,BZN|NL,13193.76
12805,2025-12-04 16:15:00,BZN|NL,11057.86
12806,2025-11-05 13:15:00,BZN|NL,11373.48
12807,2025-04-27 15:30:00,BZN|NL,10392.59
12808,2025-05-22 12:45:00,BZN|NL,12822.42
12809,2025-05-18 13:45:00,BZN|NL,11202.56
12810,2025-05-23 11:30:00,BZN|NL,13310.17
12811,2025-04-20 14:00:00,BZN|NL,10279.12
12812,2025-04-20 14:15:00,BZN|NL,10279.12
12813,2025-04-20 14:30:00,BZN|NL,10279.12
12814,2025-04-20 14:45:00,BZN|NL,10279.12
28944,2025-10-05 15:15:00,BZN|NL,11007.09
28945,2025-05-18 15:30:00,BZN|NL,11033.36
28946,2025-05-17 10:00:00,BZN|NL,11144.65
28947,2025-04-27 15:15:00,BZN|NL,10430.51
28948,2025-04-27 16:00:00,BZN|NL,10469.58
28949,2025-04-18 12:45:00,BZN|NL,13090.14
28950,2025-05-18 12:30:00,BZN|NL,11219.4
28951,2025-05-19 13:30:00,BZN|NL,12931.19
28952,2025-08-16 14:00:00,BZN|NL,11687.04
28953,2025-04-26 10:45:00,BZN|NL,11113.16
28954,2025-04-19 17:00:00,BZN|NL,11172.68
28955,2025-11-05 11:30:00,BZN|NL,10816.1
28956,2025-04-18 15:30:00,BZN|NL,12240.57
28957,2025-10-05 11:00:00,BZN|NL,11179.89
28958,2025-04-19 10:30:00,BZN|NL,11178.86
28959,2025-11-05 11:45:00,BZN|NL,10875.33
28960,2025-10-05 15:30:00,BZN|NL,10966.39
28961,2025-05-18 15:45:00,BZN|NL,11025.54
28962,2025-05-22 13:00:00,BZN|NL,12904.05
28963,2025-04-15 13:30:00,BZN|NL,13631.12
28964,2025-05-22 13:30:00,BZN|NL,12916.93
28965,2025-05-27 11:15:00,BZN|NL,14039.9
28966,2025-05-18 12:45:00,BZN|NL,11305.14
28967,2025-04-20 14:30:00,BZN|NL,10098.43
28968,2025-04-20 14:15:00,BZN|NL,10180.68
28969,2025-05-18 16:00:00,BZN|NL,11008.6
28970,2025-06-05 15:00:00,BZN|NL,13312.37
28971,2025-05-22 13:45:00,BZN|NL,12953.81
28972,2025-04-20 14:45:00,BZN|NL,10080.84
28973,2025-06-28 11:00:00,BZN|NL,12127.15
28974,2025-05-17 09:45:00,BZN|NL,11144.13
28975,2025-05-23 13:00:00,BZN|NL,13357.36
28976,2025-06-22 14:30:00,BZN|NL,12320.77
28977,2025-04-20 15:00:00,BZN|NL,10265.81
28978,2025-10-05 15:45:00,BZN|NL,10951.77
28979,2025-05-24 16:30:00,BZN|NL,12624.68
28980,2025-11-05 16:30:00,BZN|NL,10852.25
28981,2025-06-28 10:45:00,BZN|NL,12053.6
28982,2025-11-05 10:45:00,BZN|NL,10667.56
28983,2025-11-05 12:45:00,BZN|NL,11339.58
28984,2025-06-27 14:30:00,BZN|NL,13415.65
28985,2025-05-18 12:15:00,BZN|NL,11175.94
28986,2025-12-05 10:15:00,BZN|NL,13011.37
28987,2025-04-15 13:00:00,BZN|NL,13502.95
28988,2025-05-18 16:15:00,BZN|NL,10992.38
28989,2025-05-19 13:45:00,BZN|NL,12952.93
28990,2025-04-27 13:45:00,BZN|NL,11016.98
28991,2025-05-19 14:30:00,BZN|NL,12875.8
28992,2025-04-18 12:30:00,BZN|NL,12954.98
28993,2025-05-19 14:45:00,BZN|NL,12861.07
28994,2025-05-22 12:15:00,BZN|NL,12919.84
28995,2025-11-05 13:00:00,BZN|NL,11267.07
28996,2025-11-05 12:30:00,BZN|NL,11243.97
28997,2025-06-05 15:15:00,BZN|NL,13274.98
28998,2025-10-04 15:30:00,BZN|NL,12794.6
28999,2025-05-22 13:15:00,BZN|NL,12883.66
29000,2025-06-05 14:45:00,BZN|NL,13314.36
29001,2025-03-05 11:00:00,BZN|NL,11195.18
29002,2025-05-18 13:00:00,BZN|NL,11262.03
29003,2025-08-16 13:45:00,BZN|NL,11861.22
29004,2025-05-22 14:00:00,BZN|NL,12872.07
29005,2025-10-04 12:15:00,BZN|NL,13471.91
29006,2025-04-20 13:45:00,BZN|NL,10459.82
29007,2025-06-27 14:45:00,BZN|NL,13374.97
29008,2025-12-04 16:30:00,BZN|NL,11057.98
29009,2025-05-18 12:00:00,BZN|NL,11172.81
29010,2025-06-28 12:00:00,BZN|NL,12274.34
29011,2025-06-05 14:30:00,BZN|NL,13341.97
29012,2025-04-15 15:30:00,BZN|NL,13588.09
29013,2025-05-27 16:15:00,BZN|NL,14059.0
29014,2025-06-27 14:15:00,BZN|NL,13425.81
29015,2025-06-22 15:15:00,BZN|NL,12091.95
29016,2025-04-20 15:15:00,BZN|NL,10070.38
29017,2025-08-16 15:30:00,BZN|NL,11556.68
29018,2025-05-22 12:00:00,BZN|NL,12978.0
29019,2025-11-05 11:15:00,BZN|NL,10721.56
29020,2025-05-26 13:30:00,BZN|NL,13034.94
29021,2025-04-20 13:15:00,BZN|NL,10564.95
29022,2025-05-18 11:30:00,BZN|NL,11095.55
29023,2025-06-22 15:00:00,BZN|NL,12166.75
29024,2025-11-05 11:00:00,BZN|NL,10673.18
29025,2025-11-05 12:15:00,BZN|NL,11080.75
29026,2025-04-20 13:00:00,BZN|NL,10587.28
29027,2025-12-05 17:00:00,BZN|NL,13241.63
29028,2025-11-05 12:00:00,BZN|NL,11043.68
29029,2025-05-23 14:15:00,BZN|NL,13032.5
29030,2025-05-19 15:30:00,BZN|NL,13046.61
29031,2025-04-20 15:45:00,BZN|NL,10043.18
29032,2025-05-24 09:30:00,BZN|NL,11506.93
29033,2025-05-19 13:15:00,BZN|NL,12941.43
29034,2025-04-15 12:30:00,BZN|NL,13213.69
29035,2025-06-27 14:00:00,BZN|NL,13405.23
29036,2025-06-22 14:45:00,BZN|NL,12428.87
29037,2025-05-26 12:45:00,BZN|NL,13018.77
29038,2025-05-18 11:45:00,BZN|NL,11199.02
29039,2025-11-05 10:30:00,BZN|NL,10588.21
29040,2025-05-19 13:00:00,BZN|NL,12947.41
29041,2025-04-21 14:30:00,BZN|NL,11373.53
29042,2025-03-05 16:45:00,BZN|NL,11567.47
29043,2025-06-30 14:45:00,BZN|NL,13759.58
29044,2025-06-22 14:15:00,BZN|NL,12259.07
29045,2025-04-20 12:45:00,BZN|NL,10574.59
29046,2025-05-18 16:30:00,BZN|NL,11112.08
29047,2025-11-05 16:45:00,BZN|NL,10950.19
29048,2025-05-19 15:00:00,BZN|NL,12916.02
29049,2025-05-19 14:00:00,BZN|NL,12905.97
29050,2025-05-19 15:15:00,BZN|NL,12903.5
29051,2025-04-15 12:45:00,BZN|NL,13311.71
29052,2025-12-04 11:00:00,BZN|NL,11228.6
29053,2025-06-22 13:30:00,BZN|NL,12161.53
29054,2025-05-19 12:45:00,BZN|NL,12956.48
29055,2025-06-22 13:45:00,BZN|NL,12102.11
29056,2025-02-06 13:30:00,BZN|NL,13092.24
29057,2025-10-05 16:00:00,BZN|NL,11001.66
29058,2025-06-30 15:00:00,BZN|NL,13779.03
29059,2025-09-13 12:30:00,BZN|NL,12273.12
29060,2025-04-20 12:30:00,BZN|NL,10538.16
29061,2025-05-22 14:15:00,BZN|NL,12864.92
29062,2025-04-20 16:00:00,BZN|NL,10219.21
29063,2025-05-22 14:30:00,BZN|NL,12872.56
29064,2025-05-19 14:15:00,BZN|NL,12906.44
29065,2025-05-26 12:00:00,BZN|NL,13215.43
29066,2025-05-23 11:15:00,BZN|NL,13379.53
29067,2025-05-19 12:30:00,BZN|NL,12786.26
29068,2025-09-13 13:30:00,BZN|NL,12287.32
29069,2025-06-22 14:00:00,BZN|NL,12163.66
29070,2025-05-22 14:45:00,BZN|NL,12822.55
29071,2025-05-19 15:45:00,BZN|NL,12936.27
29072,2025-05-26 13:15:00,BZN|NL,12991.48
29073,2025-05-22 12:30:00,BZN|NL,12886.67
29074,2025-04-20 15:30:00,BZN|NL,10098.18
29075,2025-05-23 14:30:00,BZN|NL,13105.38
29076,2025-06-05 14:15:00,BZN|NL,13424.19
29077,2025-04-21 13:15:00,BZN|NL,11473.76
29078,2025-04-27 13:00:00,BZN|NL,11063.26
29079,2025-04-18 15:45:00,BZN|NL,12234.9
29080,2025-04-21 14:15:00,BZN|NL,11397.78
29081,2025-06-27 15:00:00,BZN|NL,13345.11
29082,2025-08-16 13:30:00,BZN|NL,11823.0
29083,2025-09-13 14:30:00,BZN|NL,12170.54
29084,2025-04-27 13:30:00,BZN|NL,11078.94
29085,2025-09-13 12:15:00,BZN|NL,12248.7
29086,2025-09-13 14:00:00,BZN|NL,12125.29
29087,2025-04-18 16:00:00,BZN|NL,12327.39
29088,2025-06-22 13:15:00,BZN|NL,12230.81
29089,2025-09-13 14:15:00,BZN|NL,12153.5
29090,2025-06-22 15:30:00,BZN|NL,12013.13
29091,2025-04-21 14:45:00,BZN|NL,11322.95
29092,2025-05-23 13:15:00,BZN|NL,13283.08
29093,2025-06-22 13:00:00,BZN|NL,12231.64
29094,2025-12-04 10:45:00,BZN|NL,11382.59
29095,2025-05-24 16:45:00,BZN|NL,12786.41
29096,2025-05-23 13:30:00,BZN|NL,13251.98
29097,2025-04-27 12:45:00,BZN|NL,10877.38
29098,2025-04-27 13:15:00,BZN|NL,11079.76
29099,2025-04-20 13:30:00,BZN|NL,10529.84
29100,2025-09-13 13:45:00,BZN|NL,12180.52
29101,2025-06-27 13:45:00,BZN|NL,13328.26
29102,2025-05-22 11:45:00,BZN|NL,13170.23
29103,2025-04-21 13:30:00,BZN|NL,11425.2
29104,2025-06-27 13:30:00,BZN|NL,13409.54
29105,2025-09-13 12:45:00,BZN|NL,12249.18
29106,2025-06-05 15:30:00,BZN|NL,13298.82
29107,2025-05-07 15:30:00,BZN|NL,11809.64
29108,2025-06-28 10:30:00,BZN|NL,11989.55
29109,2025-10-04 15:45:00,BZN|NL,12699.56
29110,2025-04-21 14:00:00,BZN|NL,11387.87
29111,2025-12-04 16:45:00,BZN|NL,11187.7
29112,2025-02-06 13:15:00,BZN|NL,13200.66
29113,2025-06-14 15:15:00,BZN|NL,12387.14
29114,2025-09-13 13:00:00,BZN|NL,12271.55
29115,2025-05-19 16:00:00,BZN|NL,12841.8
29116,2025-09-13 13:15:00,BZN|NL,12288.13
29117,2025-06-27 13:00:00,BZN|NL,13376.73
29118,2025-05-26 11:45:00,BZN|NL,13059.47
29119,2025-06-27 12:45:00,BZN|NL,13338.76
29120,2025-05-26 13:00:00,BZN|NL,13016.2
